eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12658,551215.7081335733,7499866.330458814,528.7680265330318,0,,,,0.0,0.0,1
12658,552773.3096136707,7498728.182210985,541.8593214535349,0,,,,0.0,0.0,1
12660,509469.7886814371,7514294.142354006,523.8653067240126,0,,,,0.0,0.0,1
12660,511773.0827798247,7511411.819703235,545.0798932953307,0,,,,0.0,0.0,1
12660,513474.7029200404,7510439.554095689,533.4223288960434,0,,,,0.0,0.0,1
12660,514372.674254284,7510079.181415809,553.6613704820585,0,,,,0.0,0.0,1
12660,515751.15308657463,7509732.638195423,564.7825932396147,0,,,,0.0,0.0,1
12660,518857.7035194446,7509266.720467421,638.5720103289384,0,,,,0.0,0.0,1
12660,521050.9858655064,7509055.534966619,579.7598242768389,0,,,,0.0,0.0,1
15552,515400.53699191933,7509744.5659692995,557.3562609451363,0,,,,0.0,0.0,1
15552,513132.232823883,7509416.125579551,558.1699522489946,0,,,,0.0,0.0,1
15552,512591.114519672,7509978.42414031,551.4545877252534,0,,,,0.0,0.0,1
15552,511334.20577036624,7510838.2799285175,549.763651650707,0,,,,0.0,0.0,1
15552,509912.40068757714,7512532.690935412,532.0012756561216,0,,,,0.0,0.0,1
15552,508174.7696150462,7514937.109421569,531.7466924003744,0,,,,0.0,0.0,1
16769,522430.72731178254,7512043.149689797,581.2868059476646,0,,,,0.0,0.0,1
16769,519561.54877127253,7512914.437568355,598.4259067774094,0,,,,0.0,0.0,1
16769,518800.26109894103,7513092.638020234,587.8186614650692,0,,,,0.0,0.0,1
16769,516320.2663721855,7513538.763672721,549.2135322602205,0,,,,0.0,0.0,1
2248,522806.3970527601,7511491.608049601,582.7663601211523,0,,,,0.0,0.0,1
2248,520511.1902586603,7514100.018727607,611.3601946167274,0,,,,0.0,0.0,1
2248,518996.35949871765,7515838.047922511,598.0493195835795,0,,,,0.0,0.0,1
2248,517980.54979939794,7517093.830907996,568.4485128367749,0,,,,0.0,0.0,1
8973,528068.8817564762,7523708.624017372,555.0025430948003,0,,,,0.0,0.0,1
8973,530914.6909091304,7521214.41916315,575.6271674432671,0,,,,0.0,0.0,1
8973,531281.1728853685,7520959.365784176,579.7999437858616,0,,,,0.0,0.0,1
8973,532445.9290706251,7519671.674896634,613.6565349641667,0,,,,0.0,0.0,1
8973,533089.2327291605,7519417.968261299,605.0930269492213,0,,,,0.0,0.0,1
10659,531062.0679308245,7528335.929404614,574.0509949107919,0,,,,0.0,0.0,1
10659,528662.7463706818,7529323.782062447,586.8872611480192,0,,,,0.0,0.0,1
10659,527364.3987063073,7529633.441274698,612.9531366005068,0,,,,0.0,0.0,1
10659,525065.3386032034,7529824.595530614,575.5047493433143,0,,,,0.0,0.0,1
16896,524152.5233531359,7455300.337264996,423.82233536921774,0,,,,0.0,0.0,1
16896,521842.308217446,7459155.416441378,354.8748876503455,0,,,,0.0,0.0,1
16896,520716.60716073605,7461185.846064122,422.73428307937473,0,,,,0.0,0.0,1
16896,518930.2209084209,7463712.338259102,370.3023485324175,0,,,,0.0,0.0,1
16896,515736.6179164174,7464679.414270341,341.91437384518133,0,,,,0.0,0.0,1
16245,543487.4153336418,7455366.615942505,501.5197965528012,0,,,,0.0,0.0,1
16245,540995.928859044,7459706.576171546,422.9883467165072,0,,,,0.0,0.0,1
16245,539149.6668652309,7463033.716547271,401.8951167519793,0,,,,0.0,0.0,1
12618,511080.43606158375,7462839.241157838,325.5702445347029,0,,,,0.0,0.0,1
12618,512226.56526486774,7460517.755298917,341.67904236025254,0,,,,0.0,0.0,1
12618,513262.56105293473,7459716.933680381,325.3695954070476,0,,,,0.0,0.0,1
12618,514710.63268271036,7459031.3119583735,328.05775864121824,0,,,,0.0,0.0,1
12618,517010.2369721962,7457502.751652629,356.07713950423334,0,,,,0.0,0.0,1
16397,520897.8706118939,7460922.3243872905,399.7854620991609,0,,,,0.0,0.0,1
16397,526793.9273921835,7460888.170260755,536.5869674367586,0,,,,0.0,0.0,1
16397,529304.2713592709,7461129.596973596,491.73024622174574,0,,,,0.0,0.0,1
16397,530497.1780786222,7460743.398574521,433.0750480174669,0,,,,0.0,0.0,1
16397,532851.4694175177,7459726.500981399,381.0571041253055,0,,,,0.0,0.0,1
16397,533879.5255509989,7459479.174041643,382.4652044348103,0,,,,0.0,0.0,1
2837,527827.2860731755,7464735.329500169,444.2622677563497,0,,,,0.0,0.0,1
2837,530594.0594669265,7462535.989485306,427.6541786819553,0,,,,0.0,0.0,1
2837,531477.1214490628,7461710.084119796,408.3310541725029,0,,,,0.0,0.0,1
2837,532423.6241560369,7460563.073503273,383.2378910790113,0,,,,0.0,0.0,1
2837,533665.1989131658,7459702.420126971,382.3555075179107,0,,,,0.0,0.0,1
2837,536359.2983825102,7456355.993343762,520.3357989649967,0,,,,0.0,0.0,1
15527,512807.4969595338,7465153.872597959,322.80743713753134,0,,,,0.0,0.0,1
15527,513679.24280703446,7463001.071904628,338.74845795116187,0,,,,0.0,0.0,1
15527,513267.2450599869,7459719.288427799,325.3695954070476,0,,,,0.0,0.0,1
313,521586.7144038748,7467164.476305269,414.5694099990072,0,,,,0.0,0.0,1
313,529863.9313991135,7464516.070941099,455.2291855354406,0,,,,0.0,0.0,1
313,538654.8347613743,7463315.3736023465,399.5220098367405,0,,,,0.0,0.0,1
5001,530648.2150742958,7466026.764084024,466.1578026429793,0,,,,0.0,0.0,1
5001,533201.4515142175,7465716.760771046,438.80248124149887,0,,,,0.0,0.0,1
5001,538518.1681159502,7465381.4518772345,417.07895651411286,0,,,,0.0,0.0,1
16502,500004.64304778015,7473700.02372537,405.3336813368627,0,,,,0.0,0.0,1
16502,504586.04719623394,7471619.439994293,370.1599480324983,0,,,,0.0,0.0,1
16502,510325.9755173196,7467680.908222913,318.74575135499515,0,,,,0.0,0.0,1
16502,513805.1347840953,7464204.428740181,329.9222124955644,0,,,,0.0,0.0,1
16502,513907.6840076895,7464115.223285028,331.1200580071447,0,,,,0.0,0.0,1
16502,516978.6910968829,7461632.691521967,364.7753353567246,0,,,,0.0,0.0,1
16502,517646.58604315564,7460014.01957132,344.45748252262206,0,,,,0.0,0.0,1
16502,518383.14381111856,7457270.948262083,335.5242240154611,0,,,,0.0,0.0,1
7805,597419.9421542035,7469048.168763646,641.2857865068407,0,,,,0.0,0.0,1
7805,596286.7182338107,7465583.010500423,687.2807598414977,0,,,,0.0,0.0,1
7805,596130.61546759,7465308.060538558,689.7989928789975,0,,,,0.0,0.0,1
7805,595004.2535477058,7462897.127503037,812.116543792174,0,,,,0.0,0.0,1
16825,530979.4394841418,7462018.0229680315,424.6680648295325,0,,,,0.0,0.0,1
16825,526315.3939843327,7464248.726162152,467.6423377900426,0,,,,0.0,0.0,1
16825,521165.04099664855,7466262.1765894275,510.5251056931564,0,,,,0.0,0.0,1
16825,519835.72652190086,7467241.068735657,470.18299983386805,0,,,,0.0,0.0,1
16825,514085.12667741097,7470574.362961256,344.77769334136855,0,,,,0.0,0.0,1
16825,508375.38797725504,7474519.193922882,393.3394939042497,0,,,,0.0,0.0,1
16825,505917.25675497355,7476259.133643658,434.88578360510513,0,,,,0.0,0.0,1
16744,602510.1945774654,7469174.1017796295,605.1747414810243,0,,,,0.0,0.0,1
16744,597486.3234036725,7469614.742077138,632.6202884380725,0,,,,0.0,0.0,1
16744,592823.0626017331,7470074.737962085,646.0761763763904,0,,,,0.0,0.0,1
16744,589037.6888040821,7470312.157502946,667.4528336225203,0,,,,0.0,0.0,1
16744,586556.6272213084,7470679.636660122,649.626818588755,0,,,,0.0,0.0,1
16744,585020.0817246226,7470787.901624931,646.7926490113366,0,,,,0.0,0.0,1
16744,583853.0360272888,7470894.750289314,650.696031552131,0,,,,0.0,0.0,1
16744,579695.4042132762,7470952.941314034,681.8824868170009,0,,,,0.0,0.0,1
16744,578822.6864113562,7470748.496055646,679.9025983054792,0,,,,0.0,0.0,1
16744,576272.4669348899,7470913.842129679,710.5225851038407,0,,,,0.0,0.0,1
16744,572439.096658455,7470812.250401758,695.8745460370803,0,,,,0.0,0.0,1
16744,571194.3691659993,7471031.79511285,890.7368806995053,0,,,,0.0,0.0,1
16744,567112.5271610693,7472569.2782169385,1008.858871903437,0,,,,0.0,0.0,1
16744,564898.5815350303,7472896.622878917,751.2546414143299,0,,,,0.0,0.0,1
16744,563077.5483665968,7472344.645391251,641.9854752876554,0,,,,0.0,0.0,1
16744,561969.6142978298,7471906.873446058,632.6477538082753,0,,,,0.0,0.0,1
15531,595322.3319630895,7475204.171767448,680.5310682191453,0,,,,0.0,0.0,1
15531,596219.6987495052,7473818.659186978,671.5406067410188,0,,,,0.0,0.0,1
15531,595019.1661908864,7473007.1438904805,621.3949929913322,0,,,,0.0,0.0,1
15531,594240.9552870585,7472425.333622407,636.5413852355148,0,,,,0.0,0.0,1
15531,594199.1554848674,7472023.017703862,650.7709511079157,0,,,,0.0,0.0,1
15531,596734.9249791238,7471278.798190378,616.532598644997,0,,,,0.0,0.0,1
15531,600352.8825193907,7471279.683596776,606.1649360235152,0,,,,0.0,0.0,1
15531,602978.3457757513,7470604.195630647,596.6390825669487,0,,,,0.0,0.0,1
7966,523120.7632528682,7465392.082576125,473.18758779339976,0,,,,0.0,0.0,1
7966,520162.1508391531,7468270.905049169,385.0623768542493,0,,,,0.0,0.0,1
7966,514612.50762499805,7470960.149478431,358.5794462219108,0,,,,0.0,0.0,1
7966,513569.1548927062,7471795.113168177,350.5544509678559,0,,,,0.0,0.0,1
7966,509937.78677979123,7474716.110549637,376.90982470258336,0,,,,0.0,0.0,1
7966,508211.7354872551,7477863.220479496,374.3410838452806,0,,,,0.0,0.0,1
7966,507999.98695856705,7478908.888484696,387.8696115781905,0,,,,0.0,0.0,1
16816,515385.52111462806,7469400.789009351,378.3808084088034,0,,,,0.0,0.0,1
16816,510342.56021190464,7470744.496752235,424.1945102385178,0,,,,0.0,0.0,1
16816,507250.04236781475,7472840.539275535,589.4221196879906,0,,,,0.0,0.0,1
16816,506813.54334787984,7473004.892577392,533.2836464732195,0,,,,0.0,0.0,1
16816,503342.98441822757,7473946.740183029,460.89761954443793,0,,,,0.0,0.0,1
16816,500087.5992095987,7475126.254092611,479.0536845131024,0,,,,0.0,0.0,1
17182,509829.63122022233,7471027.3602951905,458.5334008587917,0,,,,0.0,0.0,1
17182,506731.4126612501,7472135.815286206,448.6560480901281,0,,,,0.0,0.0,1
17182,505102.1490920044,7472915.244916908,478.06393553069,0,,,,0.0,0.0,1
17182,503859.5869799831,7473017.236670831,468.4588171665365,0,,,,0.0,0.0,1
17182,501092.12904632423,7474221.242544261,452.6401287630148,0,,,,0.0,0.0,1
17182,500088.33743739437,7474496.902530561,466.76547167480135,0,,,,0.0,0.0,1
12627,566945.4088562265,7475351.514254704,771.3023000456074,0,,,,0.0,0.0,1
12627,571167.6715934194,7471827.685944314,909.4362100588746,0,,,,0.0,0.0,1
12627,571338.0567629795,7471495.674353874,876.2862825289642,0,,,,0.0,0.0,1
12627,572115.6710208355,7470825.137297072,725.2125612110485,0,,,,0.0,0.0,1
16503,502222.1361788968,7478669.150254024,485.0553020514277,0,,,,0.0,0.0,1
16503,504673.07016058837,7477884.492340949,449.8943703141494,0,,,,0.0,0.0,1
16503,505898.56088121294,7476239.104392454,434.88578360510513,0,,,,0.0,0.0,1
16503,506442.71288750577,7475284.56530269,446.5432990449237,0,,,,0.0,0.0,1
16503,509445.25420897995,7473512.134439506,385.7227032629878,0,,,,0.0,0.0,1
16503,509958.9213558322,7473298.821384352,379.82836412003365,0,,,,0.0,0.0,1
2229,517503.3385487778,7473112.445967796,383.672957976778,0,,,,0.0,0.0,1
2229,515578.76372113446,7476624.243208248,380.5892494363085,0,,,,0.0,0.0,1
2229,515226.8791555248,7478020.825620396,391.3797290133099,0,,,,0.0,0.0,1
2229,515144.63916464656,7478930.4573013615,399.32706793741056,0,,,,0.0,0.0,1
7344,546433.6240671653,7455306.64722497,478.77458668661234,0,,,,0.0,0.0,1
7344,544260.4419499032,7459339.5680015,430.95783580299405,0,,,,0.0,0.0,1
7344,540594.5375689291,7462331.050901815,402.1318629875992,0,,,,0.0,0.0,1
7344,536138.456312161,7464345.080217486,408.8626059951548,0,,,,0.0,0.0,1
7344,530938.637938908,7465944.319416251,467.9209807973456,0,,,,0.0,0.0,1
7344,523227.23255469126,7469260.631279692,445.1518964986428,0,,,,0.0,0.0,1
7344,517516.64936322265,7473091.061240015,383.672957976778,0,,,,0.0,0.0,1
7344,512291.7518974677,7478277.644501897,384.23475335657145,0,,,,0.0,0.0,1
7344,511837.39979586814,7478894.65103826,388.78375137784064,0,,,,0.0,0.0,1
7344,509465.311271395,7484407.2792359255,436.68762678194656,0,,,,0.0,0.0,1
7344,507504.02198971313,7488268.780074698,603.9988827017389,0,,,,0.0,0.0,1
7344,506344.8146203201,7491262.411461726,597.0448402505838,0,,,,0.0,0.0,1
7344,505071.14967363345,7494198.290817161,602.8738989969254,0,,,,0.0,0.0,1
7344,503501.1256775122,7496949.917438037,498.3843890462204,0,,,,0.0,0.0,1
7344,501163.37853170146,7499967.372693493,479.374210152846,0,,,,0.0,0.0,1
7344,500377.15043568687,7502160.799937967,449.7049918269355,0,,,,0.0,0.0,1
6519,564028.3713403326,7481556.822013913,782.6696148828775,0,,,,0.0,0.0,1
6519,568366.9004896072,7478606.59747374,682.9076194804618,0,,,,0.0,0.0,1
6519,569945.9998143489,7476005.616010421,740.6571763312729,0,,,,0.0,0.0,1
6519,571100.6614604389,7474524.878932255,753.5803680313769,0,,,,0.0,0.0,1
6519,573802.1334862468,7472300.590717338,689.542234058684,0,,,,0.0,0.0,1
6519,574403.2895393203,7471907.5705953585,699.7395511296858,0,,,,0.0,0.0,1
958,505745.1902190864,7474265.178537699,464.76603739806666,0,,,,0.0,0.0,1
958,502997.34258516534,7476817.714441868,493.7491609763647,0,,,,0.0,0.0,1
958,502235.1738435848,7478766.207193783,487.9741442378254,0,,,,0.0,0.0,1
958,501772.4310705175,7479882.401347439,499.49634294606506,0,,,,0.0,0.0,1
958,500193.67286385637,7482686.95049098,614.2076160331083,0,,,,0.0,0.0,1
958,500045.9872758607,7482877.812415188,604.0552719791394,0,,,,0.0,0.0,1
6825,568685.7663183649,7497113.215236505,641.0486071868131,0,,,,0.0,0.0,1
6825,570707.4084251083,7495764.143032611,652.8581006073318,0,,,,0.0,0.0,1
6825,577074.1011771184,7491364.589842526,698.6765112836775,0,,,,0.0,0.0,1
6825,582686.7558546438,7485625.796982575,758.5534195376521,0,,,,0.0,0.0,1
6825,589280.0030833776,7482743.236725576,702.4925530772202,0,,,,0.0,0.0,1
6825,592196.9001478866,7482448.946921359,680.2186861674481,0,,,,0.0,0.0,1
6825,592883.9404605618,7482337.324610791,658.5828415145481,0,,,,0.0,0.0,1
6825,594314.4979966128,7480799.680535684,642.5001456031675,0,,,,0.0,0.0,1
6825,595015.922268636,7480033.949959504,637.6140366950623,0,,,,0.0,0.0,1
6825,598082.0781198412,7479347.907272626,625.795148663993,0,,,,0.0,0.0,1
6825,601103.7149729085,7478236.531609793,619.8508002400162,0,,,,0.0,0.0,1
6825,603022.0314684864,7477120.974982999,612.7546512932465,0,,,,0.0,0.0,1
7436,524583.5859250369,7480079.368396304,397.9589492269256,0,,,,0.0,0.0,1
7436,529741.2971946783,7480879.013016458,415.9071524868044,0,,,,0.0,0.0,1
7436,537750.6303572146,7480653.359126247,440.2162469898478,0,,,,0.0,0.0,1
7436,538466.8313475852,7480431.366571452,452.5108753208149,0,,,,0.0,0.0,1
7436,540800.3342181103,7480968.999181083,466.9310624650786,0,,,,0.0,0.0,1
7436,543445.815785479,7479708.163322319,473.25294522783423,0,,,,0.0,0.0,1
7436,544963.0517084582,7478551.795676218,461.8418699984372,0,,,,0.0,0.0,1
2996,593949.8647467943,7481351.457053493,650.3662354046648,0,,,,0.0,0.0,1
2996,591229.8365632477,7481680.6413929975,677.4273419571982,0,,,,0.0,0.0,1
2996,587776.761244349,7481103.197820542,705.2088044199945,0,,,,0.0,0.0,1
2996,582217.947093336,7480733.018817685,816.9251193218594,0,,,,0.0,0.0,1
2996,581276.5333972072,7480761.8108025305,824.0401424968788,0,,,,0.0,0.0,1
2996,578184.9702529156,7480615.20118522,744.8821581867512,0,,,,0.0,0.0,1
2996,573215.9365789681,7480416.447091553,676.189959421202,0,,,,0.0,0.0,1
2996,572733.9748630055,7478719.13176887,679.3394840054945,0,,,,0.0,0.0,1
16754,567038.2008671421,7478156.092247991,710.3655032706833,0,,,,0.0,0.0,1
16754,565463.3378285461,7479143.796851474,816.479190201765,0,,,,0.0,0.0,1
16754,560395.8416373201,7482676.954827318,660.5656407560657,0,,,,0.0,0.0,1
2840,571314.5416254619,7485671.969077433,631.4214171998198,0,,,,0.0,0.0,1
2840,575065.9919074184,7482049.821327901,802.1106992949393,0,,,,0.0,0.0,1
2840,575857.2256685491,7481608.90218808,731.3582457508951,0,,,,0.0,0.0,1
2840,577981.5490419966,7480972.508055914,751.9512247806517,0,,,,0.0,0.0,1
2840,579461.3566286695,7480681.257737821,770.8172246088791,0,,,,0.0,0.0,1
7967,507929.82387176825,7478863.3811269775,387.8696115781905,0,,,,0.0,0.0,1
7967,506804.9826197072,7482496.544324608,424.23457693190096,0,,,,0.0,0.0,1
7967,505857.56130848743,7484628.904462153,436.1523913239074,0,,,,0.0,0.0,1
7967,504934.42187608115,7486889.640705567,474.5766816246181,0,,,,0.0,0.0,1
7967,504969.44236375164,7488465.126350138,609.8195982479979,0,,,,0.0,0.0,1
17127,500088.62128671474,7460589.399949906,283.38533380635573,0,,,,0.0,0.0,1
17127,508036.85925178236,7458977.639172289,299.23981561205363,0,,,,0.0,0.0,1
17127,509574.58896896534,7458724.668803086,302.4249167670535,0,,,,0.0,0.0,1
17127,512745.8536177521,7458105.62632371,318.1683455131322,0,,,,0.0,0.0,1
17127,518885.6789996335,7456355.380947887,330.49237749998406,0,,,,0.0,0.0,1
17127,519086.2713180784,7455968.09382494,336.3165400080355,0,,,,0.0,0.0,1
6522,507897.5348716496,7487336.506576988,494.9480687672841,0,,,,0.0,0.0,1
6522,508321.9232445447,7485029.339184149,463.96137874515045,0,,,,0.0,0.0,1
6522,508445.29954833945,7484566.969070468,456.21512678234535,0,,,,0.0,0.0,1
6522,509211.93818028155,7482476.527558022,434.65441273473016,0,,,,0.0,0.0,1
10762,521355.59883354016,7482589.374758684,451.7673461084949,0,,,,0.0,0.0,1
10762,518747.52884123055,7485023.5259184865,520.4260359543582,0,,,,0.0,0.0,1
10762,517747.5094583424,7485693.345358543,763.91295294145,0,,,,0.0,0.0,1
10762,515325.7781955823,7486977.404458652,563.1406759888008,0,,,,0.0,0.0,1
10762,513569.64712654724,7487649.996118819,508.7062446009835,0,,,,0.0,0.0,1
8551,581026.5492814794,7480798.897986001,821.9829680983573,0,,,,0.0,0.0,1
8551,578447.0689573503,7482114.424857388,874.0167176173561,0,,,,0.0,0.0,1
8551,576478.5759933625,7483655.856144224,748.3381494074912,0,,,,0.0,0.0,1
8551,575890.771295454,7484413.50161137,721.3166365596034,0,,,,0.0,0.0,1
8551,575040.8303909516,7486892.175965737,804.6353756853953,0,,,,0.0,0.0,1
8551,573776.1731874319,7488640.584733823,653.7522978578677,0,,,,0.0,0.0,1
8551,569977.3534247564,7490548.110348278,633.6660310209669,0,,,,0.0,0.0,1
7099,517865.02171633416,7488462.370676847,570.9940181495076,0,,,,0.0,0.0,1
7099,520267.4957159853,7485421.891403276,643.755667507731,0,,,,0.0,0.0,1
7099,522007.2364937278,7483617.988678173,516.3085149385486,0,,,,0.0,0.0,1
7099,522289.5218086467,7483235.622246469,459.9406050323794,0,,,,0.0,0.0,1
7439,560051.4495382939,7479682.057023698,644.9098565887881,0,,,,0.0,0.0,1
7439,557432.2285194653,7481586.581227504,584.3559674032781,0,,,,0.0,0.0,1
7439,551295.1394994116,7485553.71072478,542.2941633162541,0,,,,0.0,0.0,1
7439,546537.2797664619,7487249.204078403,660.1551734704499,0,,,,0.0,0.0,1
7439,542546.6927852052,7488751.920391698,812.4307089553652,0,,,,0.0,0.0,1
7439,541685.4936587992,7489202.2480175905,625.5938507109465,0,,,,0.0,0.0,1
7439,537343.4157583562,7490654.225469029,492.6880105312679,0,,,,0.0,0.0,1
7439,532246.1020877071,7491811.59995555,522.2884041256902,0,,,,0.0,0.0,1
7439,528308.7147322665,7492693.736354868,468.45652692813553,0,,,,0.0,0.0,1
7439,527393.3154829483,7492967.572532605,482.669558457972,0,,,,0.0,0.0,1
5997,500029.2140800029,7490250.111294823,604.5719705282856,0,,,,0.0,0.0,1
5997,502871.7524757983,7487192.7451525405,525.5279596873606,0,,,,0.0,0.0,1
5997,504380.8765392448,7485790.678993922,453.38924456593816,0,,,,0.0,0.0,1
5997,505415.7779207344,7484204.112247125,437.0128700658135,0,,,,0.0,0.0,1
5997,506760.13474591216,7481636.857389117,437.6053929080786,0,,,,0.0,0.0,1
5997,507160.6012122882,7481336.0264942655,420.1513274243202,0,,,,0.0,0.0,1
5993,546548.3780489155,7487293.139556113,660.1551734704499,0,,,,0.0,0.0,1
5993,543966.958339407,7489424.384401336,889.7772276172198,0,,,,0.0,0.0,1
5993,543032.6293387266,7490146.060922402,660.1633246704585,0,,,,0.0,0.0,1
5993,542524.6908252002,7490673.252458527,605.5059926947014,0,,,,0.0,0.0,1
5993,541895.4278728338,7492737.190286939,532.0042248904152,0,,,,0.0,0.0,1
5993,541935.9421266649,7493245.7899090005,549.2275235539195,0,,,,0.0,0.0,1
12642,561881.7737825668,7495641.216526964,603.6002693992011,0,,,,0.0,0.0,1
12642,566240.2013834313,7494862.469736957,639.4512083059285,0,,,,0.0,0.0,1
12642,566316.7896665209,7494839.048880021,637.9356857261071,0,,,,0.0,0.0,1
12642,569526.3169879382,7490323.325408565,623.9982726710704,0,,,,0.0,0.0,1
12642,571327.840687896,7485656.164684962,631.4214171998198,0,,,,0.0,0.0,1
6205,511791.0769305692,7478872.157611196,388.78375137784064,0,,,,0.0,0.0,1
6205,508603.92789406504,7481631.096197614,428.655672093591,0,,,,0.0,0.0,1
6205,507282.3704152894,7484919.967631443,440.9658277459603,0,,,,0.0,0.0,1
6205,505956.4797076029,7487120.313782005,510.7040350684707,0,,,,0.0,0.0,1
6205,505815.8570332534,7487155.688706539,504.44526743797815,0,,,,0.0,0.0,1
6205,504622.0034452671,7488713.75183617,671.0423608385126,0,,,,0.0,0.0,1
6205,503292.3403989274,7490697.034684375,589.8266118769,0,,,,0.0,0.0,1
6205,501454.0043110048,7494568.155449868,562.4934991253467,0,,,,0.0,0.0,1
6205,500032.7501413739,7495537.969522098,522.1702659448754,0,,,,0.0,0.0,1
