eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12658,551203.8110327099,7499787.853427085,528.7680265330318,0,,,,0.0,0.0,1
12658,552703.7396198423,7498695.678156501,541.8593214535349,0,,,,0.0,0.0,1
12660,509530.03349968966,7514256.944942863,523.8653067240126,0,,,,0.0,0.0,1
12660,511841.50147131574,7511453.548169108,545.0798932953307,0,,,,0.0,0.0,1
12660,513441.68392185686,7510394.059540792,533.4223288960434,0,,,,0.0,0.0,1
12660,514393.85802036145,7510125.808350254,553.6613704820585,0,,,,0.0,0.0,1
12660,515716.8428907622,7509698.278324001,564.7825932396147,0,,,,0.0,0.0,1
12660,518902.64695464104,7509269.822373623,638.5720103289384,0,,,,0.0,0.0,1
12660,520995.4262708528,7509036.573429296,579.7598242768389,0,,,,0.0,0.0,1
15552,515424.0634631435,7509771.257124404,557.3562609451363,0,,,,0.0,0.0,1
15552,513169.6743090077,7509440.4354803525,558.1699522489946,0,,,,0.0,0.0,1
15552,512560.9226406094,7509901.496749766,551.4545877252534,0,,,,0.0,0.0,1
15552,511395.2121036932,7510821.61614918,549.763651650707,0,,,,0.0,0.0,1
15552,509848.8536146978,7512543.753060902,532.0012756561216,0,,,,0.0,0.0,1
15552,508146.570522698,7514940.677505716,531.7466924003744,0,,,,0.0,0.0,1
16769,522451.44940786535,7511990.397344408,581.2868059476646,0,,,,0.0,0.0,1
16769,519635.2335655913,7512962.176295169,598.4259067774094,0,,,,0.0,0.0,1
16769,518827.4083058691,7513059.461126737,587.8186614650692,0,,,,0.0,0.0,1
16769,516275.77063355444,7513467.40456191,549.2135322602205,0,,,,0.0,0.0,1
2248,522760.4807951625,7511572.843995965,582.7663601211523,0,,,,0.0,0.0,1
2248,520495.63290704676,7514073.095192674,611.3601946167274,0,,,,0.0,0.0,1
2248,518968.4498499493,7515865.715737209,598.0493195835795,0,,,,0.0,0.0,1
2248,517959.7492432471,7517072.661817999,568.4485128367749,0,,,,0.0,0.0,1
8973,528145.6488994966,7523688.208333438,555.0025430948003,0,,,,0.0,0.0,1
8973,530962.8113140871,7521235.036769521,575.6271674432671,0,,,,0.0,0.0,1
8973,531270.0762858243,7520901.975138066,579.7999437858616,0,,,,0.0,0.0,1
8973,532517.7463251203,7519711.310024973,613.6565349641667,0,,,,0.0,0.0,1
8973,533092.5123468306,7519337.342024892,605.0930269492213,0,,,,0.0,0.0,1
10659,531044.5620624046,7528306.335350259,574.0509949107919,0,,,,0.0,0.0,1
10659,528714.3596402725,7529375.568425034,586.8872611480192,0,,,,0.0,0.0,1
10659,527385.7978257934,7529634.509740063,612.9531366005068,0,,,,0.0,0.0,1
10659,525070.018284595,7529753.3085757615,575.5047493433143,0,,,,0.0,0.0,1
16896,524104.364104536,7455313.231731947,423.82233536921774,0,,,,0.0,0.0,1
16896,521787.67233405646,7459172.894869369,354.8748876503455,0,,,,0.0,0.0,1
16896,520724.9624655177,7461097.85438501,422.73428307937473,0,,,,0.0,0.0,1
16896,518994.5311943937,7463695.549744924,370.3023485324175,0,,,,0.0,0.0,1
16896,515771.89458428393,7464605.513285314,341.91437384518133,0,,,,0.0,0.0,1
16245,543481.769722903,7455362.115815392,501.5197965528012,0,,,,0.0,0.0,1
16245,540968.8698025396,7459760.277135887,422.9883467165072,0,,,,0.0,0.0,1
16245,539086.1567540276,7463101.717432143,401.8951167519793,0,,,,0.0,0.0,1
12618,511124.92492757045,7462842.804862902,325.5702445347029,0,,,,0.0,0.0,1
12618,512225.3861319714,7460520.236171198,341.67904236025254,0,,,,0.0,0.0,1
12618,513266.62754276925,7459720.488902827,325.3695954070476,0,,,,0.0,0.0,1
12618,514709.1332169871,7459025.875265903,328.05775864121824,0,,,,0.0,0.0,1
12618,517069.3646926817,7457488.726500868,356.07713950423334,0,,,,0.0,0.0,1
16397,520842.80438893125,7460892.3883767575,399.7854620991609,0,,,,0.0,0.0,1
16397,526797.7765552608,7460883.3323068535,536.5869674367586,0,,,,0.0,0.0,1
16397,529341.6400703294,7461196.599682465,491.73024622174574,0,,,,0.0,0.0,1
16397,530536.7976381589,7460746.184780213,433.0750480174669,0,,,,0.0,0.0,1
16397,532814.6587844541,7459668.114988747,381.0571041253055,0,,,,0.0,0.0,1
16397,533841.2767988283,7459459.458527092,382.4652044348103,0,,,,0.0,0.0,1
2837,527852.7428649405,7464733.007478084,444.2622677563497,0,,,,0.0,0.0,1
2837,530576.3667241656,7462582.7963059805,427.6541786819553,0,,,,0.0,0.0,1
2837,531508.6069706768,7461650.768736054,408.3310541725029,0,,,,0.0,0.0,1
2837,532346.7420190301,7460544.715195481,383.2378910790113,0,,,,0.0,0.0,1
2837,533653.7698345054,7459629.2600570265,382.3555075179107,0,,,,0.0,0.0,1
2837,536412.6446067785,7456360.104278653,520.3357989649967,0,,,,0.0,0.0,1
15527,512773.4286161096,7465088.184958727,322.80743713753134,0,,,,0.0,0.0,1
15527,513699.81919841014,7463002.2630514745,338.74845795116187,0,,,,0.0,0.0,1
15527,513202.0268685071,7459713.954626509,325.3695954070476,0,,,,0.0,0.0,1
313,521603.4762491471,7467231.479638247,414.5694099990072,0,,,,0.0,0.0,1
313,529869.2890565284,7464563.525230759,455.2291855354406,0,,,,0.0,0.0,1
313,538667.2700596532,7463324.583186268,399.5220098367405,0,,,,0.0,0.0,1
5001,530686.5240866666,7466039.407057582,466.1578026429793,0,,,,0.0,0.0,1
5001,533147.6348511355,7465734.167263282,438.80248124149887,0,,,,0.0,0.0,1
5001,538497.5562653282,7465315.899335244,417.07895651411286,0,,,,0.0,0.0,1
16502,500005.7555226033,7473616.661768457,405.3336813368627,0,,,,0.0,0.0,1
16502,504582.8383462478,7471532.746515622,370.1599480324983,0,,,,0.0,0.0,1
16502,510375.3748853388,7467726.624234668,318.74575135499515,0,,,,0.0,0.0,1
16502,513805.5308943685,7464208.958683226,329.9222124955644,0,,,,0.0,0.0,1
16502,513875.9328091541,7464108.332826165,331.1200580071447,0,,,,0.0,0.0,1
16502,516967.1615821458,7461552.781603428,364.7753353567246,0,,,,0.0,0.0,1
16502,517669.71303586615,7460021.843525708,344.45748252262206,0,,,,0.0,0.0,1
16502,518367.1244829655,7457319.273927092,335.5242240154611,0,,,,0.0,0.0,1
7805,597350.1115493629,7469046.3683199305,641.2857865068407,0,,,,0.0,0.0,1
7805,596198.2327467697,7465587.064169005,687.2807598414977,0,,,,0.0,0.0,1
7805,596186.3669613833,7465303.9945719065,689.7989928789975,0,,,,0.0,0.0,1
7805,594937.501628559,7462886.474981347,812.116543792174,0,,,,0.0,0.0,1
16825,530947.4017259132,7462072.741819781,424.6680648295325,0,,,,0.0,0.0,1
16825,526400.590424213,7464218.013360755,467.6423377900426,0,,,,0.0,0.0,1
16825,521228.0525268491,7466244.388831603,510.5251056931564,0,,,,0.0,0.0,1
16825,519744.05457959854,7467188.329437341,470.18299983386805,0,,,,0.0,0.0,1
16825,514061.87795797683,7470607.360945418,344.77769334136855,0,,,,0.0,0.0,1
16825,508390.7259554953,7474539.652909776,393.3394939042497,0,,,,0.0,0.0,1
16825,505873.1100475598,7476275.692383844,434.88578360510513,0,,,,0.0,0.0,1
16744,602513.9835958793,7469151.027433519,605.1747414810243,0,,,,0.0,0.0,1
16744,597434.6885316235,7469632.75458761,632.6202884380725,0,,,,0.0,0.0,1
16744,592757.774033775,7470057.617178877,646.0761763763904,0,,,,0.0,0.0,1
16744,589088.7171611487,7470305.297659171,667.4528336225203,0,,,,0.0,0.0,1
16744,586560.6766969282,7470663.626846269,649.626818588755,0,,,,0.0,0.0,1
16744,584994.9302048279,7470746.312271148,646.7926490113366,0,,,,0.0,0.0,1
16744,583795.3563112633,7470879.0615364835,650.696031552131,0,,,,0.0,0.0,1
16744,579674.1259002831,7470957.655306677,681.8824868170009,0,,,,0.0,0.0,1
16744,578791.8015978986,7470810.533740532,679.9025983054792,0,,,,0.0,0.0,1
16744,576199.8149553591,7470844.2088526795,710.5225851038407,0,,,,0.0,0.0,1
16744,572468.7676040643,7470811.921422624,695.8745460370803,0,,,,0.0,0.0,1
16744,571141.0459397368,7471004.776074146,890.7368806995053,0,,,,0.0,0.0,1
16744,567116.1489618428,7472586.674453978,1008.858871903437,0,,,,0.0,0.0,1
16744,564865.7969411097,7472908.797776572,751.2546414143299,0,,,,0.0,0.0,1
16744,563109.6242915886,7472315.133972453,641.9854752876554,0,,,,0.0,0.0,1
16744,561934.4606128898,7471979.9744933145,632.6477538082753,0,,,,0.0,0.0,1
15531,595298.3336391881,7475211.580402027,680.5310682191453,0,,,,0.0,0.0,1
15531,596230.2556471758,7473865.184272753,671.5406067410188,0,,,,0.0,0.0,1
15531,594950.8906465351,7472970.814721602,621.3949929913322,0,,,,0.0,0.0,1
15531,594186.6930505063,7472347.7218337925,636.5413852355148,0,,,,0.0,0.0,1
15531,594249.4038399842,7472005.309943181,650.7709511079157,0,,,,0.0,0.0,1
15531,596709.4393865237,7471281.860312291,616.532598644997,0,,,,0.0,0.0,1
15531,600422.3422782238,7471305.423963094,606.1649360235152,0,,,,0.0,0.0,1
15531,602991.2339724072,7470588.250690227,596.6390825669487,0,,,,0.0,0.0,1
7966,523099.92266468605,7465402.921194307,473.18758779339976,0,,,,0.0,0.0,1
7966,520179.1117311771,7468280.077464083,385.0623768542493,0,,,,0.0,0.0,1
7966,514624.62024136377,7470944.5227822885,358.5794462219108,0,,,,0.0,0.0,1
7966,513548.5627847249,7471786.394865588,350.5544509678559,0,,,,0.0,0.0,1
7966,509942.8071842086,7474741.213508683,376.90982470258336,0,,,,0.0,0.0,1
7966,508218.22504966793,7477840.999517305,374.3410838452806,0,,,,0.0,0.0,1
7966,507959.4689178246,7478899.916103358,387.8696115781905,0,,,,0.0,0.0,1
16816,515439.59661690873,7469373.968081502,378.3808084088034,0,,,,0.0,0.0,1
16816,510251.72712250956,7470767.772421944,424.1945102385178,0,,,,0.0,0.0,1
16816,507311.87083928933,7472768.934302721,589.4221196879906,0,,,,0.0,0.0,1
16816,506836.5592249785,7473044.47234956,533.2836464732195,0,,,,0.0,0.0,1
16816,503374.0700608652,7473923.8966792375,460.89761954443793,0,,,,0.0,0.0,1
16816,500039.8628046746,7475149.6533824,479.0536845131024,0,,,,0.0,0.0,1
17182,509830.36859446997,7470953.911679616,458.5334008587917,0,,,,0.0,0.0,1
17182,506690.31209894764,7472147.863521487,448.6560480901281,0,,,,0.0,0.0,1
17182,505087.5022454917,7472896.008924826,478.06393553069,0,,,,0.0,0.0,1
17182,503892.8696856663,7473048.327080754,468.4588171665365,0,,,,0.0,0.0,1
17182,501121.2335600417,7474199.02120546,452.6401287630148,0,,,,0.0,0.0,1
17182,500091.8470614537,7474509.046977578,466.76547167480135,0,,,,0.0,0.0,1
12627,567016.9043159167,7475360.189351869,771.3023000456074,0,,,,0.0,0.0,1
12627,571104.555007271,7471744.474397667,909.4362100588746,0,,,,0.0,0.0,1
12627,571417.4829268665,7471423.241981482,876.2862825289642,0,,,,0.0,0.0,1
12627,572110.2088147333,7470856.372025369,725.2125612110485,0,,,,0.0,0.0,1
16503,502242.0666415035,7478679.013368617,485.0553020514277,0,,,,0.0,0.0,1
16503,504682.5495260692,7477919.3089747,449.8943703141494,0,,,,0.0,0.0,1
16503,505934.7954886556,7476279.167941991,434.88578360510513,0,,,,0.0,0.0,1
16503,506436.85632705525,7475202.325770444,446.5432990449237,0,,,,0.0,0.0,1
16503,509451.90630859404,7473508.738390948,385.7227032629878,0,,,,0.0,0.0,1
16503,509947.4838168743,7473293.265838199,379.82836412003365,0,,,,0.0,0.0,1
2229,517537.8001408502,7473120.682431232,383.672957976778,0,,,,0.0,0.0,1
2229,515613.9258768713,7476655.216464505,380.5892494363085,0,,,,0.0,0.0,1
2229,515266.11917117203,7477981.886437914,391.3797290133099,0,,,,0.0,0.0,1
2229,515141.2586796574,7478922.1882913485,399.32706793741056,0,,,,0.0,0.0,1
7344,546512.0497484959,7455353.113518943,478.77458668661234,0,,,,0.0,0.0,1
7344,544234.5819768308,7459286.203737263,430.95783580299405,0,,,,0.0,0.0,1
7344,540598.2459413105,7462336.253082449,402.1318629875992,0,,,,0.0,0.0,1
7344,536160.9172235772,7464305.139386325,408.8626059951548,0,,,,0.0,0.0,1
7344,530861.8497037784,7465873.413815482,467.9209807973456,0,,,,0.0,0.0,1
7344,523270.61811293033,7469273.734029346,445.1518964986428,0,,,,0.0,0.0,1
7344,517503.0583791804,7473092.812608188,383.672957976778,0,,,,0.0,0.0,1
7344,512328.4947862617,7478324.09975073,384.23475335657145,0,,,,0.0,0.0,1
7344,511835.8223011283,7478853.585057291,388.78375137784064,0,,,,0.0,0.0,1
7344,509460.4234314186,7484452.345270355,436.68762678194656,0,,,,0.0,0.0,1
7344,507521.569714512,7488277.22852436,603.9988827017389,0,,,,0.0,0.0,1
7344,506374.6895313428,7491302.456869243,597.0448402505838,0,,,,0.0,0.0,1
7344,505067.66749178944,7494214.418077791,602.8738989969254,0,,,,0.0,0.0,1
7344,503542.29027897905,7496871.917005669,498.3843890462204,0,,,,0.0,0.0,1
7344,501142.7640498924,7500001.988233146,479.374210152846,0,,,,0.0,0.0,1
7344,500321.74014225585,7502161.965790692,449.7049918269355,0,,,,0.0,0.0,1
6519,564016.0470076061,7481621.164427943,782.6696148828775,0,,,,0.0,0.0,1
6519,568305.9401949944,7478621.669449126,682.9076194804618,0,,,,0.0,0.0,1
6519,569955.0511964527,7475960.405740212,740.6571763312729,0,,,,0.0,0.0,1
6519,571054.5472768929,7474516.18280853,753.5803680313769,0,,,,0.0,0.0,1
6519,573835.5446490124,7472327.918684451,689.542234058684,0,,,,0.0,0.0,1
6519,574414.3452860138,7471900.38875502,699.7395511296858,0,,,,0.0,0.0,1
958,505736.25804296514,7474240.729622484,464.76603739806666,0,,,,0.0,0.0,1
958,502969.60103520995,7476816.1118425615,493.7491609763647,0,,,,0.0,0.0,1
958,502223.98904489767,7478745.94518828,487.9741442378254,0,,,,0.0,0.0,1
958,501718.1797233369,7479889.599320084,499.49634294606506,0,,,,0.0,0.0,1
958,500203.2560559397,7482717.550505433,614.2076160331083,0,,,,0.0,0.0,1
958,500043.6890741942,7482917.742607629,604.0552719791394,0,,,,0.0,0.0,1
6825,568669.1007935606,7497156.6011994695,641.0486071868131,0,,,,0.0,0.0,1
6825,570668.0475755916,7495789.049462615,652.8581006073318,0,,,,0.0,0.0,1
6825,577025.7566435271,7491307.1178388605,698.6765112836775,0,,,,0.0,0.0,1
6825,582669.2739839721,7485649.283467063,758.5534195376521,0,,,,0.0,0.0,1
6825,589304.1811314239,7482811.130542199,702.4925530772202,0,,,,0.0,0.0,1
6825,592190.6655708745,7482420.001527315,680.2186861674481,0,,,,0.0,0.0,1
6825,592897.816558662,7482310.593080795,658.5828415145481,0,,,,0.0,0.0,1
6825,594276.7339617385,7480867.76249652,642.5001456031675,0,,,,0.0,0.0,1
6825,594985.4868398159,7480026.029130997,637.6140366950623,0,,,,0.0,0.0,1
6825,598095.3595133796,7479263.810096624,625.795148663993,0,,,,0.0,0.0,1
6825,601060.2501747399,7478173.53919581,619.8508002400162,0,,,,0.0,0.0,1
6825,603013.4685864527,7477109.279907739,612.7546512932465,0,,,,0.0,0.0,1
7436,524597.9188284233,7480118.151438117,397.9589492269256,0,,,,0.0,0.0,1
7436,529760.1236545533,7480888.461198406,415.9071524868044,0,,,,0.0,0.0,1
7436,537743.6609628418,7480696.428098328,440.2162469898478,0,,,,0.0,0.0,1
7436,538463.0758035455,7480426.707025747,452.5108753208149,0,,,,0.0,0.0,1
7436,540857.0242619383,7481025.207046091,466.9310624650786,0,,,,0.0,0.0,1
7436,543532.4058760299,7479687.369969608,473.25294522783423,0,,,,0.0,0.0,1
7436,544984.8821005179,7478566.353979993,461.8418699984372,0,,,,0.0,0.0,1
2996,594015.5205261486,7481316.476477115,650.3662354046648,0,,,,0.0,0.0,1
2996,591252.7442551855,7481694.710036712,677.4273419571982,0,,,,0.0,0.0,1
2996,587726.3010043142,7481043.791184471,705.2088044199945,0,,,,0.0,0.0,1
2996,582247.0823829438,7480700.144804847,816.9251193218594,0,,,,0.0,0.0,1
2996,581325.7391875456,7480812.538535517,824.0401424968788,0,,,,0.0,0.0,1
2996,578264.5479950877,7480675.979403029,744.8821581867512,0,,,,0.0,0.0,1
2996,573204.8375774276,7480463.614034807,676.189959421202,0,,,,0.0,0.0,1
2996,572811.8866262984,7478708.397236867,679.3394840054945,0,,,,0.0,0.0,1
16754,566975.3643668046,7478167.954123346,710.3655032706833,0,,,,0.0,0.0,1
16754,565449.5277162188,7479135.65701824,816.479190201765,0,,,,0.0,0.0,1
16754,560367.8477813362,7482723.093209714,660.5656407560657,0,,,,0.0,0.0,1
2840,571293.0055984386,7485653.472592334,631.4214171998198,0,,,,0.0,0.0,1
2840,574987.960404948,7482064.977688692,802.1106992949393,0,,,,0.0,0.0,1
2840,575895.857263402,7481618.226089288,731.3582457508951,0,,,,0.0,0.0,1
2840,578017.5256044734,7480916.541961247,751.9512247806517,0,,,,0.0,0.0,1
2840,579505.4453448601,7480665.401949752,770.8172246088791,0,,,,0.0,0.0,1
7967,507989.6482224303,7478874.872463216,387.8696115781905,0,,,,0.0,0.0,1
7967,506857.4240928645,7482508.020065382,424.23457693190096,0,,,,0.0,0.0,1
7967,505881.7311741637,7484568.291317037,436.1523913239074,0,,,,0.0,0.0,1
7967,504921.6277744,7486910.997219932,474.5766816246181,0,,,,0.0,0.0,1
7967,504934.6201187565,7488473.11968889,609.8195982479979,0,,,,0.0,0.0,1
17127,500096.824108476,7460633.429754364,283.38533380635573,0,,,,0.0,0.0,1
17127,508051.5534236977,7458914.8546028845,299.23981561205363,0,,,,0.0,0.0,1
17127,509553.9826288722,7458741.623824727,302.4249167670535,0,,,,0.0,0.0,1
17127,512765.31944110134,7458128.610246135,318.1683455131322,0,,,,0.0,0.0,1
17127,518925.17911776644,7456354.5544753,330.49237749998406,0,,,,0.0,0.0,1
17127,519115.6538266009,7455940.936103607,336.3165400080355,0,,,,0.0,0.0,1
6522,507911.5908324971,7487318.763444244,494.9480687672841,0,,,,0.0,0.0,1
6522,508281.11117139796,7485099.841006616,463.96137874515045,0,,,,0.0,0.0,1
6522,508417.95192847966,7484608.057405868,456.21512678234535,0,,,,0.0,0.0,1
6522,509240.73990634404,7482479.230710718,434.65441273473016,0,,,,0.0,0.0,1
10762,521393.511312514,7482644.498204994,451.7673461084949,0,,,,0.0,0.0,1
10762,518805.5145698613,7485031.978573828,520.4260359543582,0,,,,0.0,0.0,1
10762,517795.8072379164,7485703.288889241,763.91295294145,0,,,,0.0,0.0,1
10762,515420.76997151185,7486979.529378311,563.1406759888008,0,,,,0.0,0.0,1
10762,513618.6358036044,7487644.10393903,508.7062446009835,0,,,,0.0,0.0,1
8551,581050.3854361238,7480771.960130313,821.9829680983573,0,,,,0.0,0.0,1
8551,578468.9872701284,7482126.555527258,874.0167176173561,0,,,,0.0,0.0,1
8551,576464.4802019304,7483732.312693393,748.3381494074912,0,,,,0.0,0.0,1
8551,575918.03870889,7484448.077652676,721.3166365596034,0,,,,0.0,0.0,1
8551,575028.31983919,7486828.455338459,804.6353756853953,0,,,,0.0,0.0,1
8551,573818.4901684038,7488669.37647878,653.7522978578677,0,,,,0.0,0.0,1
8551,569931.9292497907,7490621.720267031,633.6660310209669,0,,,,0.0,0.0,1
7099,517868.20259811997,7488412.6814258415,570.9940181495076,0,,,,0.0,0.0,1
7099,520270.1337585586,7485430.388711482,643.755667507731,0,,,,0.0,0.0,1
7099,521970.67897361354,7483536.17934365,516.3085149385486,0,,,,0.0,0.0,1
7099,522228.28329785174,7483243.976159761,459.9406050323794,0,,,,0.0,0.0,1
7439,560113.3496863494,7479623.344613148,644.9098565887881,0,,,,0.0,0.0,1
7439,557374.3816533411,7481605.535581552,584.3559674032781,0,,,,0.0,0.0,1
7439,551304.2849472021,7485558.243399354,542.2941633162541,0,,,,0.0,0.0,1
7439,546565.2445515192,7487274.9314178815,660.1551734704499,0,,,,0.0,0.0,1
7439,542498.7138066533,7488820.865925065,812.4307089553652,0,,,,0.0,0.0,1
7439,541657.106966114,7489209.801740443,625.5938507109465,0,,,,0.0,0.0,1
7439,537375.8956321696,7490642.693196154,492.6880105312679,0,,,,0.0,0.0,1
7439,532236.175967083,7491789.720438212,522.2884041256902,0,,,,0.0,0.0,1
7439,528295.9266226942,7492723.127376806,468.45652692813553,0,,,,0.0,0.0,1
7439,527437.1403947925,7492915.042268231,482.669558457972,0,,,,0.0,0.0,1
5997,500021.56206505414,7490207.118880356,604.5719705282856,0,,,,0.0,0.0,1
5997,502892.02118725824,7487183.7302646255,525.5279596873606,0,,,,0.0,0.0,1
5997,504319.0095588367,7485835.205612313,453.38924456593816,0,,,,0.0,0.0,1
5997,505473.56660886656,7484209.364831372,437.0128700658135,0,,,,0.0,0.0,1
5997,506801.6861786585,7481683.598954474,437.6053929080786,0,,,,0.0,0.0,1
5997,507164.59787855984,7481340.074985687,420.1513274243202,0,,,,0.0,0.0,1
5993,546540.708711052,7487277.821395873,660.1551734704499,0,,,,0.0,0.0,1
5993,543924.5165747039,7489363.703642451,889.7772276172198,0,,,,0.0,0.0,1
5993,542988.1666873908,7490107.589731291,660.1633246704585,0,,,,0.0,0.0,1
5993,542488.3117758619,7490689.109374291,605.5059926947014,0,,,,0.0,0.0,1
5993,541926.5618658204,7492773.837712107,532.0042248904152,0,,,,0.0,0.0,1
5993,541950.6881472692,7493275.665399272,549.2275235539195,0,,,,0.0,0.0,1
12642,561802.8007106644,7495601.966272229,603.6002693992011,0,,,,0.0,0.0,1
12642,566172.642315202,7494815.344958854,639.4512083059285,0,,,,0.0,0.0,1
12642,566358.7223140872,7494781.645891875,637.9356857261071,0,,,,0.0,0.0,1
12642,569597.2212468192,7490288.321449167,623.9982726710704,0,,,,0.0,0.0,1
12642,571319.5734360616,7485603.710392292,631.4214171998198,0,,,,0.0,0.0,1
6205,511845.5945854908,7478840.929320576,388.78375137784064,0,,,,0.0,0.0,1
6205,508575.4294053921,7481579.7348018885,428.655672093591,0,,,,0.0,0.0,1
6205,507343.51710812136,7484876.795120136,440.9658277459603,0,,,,0.0,0.0,1
6205,505954.808359551,7487062.53751868,510.7040350684707,0,,,,0.0,0.0,1
6205,505868.77501290845,7487241.317464715,504.44526743797815,0,,,,0.0,0.0,1
6205,504656.58002538,7488767.805084892,671.0423608385126,0,,,,0.0,0.0,1
6205,503286.41403579403,7490724.624453071,589.8266118769,0,,,,0.0,0.0,1
6205,501404.3657623908,7494517.206412505,562.4934991253467,0,,,,0.0,0.0,1
6205,500030.73913505266,7495524.083785779,522.1702659448754,0,,,,0.0,0.0,1
