eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12658,548595.9659556672,7502196.45682288,522.4534069963818,0,,,,0.0,0.0,1
12658,551224.1468194441,7499853.815283713,528.7680265330318,0,,,,0.0,0.0,1
12658,552774.7119813235,7498768.70670919,541.8593214535349,0,,,,0.0,0.0,1
12660,509481.15282832406,7514280.789114019,523.8653067240126,0,,,,0.0,0.0,1
12660,511765.6038724793,7511441.184346957,545.0798932953307,0,,,,0.0,0.0,1
12660,513466.6964067833,7510393.189548891,533.4223288960434,0,,,,0.0,0.0,1
12660,514420.1421966371,7510101.860687205,553.6613704820585,0,,,,0.0,0.0,1
12660,515695.32930652006,7509716.945008902,564.7825932396147,0,,,,0.0,0.0,1
12660,518858.5028614104,7509325.008204852,638.5720103289384,0,,,,0.0,0.0,1
12660,521024.7294903299,7508986.775440813,579.7598242768389,0,,,,0.0,0.0,1
15552,515385.40053626255,7509811.693326418,557.3562609451363,0,,,,0.0,0.0,1
15552,513189.3702424129,7509379.566298283,558.1699522489946,0,,,,0.0,0.0,1
15552,512576.13009695866,7509954.66208757,551.4545877252534,0,,,,0.0,0.0,1
15552,511356.07643898745,7510816.007066144,549.763651650707,0,,,,0.0,0.0,1
15552,509872.4738956159,7512504.881853679,532.0012756561216,0,,,,0.0,0.0,1
15552,508189.9890130182,7514909.743275201,531.7466924003744,0,,,,0.0,0.0,1
16769,522417.52185347513,7512021.487511976,581.2868059476646,0,,,,0.0,0.0,1
16769,519570.00030659774,7512923.438103287,598.4259067774094,0,,,,0.0,0.0,1
16769,518759.0699919791,7513014.10647821,587.8186614650692,0,,,,0.0,0.0,1
16769,516270.7369768587,7513488.98551328,549.2135322602205,0,,,,0.0,0.0,1
2248,522816.4675389257,7511485.6416170765,582.7663601211523,0,,,,0.0,0.0,1
2248,520464.06346741953,7514133.572323225,611.3601946167274,0,,,,0.0,0.0,1
2248,518988.9167809247,7515897.816258849,598.0493195835795,0,,,,0.0,0.0,1
2248,517948.68438313704,7517115.398407266,568.4485128367749,0,,,,0.0,0.0,1
8973,528105.7386542341,7523703.037617201,555.0025430948003,0,,,,0.0,0.0,1
8973,530880.4653838447,7521282.791450139,575.6271674432671,0,,,,0.0,0.0,1
8973,531228.4018842643,7520943.545238883,579.7999437858616,0,,,,0.0,0.0,1
8973,532456.9649334744,7519755.753571039,613.6565349641667,0,,,,0.0,0.0,1
8973,533119.0651137083,7519427.195406886,605.0930269492213,0,,,,0.0,0.0,1
10659,531017.3249333095,7528298.151836727,574.0509949107919,0,,,,0.0,0.0,1
10659,528725.4029669568,7529357.666124549,586.8872611480192,0,,,,0.0,0.0,1
10659,527387.007080283,7529695.775383573,612.9531366005068,0,,,,0.0,0.0,1
10659,525083.5762860159,7529749.970960789,575.5047493433143,0,,,,0.0,0.0,1
16896,524069.94395699725,7455316.445123249,423.82233536921774,0,,,,0.0,0.0,1
16896,521808.12557777314,7459113.47935919,354.8748876503455,0,,,,0.0,0.0,1
16896,520723.61285005684,7461166.612455173,422.73428307937473,0,,,,0.0,0.0,1
16896,518932.6881830364,7463689.923063906,370.3023485324175,0,,,,0.0,0.0,1
16896,515722.8264812753,7464652.026452739,341.91437384518133,0,,,,0.0,0.0,1
16245,543506.1639759154,7455347.802906051,501.5197965528012,0,,,,0.0,0.0,1
16245,541049.8282924669,7459722.930448605,422.9883467165072,0,,,,0.0,0.0,1
16245,539090.1214791314,7463055.849482543,401.8951167519793,0,,,,0.0,0.0,1
12618,511143.20451554557,7462847.937818209,325.5702445347029,0,,,,0.0,0.0,1
12618,512225.2435265588,7460595.224256225,341.67904236025254,0,,,,0.0,0.0,1
12618,513238.4620283682,7459776.17963626,325.3695954070476,0,,,,0.0,0.0,1
12618,514694.7724559649,7458998.6583780935,328.05775864121824,0,,,,0.0,0.0,1
12618,517022.9860204622,7457529.4109358275,356.07713950423334,0,,,,0.0,0.0,1
16397,520880.7119339063,7460931.187999302,399.7854620991609,0,,,,0.0,0.0,1
16397,526770.9916606941,7460831.769766443,536.5869674367586,0,,,,0.0,0.0,1
16397,529307.4659183171,7461151.280409821,491.73024622174574,0,,,,0.0,0.0,1
16397,530538.4364434157,7460774.221647333,433.0750480174669,0,,,,0.0,0.0,1
16397,532855.2765613546,7459686.155183976,381.0571041253055,0,,,,0.0,0.0,1
16397,533898.3069131313,7459487.019671233,382.4652044348103,0,,,,0.0,0.0,1
2837,527883.6922257736,7464764.105351211,444.2622677563497,0,,,,0.0,0.0,1
2837,530603.159083771,7462508.199956697,427.6541786819553,0,,,,0.0,0.0,1
2837,531501.5332483327,7461651.034721862,408.3310541725029,0,,,,0.0,0.0,1
2837,532379.2137591596,7460529.059885268,383.2378910790113,0,,,,0.0,0.0,1
2837,533644.5731051548,7459674.451038108,382.3555075179107,0,,,,0.0,0.0,1
2837,536412.7041419422,7456382.394968755,520.3357989649967,0,,,,0.0,0.0,1
15527,512767.52064744226,7465138.108648782,322.80743713753134,0,,,,0.0,0.0,1
15527,513639.6177664528,7463004.544348608,338.74845795116187,0,,,,0.0,0.0,1
15527,513226.51713849796,7459749.549687474,325.3695954070476,0,,,,0.0,0.0,1
313,521551.5899326039,7467220.945129197,414.5694099990072,0,,,,0.0,0.0,1
313,529875.144543259,7464538.47053523,455.2291855354406,0,,,,0.0,0.0,1
313,538621.9800046965,7463301.627757239,399.5220098367405,0,,,,0.0,0.0,1
5001,530642.1297798626,7466015.995409169,466.1578026429793,0,,,,0.0,0.0,1
5001,533167.2903655107,7465685.768169581,438.80248124149887,0,,,,0.0,0.0,1
5001,538500.7541025092,7465338.445101394,417.07895651411286,0,,,,0.0,0.0,1
16502,500057.3470346883,7473620.257806792,405.3336813368627,0,,,,0.0,0.0,1
16502,504539.5309236416,7471620.987033236,370.1599480324983,0,,,,0.0,0.0,1
16502,510328.84246099484,7467685.829894421,318.74575135499515,0,,,,0.0,0.0,1
16502,513727.8649783369,7464162.3834223645,329.9222124955644,0,,,,0.0,0.0,1
16502,513930.2781958731,7464044.950745283,331.1200580071447,0,,,,0.0,0.0,1
16502,516972.4313918342,7461609.247477201,364.7753353567246,0,,,,0.0,0.0,1
16502,517666.7524988656,7460007.513509312,344.45748252262206,0,,,,0.0,0.0,1
16502,518389.363984468,7457298.492736383,335.5242240154611,0,,,,0.0,0.0,1
7805,597341.6486109521,7469041.861512115,641.2857865068407,0,,,,0.0,0.0,1
7805,596281.1168449438,7465607.333528257,687.2807598414977,0,,,,0.0,0.0,1
7805,596098.7564666106,7465317.520563067,689.7989928789975,0,,,,0.0,0.0,1
7805,594963.0335855101,7462898.133766284,812.116543792174,0,,,,0.0,0.0,1
16825,530994.93643942,7462056.126752696,424.6680648295325,0,,,,0.0,0.0,1
16825,526344.3886464589,7464220.118964305,467.6423377900426,0,,,,0.0,0.0,1
16825,521179.1686877655,7466308.407587058,510.5251056931564,0,,,,0.0,0.0,1
16825,519799.1604570733,7467246.4501398755,470.18299983386805,0,,,,0.0,0.0,1
16825,514031.7968241192,7470513.253214023,344.77769334136855,0,,,,0.0,0.0,1
16825,508423.19319665496,7474536.07838398,393.3394939042497,0,,,,0.0,0.0,1
16825,505913.42077309004,7476239.387113109,434.88578360510513,0,,,,0.0,0.0,1
16744,602577.2641544153,7469146.133957145,605.1747414810243,0,,,,0.0,0.0,1
16744,597450.4805677595,7469569.929603722,632.6202884380725,0,,,,0.0,0.0,1
16744,592747.6749780689,7470052.687892338,646.0761763763904,0,,,,0.0,0.0,1
16744,589026.4238300995,7470315.177686165,667.4528336225203,0,,,,0.0,0.0,1
16744,586556.4610461629,7470655.015719619,649.626818588755,0,,,,0.0,0.0,1
16744,585076.4688411168,7470813.9494712185,646.7926490113366,0,,,,0.0,0.0,1
16744,583863.4327654253,7470886.658111921,650.696031552131,0,,,,0.0,0.0,1
16744,579680.6420901173,7470922.8078061445,681.8824868170009,0,,,,0.0,0.0,1
16744,578839.9654443226,7470767.643773478,679.9025983054792,0,,,,0.0,0.0,1
16744,576260.958949385,7470862.118654289,710.5225851038407,0,,,,0.0,0.0,1
16744,572455.8620007765,7470796.143048894,695.8745460370803,0,,,,0.0,0.0,1
16744,571201.2686702169,7471063.699943182,890.7368806995053,0,,,,0.0,0.0,1
16744,567074.2330668021,7472508.920678624,1008.858871903437,0,,,,0.0,0.0,1
16744,564879.1449958589,7472907.221180452,751.2546414143299,0,,,,0.0,0.0,1
16744,563069.9786637694,7472393.783969734,641.9854752876554,0,,,,0.0,0.0,1
16744,561939.3129294883,7471954.979928165,632.6477538082753,0,,,,0.0,0.0,1
15531,595292.9891583591,7475182.100414468,680.5310682191453,0,,,,0.0,0.0,1
15531,596241.5043730336,7473890.307423283,671.5406067410188,0,,,,0.0,0.0,1
15531,594989.8952724873,7473052.009004486,621.3949929913322,0,,,,0.0,0.0,1
15531,594240.0530285417,7472410.177334747,636.5413852355148,0,,,,0.0,0.0,1
15531,594189.3753041314,7471994.523177837,650.7709511079157,0,,,,0.0,0.0,1
15531,596717.7832772492,7471270.94651463,616.532598644997,0,,,,0.0,0.0,1
15531,600405.4400453338,7471243.53674491,606.1649360235152,0,,,,0.0,0.0,1
15531,603005.9696060766,7470648.321011625,596.6390825669487,0,,,,0.0,0.0,1
7966,523096.9555816489,7465402.514569716,473.18758779339976,0,,,,0.0,0.0,1
7966,520250.62126877386,7468239.09581074,385.0623768542493,0,,,,0.0,0.0,1
7966,514601.910483623,7470925.336635012,358.5794462219108,0,,,,0.0,0.0,1
7966,513616.65123449394,7471823.817415089,350.5544509678559,0,,,,0.0,0.0,1
7966,509948.88732949237,7474784.6427794695,376.90982470258336,0,,,,0.0,0.0,1
7966,508138.05676695885,7477830.31987427,374.3410838452806,0,,,,0.0,0.0,1
7966,507936.94689181366,7478882.666692038,387.8696115781905,0,,,,0.0,0.0,1
16816,515436.43179884006,7469431.839588749,378.3808084088034,0,,,,0.0,0.0,1
16816,510346.17795636744,7470753.622171073,424.1945102385178,0,,,,0.0,0.0,1
16816,507324.89739692316,7472767.4418667825,589.4221196879906,0,,,,0.0,0.0,1
16816,506811.3265158763,7473029.083452947,533.2836464732195,0,,,,0.0,0.0,1
16816,503366.1644865113,7473906.82546843,460.89761954443793,0,,,,0.0,0.0,1
16816,500020.46525458014,7475136.275597659,479.0536845131024,0,,,,0.0,0.0,1
17182,509912.2300580275,7470968.204117542,458.5334008587917,0,,,,0.0,0.0,1
17182,506747.41330157826,7472149.550207886,448.6560480901281,0,,,,0.0,0.0,1
17182,505031.264250787,7472909.001566033,478.06393553069,0,,,,0.0,0.0,1
17182,503876.6889675068,7473017.021480071,468.4588171665365,0,,,,0.0,0.0,1
17182,501040.6654806031,7474163.24657425,452.6401287630148,0,,,,0.0,0.0,1
17182,500080.2840472859,7474506.730475271,466.76547167480135,0,,,,0.0,0.0,1
12627,566990.4669277057,7475377.76341224,771.3023000456074,0,,,,0.0,0.0,1
12627,571115.2587143612,7471807.625974319,909.4362100588746,0,,,,0.0,0.0,1
12627,571333.3335016973,7471472.869808636,876.2862825289642,0,,,,0.0,0.0,1
12627,572099.1428913147,7470874.92124423,725.2125612110485,0,,,,0.0,0.0,1
16503,502237.77219826676,7478674.719172741,485.0553020514277,0,,,,0.0,0.0,1
16503,504643.06213252916,7477952.532421053,449.8943703141494,0,,,,0.0,0.0,1
16503,505846.3866167931,7476247.851668155,434.88578360510513,0,,,,0.0,0.0,1
16503,506440.81421550014,7475286.88416373,446.5432990449237,0,,,,0.0,0.0,1
16503,509421.55621693766,7473517.366440446,385.7227032629878,0,,,,0.0,0.0,1
16503,509885.3308383489,7473365.386274555,379.82836412003365,0,,,,0.0,0.0,1
2229,517512.7467118001,7473087.239533766,383.672957976778,0,,,,0.0,0.0,1
2229,515662.3018692758,7476689.22919831,380.5892494363085,0,,,,0.0,0.0,1
2229,515317.40011338197,7478036.72638328,391.3797290133099,0,,,,0.0,0.0,1
2229,515115.4661919193,7478901.553364809,399.32706793741056,0,,,,0.0,0.0,1
7344,546482.3954502307,7455350.467265406,478.77458668661234,0,,,,0.0,0.0,1
7344,544270.4804722208,7459315.425574023,430.95783580299405,0,,,,0.0,0.0,1
7344,540518.982330795,7462318.263758398,402.1318629875992,0,,,,0.0,0.0,1
7344,536118.5793460733,7464313.057077984,408.8626059951548,0,,,,0.0,0.0,1
7344,530943.7023321402,7465912.474470184,467.9209807973456,0,,,,0.0,0.0,1
7344,523299.77096336085,7469304.526510477,445.1518964986428,0,,,,0.0,0.0,1
7344,517502.7959924471,7473072.768354671,383.672957976778,0,,,,0.0,0.0,1
7344,512379.37395290233,7478356.695179482,384.23475335657145,0,,,,0.0,0.0,1
7344,511808.3114440767,7478860.401808657,388.78375137784064,0,,,,0.0,0.0,1
7344,509438.2307483082,7484431.707546738,436.68762678194656,0,,,,0.0,0.0,1
7344,507516.89933933463,7488341.58779433,603.9988827017389,0,,,,0.0,0.0,1
7344,506327.4087559179,7491275.685183229,597.0448402505838,0,,,,0.0,0.0,1
7344,505106.5201299726,7494174.21974841,602.8738989969254,0,,,,0.0,0.0,1
7344,503498.2346526264,7496923.61474156,498.3843890462204,0,,,,0.0,0.0,1
7344,501179.9313226974,7500037.710468559,479.374210152846,0,,,,0.0,0.0,1
7344,500318.595133742,7502246.407567488,449.7049918269355,0,,,,0.0,0.0,1
6519,564041.2505970701,7481575.806035926,782.6696148828775,0,,,,0.0,0.0,1
6519,568295.999730218,7478657.364760627,682.9076194804618,0,,,,0.0,0.0,1
6519,569981.5242025221,7475984.97484612,740.6571763312729,0,,,,0.0,0.0,1
6519,571096.4732623275,7474543.024765591,753.5803680313769,0,,,,0.0,0.0,1
6519,573796.875744101,7472316.14913665,689.542234058684,0,,,,0.0,0.0,1
6519,574433.5405544374,7471882.938817726,699.7395511296858,0,,,,0.0,0.0,1
958,505760.50359996903,7474246.392253621,464.76603739806666,0,,,,0.0,0.0,1
958,502976.5839055106,7476844.241579138,493.7491609763647,0,,,,0.0,0.0,1
958,502183.6285805055,7478783.146904864,487.9741442378254,0,,,,0.0,0.0,1
958,501764.0141344531,7479873.1311414745,499.49634294606506,0,,,,0.0,0.0,1
958,500219.07106521336,7482695.92107189,614.2076160331083,0,,,,0.0,0.0,1
958,500079.21260307654,7482926.185215118,604.0552719791394,0,,,,0.0,0.0,1
6825,568741.7683174341,7497125.953077862,641.0486071868131,0,,,,0.0,0.0,1
6825,570719.2589972133,7495817.143801123,652.8581006073318,0,,,,0.0,0.0,1
6825,577006.2662145342,7491329.900044829,698.6765112836775,0,,,,0.0,0.0,1
6825,582673.800469107,7485646.764626859,758.5534195376521,0,,,,0.0,0.0,1
6825,589264.5033422383,7482770.406760996,702.4925530772202,0,,,,0.0,0.0,1
6825,592228.308814373,7482433.164880279,680.2186861674481,0,,,,0.0,0.0,1
6825,592825.7940642054,7482266.164170817,658.5828415145481,0,,,,0.0,0.0,1
6825,594318.5007442511,7480861.7015765635,642.5001456031675,0,,,,0.0,0.0,1
6825,595066.0444153763,7480074.501732522,637.6140366950623,0,,,,0.0,0.0,1
6825,598170.2629182049,7479345.08767588,625.795148663993,0,,,,0.0,0.0,1
6825,601055.5182466559,7478213.203669827,619.8508002400162,0,,,,0.0,0.0,1
6825,603062.944521549,7477155.630771231,612.7546512932465,0,,,,0.0,0.0,1
7436,524654.8865580299,7480066.040894672,397.9589492269256,0,,,,0.0,0.0,1
7436,529757.5102607227,7480907.101881229,415.9071524868044,0,,,,0.0,0.0,1
7436,537753.9984863204,7480699.094946763,440.2162469898478,0,,,,0.0,0.0,1
7436,538408.5000080516,7480472.513911283,452.5108753208149,0,,,,0.0,0.0,1
7436,540832.416745088,7480965.145593276,466.9310624650786,0,,,,0.0,0.0,1
7436,543444.0860311569,7479702.555273409,473.25294522783423,0,,,,0.0,0.0,1
7436,544913.0585202759,7478533.0662913155,461.8418699984372,0,,,,0.0,0.0,1
2996,593963.5229260742,7481321.594043302,650.3662354046648,0,,,,0.0,0.0,1
2996,591238.0179988884,7481715.738819545,677.4273419571982,0,,,,0.0,0.0,1
2996,587772.2747497398,7481038.555956505,705.2088044199945,0,,,,0.0,0.0,1
2996,582160.3631366116,7480742.627994185,816.9251193218594,0,,,,0.0,0.0,1
2996,581279.6512469238,7480758.470290368,824.0401424968788,0,,,,0.0,0.0,1
2996,578206.4109225305,7480704.801507908,744.8821581867512,0,,,,0.0,0.0,1
2996,573202.717637211,7480404.0258058645,676.189959421202,0,,,,0.0,0.0,1
2996,572774.5693403222,7478751.803241631,679.3394840054945,0,,,,0.0,0.0,1
16754,567057.2628326159,7478200.592450022,710.3655032706833,0,,,,0.0,0.0,1
16754,565467.2115134553,7479179.691746525,816.479190201765,0,,,,0.0,0.0,1
16754,560407.7515891662,7482712.231233532,660.5656407560657,0,,,,0.0,0.0,1
2840,571255.8485230457,7485639.652009295,631.4214171998198,0,,,,0.0,0.0,1
2840,574973.673417415,7482056.038416098,802.1106992949393,0,,,,0.0,0.0,1
2840,575846.8324577104,7481563.2237823745,731.3582457508951,0,,,,0.0,0.0,1
2840,577956.4676941575,7480942.072019128,751.9512247806517,0,,,,0.0,0.0,1
2840,579542.5280264894,7480617.380898806,770.8172246088791,0,,,,0.0,0.0,1
7967,507973.5651341244,7478871.554002606,387.8696115781905,0,,,,0.0,0.0,1
7967,506863.98092377547,7482480.978489936,424.23457693190096,0,,,,0.0,0.0,1
7967,505912.69299462746,7484607.688118261,436.1523913239074,0,,,,0.0,0.0,1
7967,504873.39291364996,7486845.882095742,474.5766816246181,0,,,,0.0,0.0,1
7967,504932.84897966986,7488408.801517358,609.8195982479979,0,,,,0.0,0.0,1
17127,500038.810896695,7460662.049518578,283.38533380635573,0,,,,0.0,0.0,1
17127,508042.2597158741,7458901.715487353,299.23981561205363,0,,,,0.0,0.0,1
17127,509593.0818623969,7458687.474726029,302.4249167670535,0,,,,0.0,0.0,1
17127,512766.7950192687,7458120.057215068,318.1683455131322,0,,,,0.0,0.0,1
17127,518849.3470925651,7456390.428045276,330.49237749998406,0,,,,0.0,0.0,1
17127,519114.5031604313,7455965.671072088,336.3165400080355,0,,,,0.0,0.0,1
6522,507903.8978144389,7487345.307716192,494.9480687672841,0,,,,0.0,0.0,1
6522,508305.8243719421,7485036.328574757,463.96137874515045,0,,,,0.0,0.0,1
6522,508464.67925440916,7484575.858751108,456.21512678234535,0,,,,0.0,0.0,1
6522,509233.40696140134,7482440.300288803,434.65441273473016,0,,,,0.0,0.0,1
10762,521378.6199190232,7482627.588215629,451.7673461084949,0,,,,0.0,0.0,1
10762,518840.1922774044,7485012.698971917,520.4260359543582,0,,,,0.0,0.0,1
10762,517737.994275117,7485728.3819466485,763.91295294145,0,,,,0.0,0.0,1
10762,515417.75051441876,7487017.037585103,563.1406759888008,0,,,,0.0,0.0,1
10762,513650.6197796282,7487638.026061018,508.7062446009835,0,,,,0.0,0.0,1
8551,581051.9995306584,7480787.862687449,821.9829680983573,0,,,,0.0,0.0,1
8551,578450.6318359596,7482111.401588944,874.0167176173561,0,,,,0.0,0.0,1
8551,576512.3080111862,7483679.950675621,748.3381494074912,0,,,,0.0,0.0,1
8551,575862.1791735796,7484445.264969675,721.3166365596034,0,,,,0.0,0.0,1
8551,575072.8175617168,7486857.994943871,804.6353756853953,0,,,,0.0,0.0,1
8551,573766.8002442346,7488615.418049332,653.7522978578677,0,,,,0.0,0.0,1
8551,569970.4805958319,7490574.026355827,633.6660310209669,0,,,,0.0,0.0,1
7099,517850.7857518018,7488450.134944561,570.9940181495076,0,,,,0.0,0.0,1
7099,520249.4650321157,7485369.841937576,643.755667507731,0,,,,0.0,0.0,1
7099,521944.77331184794,7483562.15967029,516.3085149385486,0,,,,0.0,0.0,1
7099,522245.7080637109,7483242.86969921,459.9406050323794,0,,,,0.0,0.0,1
7439,560103.7348664851,7479649.740972961,644.9098565887881,0,,,,0.0,0.0,1
7439,557372.376845072,7481542.5049613,584.3559674032781,0,,,,0.0,0.0,1
7439,551311.9329825514,7485589.487552833,542.2941633162541,0,,,,0.0,0.0,1
7439,546478.3766406561,7487337.8625309,660.1551734704499,0,,,,0.0,0.0,1
7439,542517.947597191,7488766.171125556,812.4307089553652,0,,,,0.0,0.0,1
7439,541710.8988797105,7489285.998947858,625.5938507109465,0,,,,0.0,0.0,1
7439,537366.3203553171,7490658.835924697,492.6880105312679,0,,,,0.0,0.0,1
7439,532166.8282950255,7491857.188568664,522.2884041256902,0,,,,0.0,0.0,1
7439,528342.2593706166,7492755.538989381,468.45652692813553,0,,,,0.0,0.0,1
7439,527469.5544181638,7492973.615558584,482.669558457972,0,,,,0.0,0.0,1
5997,500064.75096952525,7490199.397606769,604.5719705282856,0,,,,0.0,0.0,1
5997,502862.0572040456,7487226.937935805,525.5279596873606,0,,,,0.0,0.0,1
5997,504352.20728706766,7485806.959340258,453.38924456593816,0,,,,0.0,0.0,1
5997,505463.99406084855,7484201.403678743,437.0128700658135,0,,,,0.0,0.0,1
5997,506725.5024696635,7481625.069839725,437.6053929080786,0,,,,0.0,0.0,1
5997,507088.70608677075,7481356.488783635,420.1513274243202,0,,,,0.0,0.0,1
5993,546566.720525562,7487298.661602797,660.1551734704499,0,,,,0.0,0.0,1
5993,543955.1205767371,7489354.441359019,889.7772276172198,0,,,,0.0,0.0,1
5993,543028.1886599173,7490124.176204101,660.1633246704585,0,,,,0.0,0.0,1
5993,542504.5699170039,7490705.832594016,605.5059926947014,0,,,,0.0,0.0,1
5993,541869.2936133835,7492789.889624745,532.0042248904152,0,,,,0.0,0.0,1
5993,541863.6001984111,7493258.111136211,549.2275235539195,0,,,,0.0,0.0,1
12642,561882.5281724831,7495573.144968743,603.6002693992011,0,,,,0.0,0.0,1
12642,566145.669495146,7494815.713128914,639.4512083059285,0,,,,0.0,0.0,1
12642,566374.0129703026,7494766.466722006,637.9356857261071,0,,,,0.0,0.0,1
12642,569560.8001158206,7490350.357348296,623.9982726710704,0,,,,0.0,0.0,1
12642,571294.9368019358,7485615.188729522,631.4214171998198,0,,,,0.0,0.0,1
6205,511788.5679525656,7478870.875652662,388.78375137784064,0,,,,0.0,0.0,1
6205,508633.5606882956,7481560.12487956,428.655672093591,0,,,,0.0,0.0,1
6205,507261.7819072577,7484907.270288969,440.9658277459603,0,,,,0.0,0.0,1
6205,505946.9639005196,7487066.348991171,510.7040350684707,0,,,,0.0,0.0,1
6205,505872.0287843275,7487206.475032444,504.44526743797815,0,,,,0.0,0.0,1
6205,504564.3073067624,7488799.15717881,671.0423608385126,0,,,,0.0,0.0,1
6205,503303.85623904783,7490751.239005135,589.8266118769,0,,,,0.0,0.0,1
6205,501470.6315859214,7494575.4406102905,562.4934991253467,0,,,,0.0,0.0,1
6205,500032.71055718325,7495496.594663002,522.1702659448754,0,,,,0.0,0.0,1
