eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12658,551163.7929898024,7499863.761622792,528.7680265330318,0,,,,0.0,0.0,1
12658,552758.5624646968,7498684.927769668,541.8593214535349,0,,,,0.0,0.0,1
12660,509489.4944961045,7514221.944409411,523.8653067240126,0,,,,0.0,0.0,1
12660,511811.565372505,7511454.384171143,545.0798932953307,0,,,,0.0,0.0,1
12660,513488.89928722184,7510396.482578104,533.4223288960434,0,,,,0.0,0.0,1
12660,514456.2561988983,7510041.482982105,553.6613704820585,0,,,,0.0,0.0,1
12660,515737.2365272239,7509684.828952972,564.7825932396147,0,,,,0.0,0.0,1
12660,518892.16383613145,7509327.331117534,638.5720103289384,0,,,,0.0,0.0,1
12660,521037.44554785226,7509050.701455888,579.7598242768389,0,,,,0.0,0.0,1
15552,515395.3911580676,7509830.284322898,557.3562609451363,0,,,,0.0,0.0,1
15552,513199.9238043697,7509386.885845591,558.1699522489946,0,,,,0.0,0.0,1
15552,512524.8264936507,7509976.336893591,551.4545877252534,0,,,,0.0,0.0,1
15552,511395.126485587,7510780.806913796,549.763651650707,0,,,,0.0,0.0,1
15552,509875.70895160455,7512529.093042175,532.0012756561216,0,,,,0.0,0.0,1
15552,508144.18755326193,7514933.22697977,531.7466924003744,0,,,,0.0,0.0,1
16769,522365.73082901957,7512016.958138017,581.2868059476646,0,,,,0.0,0.0,1
16769,519567.51405676233,7512867.751903802,598.4259067774094,0,,,,0.0,0.0,1
16769,518801.19856103574,7513061.029740933,587.8186614650692,0,,,,0.0,0.0,1
16769,516288.27695449203,7513482.181240303,549.2135322602205,0,,,,0.0,0.0,1
2248,522779.53439326456,7511540.726662882,582.7663601211523,0,,,,0.0,0.0,1
2248,520513.2080182374,7514120.045233773,611.3601946167274,0,,,,0.0,0.0,1
2248,518988.3501667695,7515862.256487111,598.0493195835795,0,,,,0.0,0.0,1
2248,517985.01703806536,7517058.947744962,568.4485128367749,0,,,,0.0,0.0,1
8973,528086.8321672871,7523718.408325555,555.0025430948003,0,,,,0.0,0.0,1
8973,530919.5766983868,7521230.709939851,575.6271674432671,0,,,,0.0,0.0,1
8973,531259.3327333177,7520946.091460927,579.7999437858616,0,,,,0.0,0.0,1
8973,532500.9130727242,7519761.743853014,613.6565349641667,0,,,,0.0,0.0,1
8973,533090.7360834942,7519353.444238964,605.0930269492213,0,,,,0.0,0.0,1
10659,530989.3720485024,7528267.351160302,574.0509949107919,0,,,,0.0,0.0,1
10659,528708.0654260452,7529337.961965679,586.8872611480192,0,,,,0.0,0.0,1
10659,527372.7726433069,7529682.016468026,612.9531366005068,0,,,,0.0,0.0,1
10659,525091.5081691826,7529760.100183552,575.5047493433143,0,,,,0.0,0.0,1
16896,524155.65624571533,7455346.327073432,423.82233536921774,0,,,,0.0,0.0,1
16896,521819.87542646204,7459152.375606524,354.8748876503455,0,,,,0.0,0.0,1
16896,520706.8835065966,7461130.637015186,422.73428307937473,0,,,,0.0,0.0,1
16896,518978.3235056635,7463715.123595579,370.3023485324175,0,,,,0.0,0.0,1
16896,515764.8290336154,7464681.825747714,341.91437384518133,0,,,,0.0,0.0,1
16245,543578.2453669098,7455324.909751092,501.5197965528012,0,,,,0.0,0.0,1
16245,540964.6684927138,7459703.149397413,422.9883467165072,0,,,,0.0,0.0,1
16245,539156.7305865828,7463048.311861161,401.8951167519793,0,,,,0.0,0.0,1
12618,511125.09328163625,7462904.284074409,325.5702445347029,0,,,,0.0,0.0,1
12618,512212.75281297293,7460567.212436199,341.67904236025254,0,,,,0.0,0.0,1
12618,513175.43837577186,7459790.4882033495,325.3695954070476,0,,,,0.0,0.0,1
12618,514727.4144904271,7458990.555372651,328.05775864121824,0,,,,0.0,0.0,1
12618,517074.1021751014,7457566.534645508,356.07713950423334,0,,,,0.0,0.0,1
16397,520876.6640965861,7460881.146883673,399.7854620991609,0,,,,0.0,0.0,1
16397,526773.1259524213,7460819.932432353,536.5869674367586,0,,,,0.0,0.0,1
16397,529297.8992452141,7461165.421812425,491.73024622174574,0,,,,0.0,0.0,1
16397,530474.0012352184,7460756.344050141,433.0750480174669,0,,,,0.0,0.0,1
16397,532876.1881426128,7459680.902500929,381.0571041253055,0,,,,0.0,0.0,1
16397,533880.8769146452,7459492.194227917,382.4652044348103,0,,,,0.0,0.0,1
2837,527801.4778585299,7464733.4043156225,444.2622677563497,0,,,,0.0,0.0,1
2837,530571.5756269115,7462499.413473198,427.6541786819553,0,,,,0.0,0.0,1
2837,531524.2425169718,7461680.418014177,408.3310541725029,0,,,,0.0,0.0,1
2837,532355.9622425106,7460588.722428827,383.2378910790113,0,,,,0.0,0.0,1
2837,533676.650002863,7459667.027080047,382.3555075179107,0,,,,0.0,0.0,1
2837,536373.3979435865,7456319.359472188,520.3357989649967,0,,,,0.0,0.0,1
15527,512762.1690979252,7465164.643256524,322.80743713753134,0,,,,0.0,0.0,1
15527,513639.1760720579,7462988.132733167,338.74845795116187,0,,,,0.0,0.0,1
15527,513221.98602464836,7459800.621739574,325.3695954070476,0,,,,0.0,0.0,1
313,521577.6424972074,7467220.946045717,414.5694099990072,0,,,,0.0,0.0,1
313,529875.5180134189,7464570.452916459,455.2291855354406,0,,,,0.0,0.0,1
313,538584.1308353209,7463330.1213051,399.5220098367405,0,,,,0.0,0.0,1
5001,530676.3634881983,7466036.733168754,466.1578026429793,0,,,,0.0,0.0,1
5001,533194.7222650618,7465748.099875068,438.80248124149887,0,,,,0.0,0.0,1
5001,538477.541885429,7465369.647923819,417.07895651411286,0,,,,0.0,0.0,1
16502,500026.56734027347,7473676.928295766,405.3336813368627,0,,,,0.0,0.0,1
16502,504544.686707619,7471561.897571777,370.1599480324983,0,,,,0.0,0.0,1
16502,510391.02884405165,7467726.320171038,318.74575135499515,0,,,,0.0,0.0,1
16502,513811.6018835814,7464180.063266596,329.9222124955644,0,,,,0.0,0.0,1
16502,513887.13009857625,7464063.4577625245,331.1200580071447,0,,,,0.0,0.0,1
16502,517006.19403302076,7461562.216740847,364.7753353567246,0,,,,0.0,0.0,1
16502,517627.64059629856,7460003.365936761,344.45748252262206,0,,,,0.0,0.0,1
16502,518329.9159098468,7457349.354220839,335.5242240154611,0,,,,0.0,0.0,1
7805,597415.929056116,7469095.267912154,641.2857865068407,0,,,,0.0,0.0,1
7805,596213.8843203092,7465637.939618518,687.2807598414977,0,,,,0.0,0.0,1
7805,596160.1668326574,7465341.563326392,689.7989928789975,0,,,,0.0,0.0,1
7805,594937.4479360733,7462869.311494451,812.116543792174,0,,,,0.0,0.0,1
16825,530962.1228091671,7462010.41826292,424.6680648295325,0,,,,0.0,0.0,1
16825,526392.8222551502,7464234.587890373,467.6423377900426,0,,,,0.0,0.0,1
16825,521240.199275355,7466327.523028603,510.5251056931564,0,,,,0.0,0.0,1
16825,519811.42920045025,7467214.939238191,470.18299983386805,0,,,,0.0,0.0,1
16825,514008.4727352568,7470568.9006421175,344.77769334136855,0,,,,0.0,0.0,1
16825,508409.39788461174,7474523.729545578,393.3394939042497,0,,,,0.0,0.0,1
16825,505904.56302535033,7476226.870447955,434.88578360510513,0,,,,0.0,0.0,1
16744,602599.8414161492,7469151.159090642,605.1747414810243,0,,,,0.0,0.0,1
16744,597477.2284974327,7469619.864085967,632.6202884380725,0,,,,0.0,0.0,1
16744,592765.9445034547,7470120.114979813,646.0761763763904,0,,,,0.0,0.0,1
16744,589051.6975094173,7470260.062368344,667.4528336225203,0,,,,0.0,0.0,1
16744,586602.5203950668,7470679.65636464,649.626818588755,0,,,,0.0,0.0,1
16744,585081.8325620459,7470814.412167295,646.7926490113366,0,,,,0.0,0.0,1
16744,583819.8668401064,7470948.149424492,650.696031552131,0,,,,0.0,0.0,1
16744,579736.1528975025,7470959.567293932,681.8824868170009,0,,,,0.0,0.0,1
16744,578843.0536033185,7470736.935891437,679.9025983054792,0,,,,0.0,0.0,1
16744,576204.8322447037,7470902.886341192,710.5225851038407,0,,,,0.0,0.0,1
16744,572457.4660074991,7470811.118799446,695.8745460370803,0,,,,0.0,0.0,1
16744,571151.1384384776,7470989.207688372,890.7368806995053,0,,,,0.0,0.0,1
16744,567144.4996228042,7472489.868848434,1008.858871903437,0,,,,0.0,0.0,1
16744,564857.7816322978,7472948.63346255,751.2546414143299,0,,,,0.0,0.0,1
16744,563087.2544087538,7472368.844935784,641.9854752876554,0,,,,0.0,0.0,1
16744,561923.5169031625,7471970.095986559,632.6477538082753,0,,,,0.0,0.0,1
15531,595340.5341721692,7475201.284847813,680.5310682191453,0,,,,0.0,0.0,1
15531,596200.4678968876,7473869.540259758,671.5406067410188,0,,,,0.0,0.0,1
15531,594977.0318531996,7473049.800154706,621.3949929913322,0,,,,0.0,0.0,1
15531,594186.6273574356,7472351.5709603345,636.5413852355148,0,,,,0.0,0.0,1
15531,594263.2971316569,7472015.825585968,650.7709511079157,0,,,,0.0,0.0,1
15531,596689.3250628617,7471325.178200595,616.532598644997,0,,,,0.0,0.0,1
15531,600354.8704591144,7471252.489643988,606.1649360235152,0,,,,0.0,0.0,1
15531,602980.9959534092,7470646.269240602,596.6390825669487,0,,,,0.0,0.0,1
7966,523063.92126187275,7465342.1347230105,473.18758779339976,0,,,,0.0,0.0,1
7966,520180.7892277716,7468296.384153625,385.0623768542493,0,,,,0.0,0.0,1
7966,514682.8664350075,7470988.41175019,358.5794462219108,0,,,,0.0,0.0,1
7966,513549.74431241746,7471751.7026606435,350.5544509678559,0,,,,0.0,0.0,1
7966,509870.99347164505,7474738.3139015185,376.90982470258336,0,,,,0.0,0.0,1
7966,508152.6439928829,7477871.666435473,374.3410838452806,0,,,,0.0,0.0,1
7966,507923.80607549695,7478862.783423937,387.8696115781905,0,,,,0.0,0.0,1
16816,515463.93126712926,7469365.091294819,378.3808084088034,0,,,,0.0,0.0,1
16816,510330.84251136606,7470781.877238644,424.1945102385178,0,,,,0.0,0.0,1
16816,507307.6581385588,7472855.031106978,589.4221196879906,0,,,,0.0,0.0,1
16816,506855.2572324526,7473022.368625688,533.2836464732195,0,,,,0.0,0.0,1
16816,503366.4426042208,7473894.674456312,460.89761954443793,0,,,,0.0,0.0,1
16816,500066.1747547476,7475160.189676835,479.0536845131024,0,,,,0.0,0.0,1
17182,509878.6821139062,7470976.394468925,458.5334008587917,0,,,,0.0,0.0,1
17182,506682.04982974805,7472138.685340703,448.6560480901281,0,,,,0.0,0.0,1
17182,505107.4869954826,7472891.671953597,478.06393553069,0,,,,0.0,0.0,1
17182,503859.5141077595,7473040.476531048,468.4588171665365,0,,,,0.0,0.0,1
17182,501042.86758019,7474202.315041468,452.6401287630148,0,,,,0.0,0.0,1
17182,500060.44994295185,7474444.750685264,466.76547167480135,0,,,,0.0,0.0,1
12627,566943.4022432083,7475391.573282415,771.3023000456074,0,,,,0.0,0.0,1
12627,571109.3950416556,7471803.293267869,909.4362100588746,0,,,,0.0,0.0,1
12627,571421.6793563436,7471454.644644496,876.2862825289642,0,,,,0.0,0.0,1
12627,572088.8714755464,7470854.191706049,725.2125612110485,0,,,,0.0,0.0,1
16503,502249.4583703382,7478726.7667676695,485.0553020514277,0,,,,0.0,0.0,1
16503,504589.86991177365,7477901.485305409,449.8943703141494,0,,,,0.0,0.0,1
16503,505925.38434264506,7476292.801957716,434.88578360510513,0,,,,0.0,0.0,1
16503,506463.7405020594,7475262.768605155,446.5432990449237,0,,,,0.0,0.0,1
16503,509414.94011955755,7473500.255691597,385.7227032629878,0,,,,0.0,0.0,1
16503,509957.3168271428,7473278.668646778,379.82836412003365,0,,,,0.0,0.0,1
2229,517499.3237793994,7473093.823837968,383.672957976778,0,,,,0.0,0.0,1
2229,515633.27283915115,7476619.847459127,380.5892494363085,0,,,,0.0,0.0,1
2229,515286.803100693,7478010.3153415825,391.3797290133099,0,,,,0.0,0.0,1
2229,515121.0983176598,7478936.008066235,399.32706793741056,0,,,,0.0,0.0,1
7344,546421.7685058423,7455352.87212245,478.77458668661234,0,,,,0.0,0.0,1
7344,544262.3458721414,7459289.894342357,430.95783580299405,0,,,,0.0,0.0,1
7344,540508.6485287605,7462350.643929143,402.1318629875992,0,,,,0.0,0.0,1
7344,536116.6062703368,7464306.339710877,408.8626059951548,0,,,,0.0,0.0,1
7344,530853.3162795063,7465863.9206249,467.9209807973456,0,,,,0.0,0.0,1
7344,523303.295304768,7469215.983573963,445.1518964986428,0,,,,0.0,0.0,1
7344,517501.6243387506,7473068.373810784,383.672957976778,0,,,,0.0,0.0,1
7344,512313.6899033122,7478331.032244289,384.23475335657145,0,,,,0.0,0.0,1
7344,511781.324486725,7478849.634877144,388.78375137784064,0,,,,0.0,0.0,1
7344,509490.69524851156,7484479.451834088,436.68762678194656,0,,,,0.0,0.0,1
7344,507458.2591597636,7488297.69188056,603.9988827017389,0,,,,0.0,0.0,1
7344,506332.25789700146,7491232.103413778,597.0448402505838,0,,,,0.0,0.0,1
7344,505103.2074680444,7494223.363246266,602.8738989969254,0,,,,0.0,0.0,1
7344,503502.5178318072,7496916.266728113,498.3843890462204,0,,,,0.0,0.0,1
7344,501100.0479642781,7500000.51574925,479.374210152846,0,,,,0.0,0.0,1
7344,500338.50047549506,7502229.353601543,449.7049918269355,0,,,,0.0,0.0,1
6519,563988.7748217733,7481567.127894902,782.6696148828775,0,,,,0.0,0.0,1
6519,568283.6336376615,7478599.539452358,682.9076194804618,0,,,,0.0,0.0,1
6519,569976.1260869183,7476002.111084532,740.6571763312729,0,,,,0.0,0.0,1
6519,571088.5683274586,7474493.579625153,753.5803680313769,0,,,,0.0,0.0,1
6519,573823.4513972811,7472277.047608771,689.542234058684,0,,,,0.0,0.0,1
6519,574409.9486101576,7471872.638141345,699.7395511296858,0,,,,0.0,0.0,1
958,505762.44912380044,7474184.123320136,464.76603739806666,0,,,,0.0,0.0,1
958,503006.33541660965,7476850.20333003,493.7491609763647,0,,,,0.0,0.0,1
958,502190.718705859,7478760.98421285,487.9741442378254,0,,,,0.0,0.0,1
958,501767.4436440698,7479846.548005648,499.49634294606506,0,,,,0.0,0.0,1
958,500178.7615259024,7482703.802470455,614.2076160331083,0,,,,0.0,0.0,1
958,500021.93166919216,7482923.937272347,604.0552719791394,0,,,,0.0,0.0,1
6825,568747.7982468061,7497133.739104893,641.0486071868131,0,,,,0.0,0.0,1
6825,570672.742668679,7495837.685134149,652.8581006073318,0,,,,0.0,0.0,1
6825,577076.8467845053,7491335.678610638,698.6765112836775,0,,,,0.0,0.0,1
6825,582712.3506932702,7485637.178425545,758.5534195376521,0,,,,0.0,0.0,1
6825,589261.6164479108,7482760.8934277315,702.4925530772202,0,,,,0.0,0.0,1
6825,592213.4644797442,7482391.122521133,680.2186861674481,0,,,,0.0,0.0,1
6825,592914.4277301027,7482337.564032914,658.5828415145481,0,,,,0.0,0.0,1
6825,594286.3861585852,7480839.589899501,642.5001456031675,0,,,,0.0,0.0,1
6825,595063.2414275968,7480001.974166324,637.6140366950623,0,,,,0.0,0.0,1
6825,598080.7528837872,7479254.600161252,625.795148663993,0,,,,0.0,0.0,1
6825,601088.732632978,7478184.699987807,619.8508002400162,0,,,,0.0,0.0,1
6825,603024.5170062666,7477114.750568399,612.7546512932465,0,,,,0.0,0.0,1
7436,524617.0073013086,7480136.4759177435,397.9589492269256,0,,,,0.0,0.0,1
7436,529747.2286754719,7480897.750111605,415.9071524868044,0,,,,0.0,0.0,1
7436,537684.2288594826,7480635.140118649,440.2162469898478,0,,,,0.0,0.0,1
7436,538454.6857830355,7480457.826199448,452.5108753208149,0,,,,0.0,0.0,1
7436,540812.9127098192,7481019.035991612,466.9310624650786,0,,,,0.0,0.0,1
7436,543465.2360864595,7479712.732615461,473.25294522783423,0,,,,0.0,0.0,1
7436,544905.0076718203,7478523.270851175,461.8418699984372,0,,,,0.0,0.0,1
2996,593995.9011410739,7481261.093197161,650.3662354046648,0,,,,0.0,0.0,1
2996,591196.3887071023,7481666.153383705,677.4273419571982,0,,,,0.0,0.0,1
2996,587768.6803633099,7481060.120639864,705.2088044199945,0,,,,0.0,0.0,1
2996,582225.2459400019,7480743.292809774,816.9251193218594,0,,,,0.0,0.0,1
2996,581299.9398058553,7480729.339009215,824.0401424968788,0,,,,0.0,0.0,1
2996,578238.3037324691,7480634.820817108,744.8821581867512,0,,,,0.0,0.0,1
2996,573201.8618838339,7480446.468895863,676.189959421202,0,,,,0.0,0.0,1
2996,572798.1076468524,7478729.290799391,679.3394840054945,0,,,,0.0,0.0,1
16754,567028.6289321961,7478151.427612474,710.3655032706833,0,,,,0.0,0.0,1
16754,565454.0224067145,7479123.8264658665,816.479190201765,0,,,,0.0,0.0,1
16754,560343.1733431038,7482702.335693757,660.5656407560657,0,,,,0.0,0.0,1
2840,571331.3995168619,7485645.623504425,631.4214171998198,0,,,,0.0,0.0,1
2840,574972.6284134218,7482013.726841076,802.1106992949393,0,,,,0.0,0.0,1
2840,575857.8289373762,7481593.637953208,731.3582457508951,0,,,,0.0,0.0,1
2840,578016.5195529305,7480917.639739961,751.9512247806517,0,,,,0.0,0.0,1
2840,579536.5874463771,7480643.0818300415,770.8172246088791,0,,,,0.0,0.0,1
7967,507944.1434694875,7478904.1318619205,387.8696115781905,0,,,,0.0,0.0,1
7967,506794.8379706221,7482517.697887905,424.23457693190096,0,,,,0.0,0.0,1
7967,505853.3799793898,7484582.197661202,436.1523913239074,0,,,,0.0,0.0,1
7967,504859.76380288135,7486906.510427267,474.5766816246181,0,,,,0.0,0.0,1
7967,504984.7140266225,7488489.662333769,609.8195982479979,0,,,,0.0,0.0,1
17127,500019.1552514268,7460652.318753471,283.38533380635573,0,,,,0.0,0.0,1
17127,507991.00073882646,7458985.40021402,299.23981561205363,0,,,,0.0,0.0,1
17127,509563.2449601818,7458738.915096557,302.4249167670535,0,,,,0.0,0.0,1
17127,512747.62921597174,7458163.204922214,318.1683455131322,0,,,,0.0,0.0,1
17127,518872.92383138713,7456397.503141554,330.49237749998406,0,,,,0.0,0.0,1
17127,519131.06046044064,7455884.17698675,336.3165400080355,0,,,,0.0,0.0,1
6522,507956.2998803208,7487344.738719137,494.9480687672841,0,,,,0.0,0.0,1
6522,508336.9613234372,7485067.847722388,463.96137874515045,0,,,,0.0,0.0,1
6522,508449.5341331711,7484545.645432993,456.21512678234535,0,,,,0.0,0.0,1
6522,509210.6417699776,7482435.827112009,434.65441273473016,0,,,,0.0,0.0,1
10762,521403.49817954964,7482591.509563062,451.7673461084949,0,,,,0.0,0.0,1
10762,518787.265750368,7485018.16734953,520.4260359543582,0,,,,0.0,0.0,1
10762,517733.55720725766,7485723.62749877,763.91295294145,0,,,,0.0,0.0,1
10762,515324.6070081473,7487004.557566417,563.1406759888008,0,,,,0.0,0.0,1
10762,513639.5571459497,7487643.54969033,508.7062446009835,0,,,,0.0,0.0,1
8551,581039.0088555663,7480794.280247401,821.9829680983573,0,,,,0.0,0.0,1
8551,578486.099224644,7482071.968946146,874.0167176173561,0,,,,0.0,0.0,1
8551,576518.2818514333,7483708.570925849,748.3381494074912,0,,,,0.0,0.0,1
8551,575843.4180596556,7484448.995140043,721.3166365596034,0,,,,0.0,0.0,1
8551,575006.9922141313,7486892.543597125,804.6353756853953,0,,,,0.0,0.0,1
8551,573779.4315243374,7488574.010097597,653.7522978578677,0,,,,0.0,0.0,1
8551,569939.6060423807,7490617.999198632,633.6660310209669,0,,,,0.0,0.0,1
7099,517929.6408665822,7488392.693554851,570.9940181495076,0,,,,0.0,0.0,1
7099,520296.0281406403,7485352.96166526,643.755667507731,0,,,,0.0,0.0,1
7099,521984.5883056178,7483587.3714897465,516.3085149385486,0,,,,0.0,0.0,1
7099,522289.86028116645,7483319.265374865,459.9406050323794,0,,,,0.0,0.0,1
7439,560064.0055310254,7479714.686751688,644.9098565887881,0,,,,0.0,0.0,1
7439,557411.5144013566,7481541.03462017,584.3559674032781,0,,,,0.0,0.0,1
7439,551266.3246793507,7485579.087874778,542.2941633162541,0,,,,0.0,0.0,1
7439,546503.3172074953,7487292.338073543,660.1551734704499,0,,,,0.0,0.0,1
7439,542475.1663027043,7488734.5782212,812.4307089553652,0,,,,0.0,0.0,1
7439,541722.1257567238,7489220.377291877,625.5938507109465,0,,,,0.0,0.0,1
7439,537342.1419517382,7490628.219135762,492.6880105312679,0,,,,0.0,0.0,1
7439,532195.6029866149,7491865.131115944,522.2884041256902,0,,,,0.0,0.0,1
7439,528347.1307045933,7492691.183331862,468.45652692813553,0,,,,0.0,0.0,1
7439,527429.2999062001,7492914.675134313,482.669558457972,0,,,,0.0,0.0,1
5997,500082.2666744542,7490239.552223483,604.5719705282856,0,,,,0.0,0.0,1
5997,502913.89298799046,7487198.317209741,525.5279596873606,0,,,,0.0,0.0,1
5997,504307.92981494014,7485822.393348257,453.38924456593816,0,,,,0.0,0.0,1
5997,505458.78769402433,7484227.565778695,437.0128700658135,0,,,,0.0,0.0,1
5997,506768.53947327175,7481607.471498382,437.6053929080786,0,,,,0.0,0.0,1
5997,507166.8309040694,7481344.565830718,420.1513274243202,0,,,,0.0,0.0,1
5993,546486.5593917011,7487342.016628844,660.1551734704499,0,,,,0.0,0.0,1
5993,543924.9222065437,7489399.79992353,889.7772276172198,0,,,,0.0,0.0,1
5993,542954.5386621156,7490102.0384971695,660.1633246704585,0,,,,0.0,0.0,1
5993,542508.6493545177,7490736.641615657,605.5059926947014,0,,,,0.0,0.0,1
5993,541889.390658555,7492730.441220948,532.0042248904152,0,,,,0.0,0.0,1
5993,541938.0190216138,7493226.272320048,549.2275235539195,0,,,,0.0,0.0,1
12642,561857.4033936256,7495628.478211134,603.6002693992011,0,,,,0.0,0.0,1
12642,566163.6780150962,7494838.3768907,639.4512083059285,0,,,,0.0,0.0,1
12642,566349.1132741371,7494746.167459915,637.9356857261071,0,,,,0.0,0.0,1
12642,569567.0190456086,7490336.420815798,623.9982726710704,0,,,,0.0,0.0,1
12642,571282.1637883242,7485631.016237671,631.4214171998198,0,,,,0.0,0.0,1
6205,511842.33589949517,7478856.369879868,388.78375137784064,0,,,,0.0,0.0,1
6205,508558.74937787536,7481644.2293968145,428.655672093591,0,,,,0.0,0.0,1
6205,507296.8227251707,7484906.160531508,440.9658277459603,0,,,,0.0,0.0,1
6205,505925.1261359163,7487113.215090348,510.7040350684707,0,,,,0.0,0.0,1
6205,505867.60108203284,7487215.63898906,504.44526743797815,0,,,,0.0,0.0,1
6205,504654.64138065,7488719.409485947,671.0423608385126,0,,,,0.0,0.0,1
6205,503216.5399376338,7490784.202954615,589.8266118769,0,,,,0.0,0.0,1
6205,501378.11987989827,7494586.553689893,562.4934991253467,0,,,,0.0,0.0,1
6205,500032.8619517334,7495545.293308318,522.1702659448754,0,,,,0.0,0.0,1
