eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12658,551195.3989157034,7499833.843183952,528.7680265330318,0,,,,0.0,0.0,1
12658,552771.8299923191,7498737.3791776635,541.8593214535349,0,,,,0.0,0.0,1
12660,509528.8667485055,7514208.509971061,523.8653067240126,0,,,,0.0,0.0,1
12660,511748.09025339806,7511422.21632661,545.0798932953307,0,,,,0.0,0.0,1
12660,513434.2941948975,7510430.465244406,533.4223288960434,0,,,,0.0,0.0,1
12660,514363.5273490999,7510034.170668722,553.6613704820585,0,,,,0.0,0.0,1
12660,515717.4352364369,7509729.261970889,564.7825932396147,0,,,,0.0,0.0,1
12660,518868.95102803485,7509283.651222243,638.5720103289384,0,,,,0.0,0.0,1
12660,521053.2144881454,7509068.242680299,579.7598242768389,0,,,,0.0,0.0,1
15552,515359.74509119237,7509834.285873102,557.3562609451363,0,,,,0.0,0.0,1
15552,513130.9720534004,7509447.795906878,558.1699522489946,0,,,,0.0,0.0,1
15552,512534.05079207465,7509911.86361973,551.4545877252534,0,,,,0.0,0.0,1
15552,511415.98381515505,7510791.228835642,549.763651650707,0,,,,0.0,0.0,1
15552,509899.2271021498,7512547.103000968,532.0012756561216,0,,,,0.0,0.0,1
15552,508160.1418033595,7514933.8544357335,531.7466924003744,0,,,,0.0,0.0,1
16769,522415.2623424527,7512083.666976237,581.2868059476646,0,,,,0.0,0.0,1
16769,519568.25022125896,7512941.593568229,598.4259067774094,0,,,,0.0,0.0,1
16769,518756.5486609889,7513063.474888969,587.8186614650692,0,,,,0.0,0.0,1
16769,516238.9425684263,7513497.9585757805,549.2135322602205,0,,,,0.0,0.0,1
2248,522744.4184316234,7511567.553907074,582.7663601211523,0,,,,0.0,0.0,1
2248,520496.1475438504,7514142.598858768,611.3601946167274,0,,,,0.0,0.0,1
2248,518943.86822515656,7515844.416110357,598.0493195835795,0,,,,0.0,0.0,1
2248,517934.45802993944,7517052.6908694245,568.4485128367749,0,,,,0.0,0.0,1
8973,528127.5453237027,7523676.081641377,555.0025430948003,0,,,,0.0,0.0,1
8973,530913.6805902631,7521269.406534467,575.6271674432671,0,,,,0.0,0.0,1
8973,531224.8197555928,7520920.341203911,579.7999437858616,0,,,,0.0,0.0,1
8973,532494.1601935884,7519766.2875820175,613.6565349641667,0,,,,0.0,0.0,1
8973,533087.8978174326,7519411.190200464,605.0930269492213,0,,,,0.0,0.0,1
10659,531031.5374229023,7528326.299522557,574.0509949107919,0,,,,0.0,0.0,1
10659,528682.5773145074,7529317.62553569,586.8872611480192,0,,,,0.0,0.0,1
10659,527459.2448154053,7529620.745928125,612.9531366005068,0,,,,0.0,0.0,1
10659,525019.0789183371,7529751.462339277,575.5047493433143,0,,,,0.0,0.0,1
16896,524104.4616676614,7455318.409194283,423.82233536921774,0,,,,0.0,0.0,1
16896,521820.3094428402,7459153.162986825,354.8748876503455,0,,,,0.0,0.0,1
16896,520710.2350330309,7461185.80137808,422.73428307937473,0,,,,0.0,0.0,1
16896,518990.6855063286,7463720.602078413,370.3023485324175,0,,,,0.0,0.0,1
16896,515767.5741039339,7464606.470622463,341.91437384518133,0,,,,0.0,0.0,1
16245,543482.3634405456,7455329.068986884,501.5197965528012,0,,,,0.0,0.0,1
16245,541016.3642177021,7459723.677628073,422.9883467165072,0,,,,0.0,0.0,1
16245,539110.039429521,7463051.651296987,401.8951167519793,0,,,,0.0,0.0,1
12618,511119.41386530024,7462818.823612035,325.5702445347029,0,,,,0.0,0.0,1
12618,512217.23060852493,7460508.876412776,341.67904236025254,0,,,,0.0,0.0,1
12618,513247.9082637925,7459744.0963170575,325.3695954070476,0,,,,0.0,0.0,1
12618,514767.7548665263,7459003.092479693,328.05775864121824,0,,,,0.0,0.0,1
12618,517078.47342592233,7457577.296757446,356.07713950423334,0,,,,0.0,0.0,1
16397,520894.61685463676,7460884.806836617,399.7854620991609,0,,,,0.0,0.0,1
16397,526724.222575405,7460893.840898158,536.5869674367586,0,,,,0.0,0.0,1
16397,529386.6352814473,7461138.405740707,491.73024622174574,0,,,,0.0,0.0,1
16397,530547.245685894,7460755.635526506,433.0750480174669,0,,,,0.0,0.0,1
16397,532782.705761959,7459738.434031046,381.0571041253055,0,,,,0.0,0.0,1
16397,533841.0409916895,7459463.235276133,382.4652044348103,0,,,,0.0,0.0,1
2837,527887.410628463,7464720.190205589,444.2622677563497,0,,,,0.0,0.0,1
2837,530652.9596572391,7462486.832006119,427.6541786819553,0,,,,0.0,0.0,1
2837,531479.5182436097,7461621.555698045,408.3310541725029,0,,,,0.0,0.0,1
2837,532374.6338407879,7460558.071941052,383.2378910790113,0,,,,0.0,0.0,1
2837,533648.4930158061,7459692.240325407,382.3555075179107,0,,,,0.0,0.0,1
2837,536419.5680408173,7456329.604426353,520.3357989649967,0,,,,0.0,0.0,1
15527,512832.26849734125,7465114.236692785,322.80743713753134,0,,,,0.0,0.0,1
15527,513695.8118382402,7462977.242960589,338.74845795116187,0,,,,0.0,0.0,1
15527,513256.5659874957,7459721.94311546,325.3695954070476,0,,,,0.0,0.0,1
313,521561.7759707735,7467171.745191296,414.5694099990072,0,,,,0.0,0.0,1
313,529804.8078012846,7464508.669532847,455.2291855354406,0,,,,0.0,0.0,1
313,538602.1921546072,7463281.297283329,399.5220098367405,0,,,,0.0,0.0,1
5001,530600.6374011016,7465980.21473667,466.1578026429793,0,,,,0.0,0.0,1
5001,533158.3362947215,7465707.602360068,438.80248124149887,0,,,,0.0,0.0,1
5001,538479.4668383638,7465289.837398602,417.07895651411286,0,,,,0.0,0.0,1
16502,500038.8694322961,7473618.807120671,405.3336813368627,0,,,,0.0,0.0,1
16502,504611.60038035584,7471581.579896317,370.1599480324983,0,,,,0.0,0.0,1
16502,510348.83796157234,7467714.434649901,318.74575135499515,0,,,,0.0,0.0,1
16502,513770.9329197078,7464140.44041007,329.9222124955644,0,,,,0.0,0.0,1
16502,513844.109357771,7464039.611680552,331.1200580071447,0,,,,0.0,0.0,1
16502,516998.9998435383,7461601.0508819185,364.7753353567246,0,,,,0.0,0.0,1
16502,517646.852440093,7459978.938832739,344.45748252262206,0,,,,0.0,0.0,1
16502,518300.0573270531,7457357.1074406495,335.5242240154611,0,,,,0.0,0.0,1
7805,597368.7607628581,7469092.805152832,641.2857865068407,0,,,,0.0,0.0,1
7805,596238.2186615499,7465638.00667945,687.2807598414977,0,,,,0.0,0.0,1
7805,596188.4595544599,7465375.756048362,689.7989928789975,0,,,,0.0,0.0,1
7805,594993.6984962027,7462898.598056606,812.116543792174,0,,,,0.0,0.0,1
16825,530926.8758103894,7462074.112036393,424.6680648295325,0,,,,0.0,0.0,1
16825,526334.6453652303,7464181.942447632,467.6423377900426,0,,,,0.0,0.0,1
16825,521229.9965991142,7466254.959961739,510.5251056931564,0,,,,0.0,0.0,1
16825,519828.152059209,7467224.387351609,470.18299983386805,0,,,,0.0,0.0,1
16825,514076.4600834082,7470544.850129061,344.77769334136855,0,,,,0.0,0.0,1
16825,508396.44941539713,7474565.724155137,393.3394939042497,0,,,,0.0,0.0,1
16825,505886.50655138557,7476293.046901381,434.88578360510513,0,,,,0.0,0.0,1
16744,602527.8612998666,7469125.587537456,605.1747414810243,0,,,,0.0,0.0,1
16744,597407.6867488539,7469605.315541491,632.6202884380725,0,,,,0.0,0.0,1
16744,592790.6186622985,7470101.983597505,646.0761763763904,0,,,,0.0,0.0,1
16744,589099.9101167676,7470230.637602189,667.4528336225203,0,,,,0.0,0.0,1
16744,586596.8646517617,7470700.620350734,649.626818588755,0,,,,0.0,0.0,1
16744,585032.8691020522,7470817.226444432,646.7926490113366,0,,,,0.0,0.0,1
16744,583784.0623675118,7470870.712787056,650.696031552131,0,,,,0.0,0.0,1
16744,579653.6170067746,7470957.115997538,681.8824868170009,0,,,,0.0,0.0,1
16744,578805.4556679261,7470809.654675424,679.9025983054792,0,,,,0.0,0.0,1
16744,576257.9901035742,7470886.892018898,710.5225851038407,0,,,,0.0,0.0,1
16744,572430.688622193,7470791.509498637,695.8745460370803,0,,,,0.0,0.0,1
16744,571134.1862869125,7471007.857293148,890.7368806995053,0,,,,0.0,0.0,1
16744,567156.4379237683,7472501.774205588,1008.858871903437,0,,,,0.0,0.0,1
16744,564866.174188786,7472895.077305497,751.2546414143299,0,,,,0.0,0.0,1
16744,563059.2565098479,7472407.557201004,641.9854752876554,0,,,,0.0,0.0,1
16744,561995.6359765885,7471963.023903117,632.6477538082753,0,,,,0.0,0.0,1
15531,595279.6575531391,7475124.624350406,680.5310682191453,0,,,,0.0,0.0,1
15531,596216.9868304936,7473807.497082001,671.5406067410188,0,,,,0.0,0.0,1
15531,594992.4412207735,7472980.496803808,621.3949929913322,0,,,,0.0,0.0,1
15531,594227.0008497657,7472401.008284956,636.5413852355148,0,,,,0.0,0.0,1
15531,594250.5625070609,7472017.855183747,650.7709511079157,0,,,,0.0,0.0,1
15531,596700.8049966217,7471324.997436414,616.532598644997,0,,,,0.0,0.0,1
15531,600337.9020711585,7471300.055125517,606.1649360235152,0,,,,0.0,0.0,1
15531,603027.4259254248,7470646.2219842225,596.6390825669487,0,,,,0.0,0.0,1
7966,523089.62109836214,7465337.604034386,473.18758779339976,0,,,,0.0,0.0,1
7966,520249.01798297674,7468282.091243994,385.0623768542493,0,,,,0.0,0.0,1
7966,514616.0955173727,7470917.990390763,358.5794462219108,0,,,,0.0,0.0,1
7966,513628.6038487895,7471757.650463682,350.5544509678559,0,,,,0.0,0.0,1
7966,509886.9137279119,7474755.895775436,376.90982470258336,0,,,,0.0,0.0,1
7966,508189.9158766764,7477922.939092925,374.3410838452806,0,,,,0.0,0.0,1
7966,507937.7453037088,7478843.358216975,387.8696115781905,0,,,,0.0,0.0,1
16816,515386.61379649636,7469391.373070234,378.3808084088034,0,,,,0.0,0.0,1
16816,510307.2772066963,7470793.665558471,424.1945102385178,0,,,,0.0,0.0,1
16816,507266.42587121396,7472811.729976359,589.4221196879906,0,,,,0.0,0.0,1
16816,506860.29710174806,7472992.487138547,533.2836464732195,0,,,,0.0,0.0,1
16816,503344.61605171417,7473864.572943592,460.89761954443793,0,,,,0.0,0.0,1
16816,500069.75407848693,7475129.602488961,479.0536845131024,0,,,,0.0,0.0,1
17182,509847.45929466956,7470995.170016538,458.5334008587917,0,,,,0.0,0.0,1
17182,506676.14073233394,7472124.480004977,448.6560480901281,0,,,,0.0,0.0,1
17182,505065.7212759225,7472919.775166493,478.06393553069,0,,,,0.0,0.0,1
17182,503822.934365129,7472970.462187865,468.4588171665365,0,,,,0.0,0.0,1
17182,501070.37650312897,7474151.474502919,452.6401287630148,0,,,,0.0,0.0,1
17182,500038.8672716051,7474459.578525321,466.76547167480135,0,,,,0.0,0.0,1
12627,567017.9675595196,7475409.909394535,771.3023000456074,0,,,,0.0,0.0,1
12627,571083.2018954718,7471808.603321622,909.4362100588746,0,,,,0.0,0.0,1
12627,571343.0633184491,7471472.887469673,876.2862825289642,0,,,,0.0,0.0,1
12627,572134.8604488858,7470860.379189997,725.2125612110485,0,,,,0.0,0.0,1
16503,502216.25771057385,7478674.743365343,485.0553020514277,0,,,,0.0,0.0,1
16503,504639.29843722377,7477942.294430894,449.8943703141494,0,,,,0.0,0.0,1
16503,505914.5090408199,7476218.486594414,434.88578360510513,0,,,,0.0,0.0,1
16503,506427.42820720305,7475231.528360073,446.5432990449237,0,,,,0.0,0.0,1
16503,509451.74377240596,7473491.609381682,385.7227032629878,0,,,,0.0,0.0,1
16503,509926.44145754294,7473358.280339859,379.82836412003365,0,,,,0.0,0.0,1
2229,517568.4467312229,7473122.811880954,383.672957976778,0,,,,0.0,0.0,1
2229,515663.272700291,7476661.78004457,380.5892494363085,0,,,,0.0,0.0,1
2229,515312.5213295495,7478002.014410646,391.3797290133099,0,,,,0.0,0.0,1
2229,515073.7491615873,7478964.694525368,399.32706793741056,0,,,,0.0,0.0,1
7344,546459.2229839553,7455338.772802052,478.77458668661234,0,,,,0.0,0.0,1
7344,544193.886776187,7459360.713648999,430.95783580299405,0,,,,0.0,0.0,1
7344,540539.3186359924,7462346.018009209,402.1318629875992,0,,,,0.0,0.0,1
7344,536125.5424253539,7464340.360572933,408.8626059951548,0,,,,0.0,0.0,1
7344,530921.0087098404,7465857.190772146,467.9209807973456,0,,,,0.0,0.0,1
7344,523237.87945574225,7469241.033534982,445.1518964986428,0,,,,0.0,0.0,1
7344,517524.98337838316,7473092.069943095,383.672957976778,0,,,,0.0,0.0,1
7344,512347.86317862535,7478357.785149471,384.23475335657145,0,,,,0.0,0.0,1
7344,511866.23430098133,7478904.94724051,388.78375137784064,0,,,,0.0,0.0,1
7344,509437.4483754597,7484493.2698536655,436.68762678194656,0,,,,0.0,0.0,1
7344,507456.999546953,7488331.22622943,603.9988827017389,0,,,,0.0,0.0,1
7344,506359.13845115335,7491276.012101413,597.0448402505838,0,,,,0.0,0.0,1
7344,505080.2165924249,7494161.206523843,602.8738989969254,0,,,,0.0,0.0,1
7344,503488.4682601073,7496908.60887005,498.3843890462204,0,,,,0.0,0.0,1
7344,501178.2415800896,7500016.776803484,479.374210152846,0,,,,0.0,0.0,1
7344,500338.4418305098,7502205.625777149,449.7049918269355,0,,,,0.0,0.0,1
6519,564051.8934270259,7481605.58378741,782.6696148828775,0,,,,0.0,0.0,1
6519,568315.5530842306,7478621.9634586945,682.9076194804618,0,,,,0.0,0.0,1
6519,569917.513390554,7476036.639439792,740.6571763312729,0,,,,0.0,0.0,1
6519,571063.6515534619,7474574.9061524635,753.5803680313769,0,,,,0.0,0.0,1
6519,573779.3126614959,7472272.8733588895,689.542234058684,0,,,,0.0,0.0,1
6519,574375.8600441514,7471867.531918159,699.7395511296858,0,,,,0.0,0.0,1
958,505821.7307372156,7474246.633050979,464.76603739806666,0,,,,0.0,0.0,1
958,502922.6150023717,7476816.744867872,493.7491609763647,0,,,,0.0,0.0,1
958,502216.53865578084,7478826.525488124,487.9741442378254,0,,,,0.0,0.0,1
958,501755.9554828699,7479916.587246433,499.49634294606506,0,,,,0.0,0.0,1
958,500222.1150091149,7482719.977183277,614.2076160331083,0,,,,0.0,0.0,1
958,500089.1929869291,7482915.293940793,604.0552719791394,0,,,,0.0,0.0,1
6825,568685.6664514815,7497111.966382053,641.0486071868131,0,,,,0.0,0.0,1
6825,570729.9485788301,7495845.117994795,652.8581006073318,0,,,,0.0,0.0,1
6825,577063.2000014012,7491349.37786023,698.6765112836775,0,,,,0.0,0.0,1
6825,582698.4268953257,7485651.292296076,758.5534195376521,0,,,,0.0,0.0,1
6825,589252.8734464137,7482794.765932372,702.4925530772202,0,,,,0.0,0.0,1
6825,592242.0041262781,7482448.1766045615,680.2186861674481,0,,,,0.0,0.0,1
6825,592896.185976513,7482353.43978668,658.5828415145481,0,,,,0.0,0.0,1
6825,594286.5592327402,7480889.857293252,642.5001456031675,0,,,,0.0,0.0,1
6825,595062.2830465661,7480011.917526524,637.6140366950623,0,,,,0.0,0.0,1
6825,598153.0807929719,7479302.696318197,625.795148663993,0,,,,0.0,0.0,1
6825,601073.9894255091,7478232.066859059,619.8508002400162,0,,,,0.0,0.0,1
6825,603008.0407948751,7477161.716185634,612.7546512932465,0,,,,0.0,0.0,1
7436,524657.4855881144,7480077.7196909655,397.9589492269256,0,,,,0.0,0.0,1
7436,529730.8278829404,7480902.357947496,415.9071524868044,0,,,,0.0,0.0,1
7436,537773.4695788473,7480680.474367391,440.2162469898478,0,,,,0.0,0.0,1
7436,538376.0218531729,7480436.3674615035,452.5108753208149,0,,,,0.0,0.0,1
7436,540803.7145865225,7481027.209463441,466.9310624650786,0,,,,0.0,0.0,1
7436,543511.488386027,7479693.958108479,473.25294522783423,0,,,,0.0,0.0,1
7436,544947.7901124627,7478496.326500482,461.8418699984372,0,,,,0.0,0.0,1
2996,594004.6010676946,7481304.700160089,650.3662354046648,0,,,,0.0,0.0,1
2996,591217.4352459398,7481705.541403592,677.4273419571982,0,,,,0.0,0.0,1
2996,587745.461379638,7481084.279664998,705.2088044199945,0,,,,0.0,0.0,1
2996,582158.889779967,7480715.202344239,816.9251193218594,0,,,,0.0,0.0,1
2996,581288.4924591357,7480753.4342149375,824.0401424968788,0,,,,0.0,0.0,1
2996,578183.9624769385,7480655.356583642,744.8821581867512,0,,,,0.0,0.0,1
2996,573219.3399960202,7480398.370429506,676.189959421202,0,,,,0.0,0.0,1
2996,572737.6769889263,7478735.048139101,679.3394840054945,0,,,,0.0,0.0,1
16754,567070.6359777745,7478180.609829636,710.3655032706833,0,,,,0.0,0.0,1
16754,565407.7940348638,7479134.000711935,816.479190201765,0,,,,0.0,0.0,1
16754,560341.9022402205,7482687.907803966,660.5656407560657,0,,,,0.0,0.0,1
2840,571271.2023968176,7485629.501850408,631.4214171998198,0,,,,0.0,0.0,1
2840,575008.4980198353,7482063.14366728,802.1106992949393,0,,,,0.0,0.0,1
2840,575842.9226965366,7481594.660740024,731.3582457508951,0,,,,0.0,0.0,1
2840,578024.1485233156,7480966.73802972,751.9512247806517,0,,,,0.0,0.0,1
2840,579445.692348683,7480642.889727238,770.8172246088791,0,,,,0.0,0.0,1
7967,508000.99777931924,7478913.619727434,387.8696115781905,0,,,,0.0,0.0,1
7967,506869.718940406,7482439.694894117,424.23457693190096,0,,,,0.0,0.0,1
7967,505878.2759119155,7484576.6442108415,436.1523913239074,0,,,,0.0,0.0,1
7967,504926.0644894508,7486921.347805916,474.5766816246181,0,,,,0.0,0.0,1
7967,504915.1008946471,7488421.735525275,609.8195982479979,0,,,,0.0,0.0,1
17127,500092.8845741551,7460596.515646491,283.38533380635573,0,,,,0.0,0.0,1
17127,508015.0260187101,7458965.30035268,299.23981561205363,0,,,,0.0,0.0,1
17127,509537.3245697115,7458731.331798967,302.4249167670535,0,,,,0.0,0.0,1
17127,512805.5075080801,7458156.813377598,318.1683455131322,0,,,,0.0,0.0,1
17127,518845.7725090726,7456359.681855018,330.49237749998406,0,,,,0.0,0.0,1
17127,519101.80674996664,7455924.9926251015,336.3165400080355,0,,,,0.0,0.0,1
6522,507892.66228466475,7487384.632204653,494.9480687672841,0,,,,0.0,0.0,1
6522,508306.2155462561,7485056.636709714,463.96137874515045,0,,,,0.0,0.0,1
6522,508493.165011158,7484565.311563826,456.21512678234535,0,,,,0.0,0.0,1
6522,509210.9777287869,7482462.234587395,434.65441273473016,0,,,,0.0,0.0,1
10762,521383.66779136576,7482646.056245722,451.7673461084949,0,,,,0.0,0.0,1
10762,518748.66232644673,7484990.026086426,520.4260359543582,0,,,,0.0,0.0,1
10762,517768.56678628235,7485683.59920869,763.91295294145,0,,,,0.0,0.0,1
10762,515328.2458167263,7486984.0246729525,563.1406759888008,0,,,,0.0,0.0,1
10762,513586.8388465151,7487608.844707945,508.7062446009835,0,,,,0.0,0.0,1
8551,581000.8212821621,7480749.062708484,821.9829680983573,0,,,,0.0,0.0,1
8551,578432.971809908,7482087.7878269395,874.0167176173561,0,,,,0.0,0.0,1
8551,576528.3281254966,7483718.7640705,748.3381494074912,0,,,,0.0,0.0,1
8551,575930.2819766075,7484477.097573019,721.3166365596034,0,,,,0.0,0.0,1
8551,575070.8530847164,7486863.805652516,804.6353756853953,0,,,,0.0,0.0,1
8551,573801.2653773692,7488637.577899069,653.7522978578677,0,,,,0.0,0.0,1
8551,569890.96109343,7490543.263766599,633.6660310209669,0,,,,0.0,0.0,1
7099,517897.82034052047,7488466.60579021,570.9940181495076,0,,,,0.0,0.0,1
7099,520264.5798968063,7485393.554418851,643.755667507731,0,,,,0.0,0.0,1
7099,521976.765489087,7483618.618007229,516.3085149385486,0,,,,0.0,0.0,1
7099,522250.273320976,7483294.007198704,459.9406050323794,0,,,,0.0,0.0,1
7439,560067.4899860169,7479710.608328368,644.9098565887881,0,,,,0.0,0.0,1
7439,557385.8503544809,7481533.514290173,584.3559674032781,0,,,,0.0,0.0,1
7439,551259.6007701039,7485574.767196139,542.2941633162541,0,,,,0.0,0.0,1
7439,546554.30609678,7487251.274932943,660.1551734704499,0,,,,0.0,0.0,1
7439,542494.8891840806,7488789.6125163175,812.4307089553652,0,,,,0.0,0.0,1
7439,541664.5086457148,7489261.9748214,625.5938507109465,0,,,,0.0,0.0,1
7439,537387.3610150231,7490642.96352887,492.6880105312679,0,,,,0.0,0.0,1
7439,532235.3833668521,7491869.347478234,522.2884041256902,0,,,,0.0,0.0,1
7439,528364.0996042987,7492718.165630598,468.45652692813553,0,,,,0.0,0.0,1
7439,527472.5459926417,7492915.3349892935,482.669558457972,0,,,,0.0,0.0,1
5997,500024.5740461738,7490230.725427794,604.5719705282856,0,,,,0.0,0.0,1
5997,502874.86560886336,7487181.438199619,525.5279596873606,0,,,,0.0,0.0,1
5997,504341.26148049126,7485838.671903049,453.38924456593816,0,,,,0.0,0.0,1
5997,505431.31507246365,7484208.317249623,437.0128700658135,0,,,,0.0,0.0,1
5997,506706.7566667257,7481638.40348726,437.6053929080786,0,,,,0.0,0.0,1
5997,507139.04802186496,7481355.715001747,420.1513274243202,0,,,,0.0,0.0,1
5993,546492.1003768409,7487336.8065073155,660.1551734704499,0,,,,0.0,0.0,1
5993,543974.9103630659,7489370.920839092,889.7772276172198,0,,,,0.0,0.0,1
5993,543004.7542961773,7490180.493154309,660.1633246704585,0,,,,0.0,0.0,1
5993,542468.0259710538,7490699.69301633,605.5059926947014,0,,,,0.0,0.0,1
5993,541867.8501842906,7492806.445054367,532.0042248904152,0,,,,0.0,0.0,1
5993,541896.9494600537,7493237.445845183,549.2275235539195,0,,,,0.0,0.0,1
12642,561804.7125162665,7495586.035771927,603.6002693992011,0,,,,0.0,0.0,1
12642,566239.1555284308,7494811.210842646,639.4512083059285,0,,,,0.0,0.0,1
12642,566320.9146366571,7494758.3427059045,637.9356857261071,0,,,,0.0,0.0,1
12642,569549.3416991713,7490305.353112791,623.9982726710704,0,,,,0.0,0.0,1
12642,571337.7504074551,7485608.990318143,631.4214171998198,0,,,,0.0,0.0,1
6205,511839.6577299886,7478859.634827521,388.78375137784064,0,,,,0.0,0.0,1
6205,508585.82770440145,7481629.7436086,428.655672093591,0,,,,0.0,0.0,1
6205,507317.00257818605,7484859.884304646,440.9658277459603,0,,,,0.0,0.0,1
6205,505956.3377880931,7487110.383418924,510.7040350684707,0,,,,0.0,0.0,1
6205,505781.8565512127,7487214.30397832,504.44526743797815,0,,,,0.0,0.0,1
6205,504646.6144082564,7488803.903328589,671.0423608385126,0,,,,0.0,0.0,1
6205,503283.5630030297,7490752.822403758,589.8266118769,0,,,,0.0,0.0,1
6205,501474.67221169366,7494528.899496591,562.4934991253467,0,,,,0.0,0.0,1
6205,500059.1573333108,7495539.612169374,522.1702659448754,0,,,,0.0,0.0,1
