eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12658,551249.9681521222,7499796.137616837,528.7680265330318,0,,,,0.0,0.0,1
12658,552776.8695900566,7498765.653582164,541.8593214535349,0,,,,0.0,0.0,1
12660,509496.49563455884,7514285.325610431,523.8653067240126,0,,,,0.0,0.0,1
12660,511756.54005348845,7511438.558859301,545.0798932953307,0,,,,0.0,0.0,1
12660,513432.0807818198,7510458.460538733,533.4223288960434,0,,,,0.0,0.0,1
12660,514450.4684628299,7510121.476319089,553.6613704820585,0,,,,0.0,0.0,1
12660,515752.87244826276,7509665.332309166,564.7825932396147,0,,,,0.0,0.0,1
12660,518903.37642163533,7509283.213999665,638.5720103289384,0,,,,0.0,0.0,1
12660,521043.8500032545,7509019.841902927,579.7598242768389,0,,,,0.0,0.0,1
15552,515419.0481211498,7509805.951862374,557.3562609451363,0,,,,0.0,0.0,1
15552,513141.15892764594,7509440.649597422,558.1699522489946,0,,,,0.0,0.0,1
15552,512603.62923198525,7509911.25031653,551.4545877252534,0,,,,0.0,0.0,1
15552,511349.4364772572,7510793.923381701,549.763651650707,0,,,,0.0,0.0,1
15552,509895.1050003185,7512525.542189371,532.0012756561216,0,,,,0.0,0.0,1
15552,508127.4840593864,7514951.174027336,531.7466924003744,0,,,,0.0,0.0,1
16769,522417.2259021543,7512072.016883035,581.2868059476646,0,,,,0.0,0.0,1
16769,519625.43437952275,7512928.489302155,598.4259067774094,0,,,,0.0,0.0,1
16769,518820.8624569746,7513090.821765919,587.8186614650692,0,,,,0.0,0.0,1
16769,516267.5652514083,7513493.682028315,549.2135322602205,0,,,,0.0,0.0,1
2248,522775.9393986742,7511490.572873347,582.7663601211523,0,,,,0.0,0.0,1
2248,520504.8415213038,7514149.408104191,611.3601946167274,0,,,,0.0,0.0,1
2248,518976.91780442,7515889.025425699,598.0493195835795,0,,,,0.0,0.0,1
2248,517953.2805090446,7517130.100426373,568.4485128367749,0,,,,0.0,0.0,1
8973,528108.5643508487,7523644.77220163,555.0025430948003,0,,,,0.0,0.0,1
8973,530930.2228218914,7521208.501553474,575.6271674432671,0,,,,0.0,0.0,1
8973,531229.0667206267,7520939.9569527805,579.7999437858616,0,,,,0.0,0.0,1
8973,532443.4735013581,7519726.6313741915,613.6565349641667,0,,,,0.0,0.0,1
8973,533066.9992336858,7519430.529467175,605.0930269492213,0,,,,0.0,0.0,1
10659,530989.8668255017,7528316.384258669,574.0509949107919,0,,,,0.0,0.0,1
10659,528691.22665619,7529339.856591567,586.8872611480192,0,,,,0.0,0.0,1
10659,527426.572943993,7529623.452020945,612.9531366005068,0,,,,0.0,0.0,1
10659,525089.744228102,7529784.290494592,575.5047493433143,0,,,,0.0,0.0,1
16896,524157.78880284046,7455348.9021555595,423.82233536921774,0,,,,0.0,0.0,1
16896,521800.6995591619,7459144.043428573,354.8748876503455,0,,,,0.0,0.0,1
16896,520703.1846654993,7461181.995825184,422.73428307937473,0,,,,0.0,0.0,1
16896,518978.978321299,7463658.519023485,370.3023485324175,0,,,,0.0,0.0,1
16896,515772.1474012454,7464661.420908917,341.91437384518133,0,,,,0.0,0.0,1
16245,543562.1225097888,7455365.874299196,501.5197965528012,0,,,,0.0,0.0,1
16245,540997.5429103505,7459721.469402175,422.9883467165072,0,,,,0.0,0.0,1
16245,539157.5378577473,7463090.069500688,401.8951167519793,0,,,,0.0,0.0,1
12618,511145.6540599924,7462819.138146862,325.5702445347029,0,,,,0.0,0.0,1
12618,512224.0953589155,7460526.001130846,341.67904236025254,0,,,,0.0,0.0,1
12618,513234.00162874616,7459739.547724362,325.3695954070476,0,,,,0.0,0.0,1
12618,514692.17188365903,7459041.2390785655,328.05775864121824,0,,,,0.0,0.0,1
12618,517020.1637947937,7457494.257843502,356.07713950423334,0,,,,0.0,0.0,1
16397,520858.89610016736,7460867.19204334,399.7854620991609,0,,,,0.0,0.0,1
16397,526739.4246179832,7460840.971132494,536.5869674367586,0,,,,0.0,0.0,1
16397,529339.1916223674,7461200.724908918,491.73024622174574,0,,,,0.0,0.0,1
16397,530491.9790020268,7460705.464575766,433.0750480174669,0,,,,0.0,0.0,1
16397,532803.793105196,7459654.994902534,381.0571041253055,0,,,,0.0,0.0,1
16397,533848.1523384519,7459455.318149607,382.4652044348103,0,,,,0.0,0.0,1
2837,527856.0233302284,7464729.378229859,444.2622677563497,0,,,,0.0,0.0,1
2837,530659.120629967,7462543.430951905,427.6541786819553,0,,,,0.0,0.0,1
2837,531492.3970952849,7461654.833881466,408.3310541725029,0,,,,0.0,0.0,1
2837,532398.0856112032,7460600.91468786,383.2378910790113,0,,,,0.0,0.0,1
2837,533658.9077618456,7459634.156589362,382.3555075179107,0,,,,0.0,0.0,1
2837,536410.9987465683,7456305.092361575,520.3357989649967,0,,,,0.0,0.0,1
15527,512811.6319544188,7465180.128862846,322.80743713753134,0,,,,0.0,0.0,1
15527,513653.1480391364,7462991.286266813,338.74845795116187,0,,,,0.0,0.0,1
15527,513247.8958418878,7459748.373531566,325.3695954070476,0,,,,0.0,0.0,1
313,521644.109401708,7467193.377164965,414.5694099990072,0,,,,0.0,0.0,1
313,529841.7036440226,7464578.897872549,455.2291855354406,0,,,,0.0,0.0,1
313,538590.7638459906,7463312.844347001,399.5220098367405,0,,,,0.0,0.0,1
5001,530676.5414233432,7466042.449836153,466.1578026429793,0,,,,0.0,0.0,1
5001,533226.8177511075,7465728.023810793,438.80248124149887,0,,,,0.0,0.0,1
5001,538526.7311866601,7465337.484619449,417.07895651411286,0,,,,0.0,0.0,1
16502,500091.61349911895,7473618.690067285,405.3336813368627,0,,,,0.0,0.0,1
16502,504535.4307306154,7471558.278073025,370.1599480324983,0,,,,0.0,0.0,1
16502,510360.0585525846,7467691.727744358,318.74575135499515,0,,,,0.0,0.0,1
16502,513740.2978727242,7464181.5569397025,329.9222124955644,0,,,,0.0,0.0,1
16502,513898.8751949372,7464067.718374191,331.1200580071447,0,,,,0.0,0.0,1
16502,516979.65093248803,7461551.813884849,364.7753353567246,0,,,,0.0,0.0,1
16502,517670.63989990676,7460033.888159895,344.45748252262206,0,,,,0.0,0.0,1
16502,518374.780096569,7457280.188256233,335.5242240154611,0,,,,0.0,0.0,1
7805,597339.5814583496,7469032.712664423,641.2857865068407,0,,,,0.0,0.0,1
7805,596200.0637854195,7465601.489528344,687.2807598414977,0,,,,0.0,0.0,1
7805,596186.9402640848,7465337.151956946,689.7989928789975,0,,,,0.0,0.0,1
7805,594933.5628609256,7462889.535474057,812.116543792174,0,,,,0.0,0.0,1
16825,530945.1691009895,7462022.461667087,424.6680648295325,0,,,,0.0,0.0,1
16825,526335.7118078062,7464234.419838545,467.6423377900426,0,,,,0.0,0.0,1
16825,521186.3605673571,7466311.218282747,510.5251056931564,0,,,,0.0,0.0,1
16825,519801.2258266437,7467207.887232563,470.18299983386805,0,,,,0.0,0.0,1
16825,514020.94183994667,7470557.503642654,344.77769334136855,0,,,,0.0,0.0,1
16825,508347.861258785,7474543.556581807,393.3394939042497,0,,,,0.0,0.0,1
16825,505901.2744254903,7476236.080645177,434.88578360510513,0,,,,0.0,0.0,1
16744,602508.5528096991,7469091.338317073,605.1747414810243,0,,,,0.0,0.0,1
16744,597476.9091181227,7469667.669068255,632.6202884380725,0,,,,0.0,0.0,1
16744,592747.064786861,7470125.049792297,646.0761763763904,0,,,,0.0,0.0,1
16744,589070.7962090216,7470275.7140862765,667.4528336225203,0,,,,0.0,0.0,1
16744,586541.99602487,7470750.863904802,649.626818588755,0,,,,0.0,0.0,1
16744,585038.6566377714,7470811.444583466,646.7926490113366,0,,,,0.0,0.0,1
16744,583869.4575996539,7470861.553716088,650.696031552131,0,,,,0.0,0.0,1
16744,579656.3188691715,7470942.52799709,681.8824868170009,0,,,,0.0,0.0,1
16744,578825.8643086571,7470768.546335947,679.9025983054792,0,,,,0.0,0.0,1
16744,576207.4217412246,7470908.971217011,710.5225851038407,0,,,,0.0,0.0,1
16744,572498.7169516931,7470793.538277637,695.8745460370803,0,,,,0.0,0.0,1
16744,571197.0717414855,7471051.754484281,890.7368806995053,0,,,,0.0,0.0,1
16744,567112.5370982145,7472521.98165689,1008.858871903437,0,,,,0.0,0.0,1
16744,564903.3776002986,7472921.601916936,751.2546414143299,0,,,,0.0,0.0,1
16744,563127.1266909877,7472395.750464789,641.9854752876554,0,,,,0.0,0.0,1
16744,561958.7013073179,7471920.947455886,632.6477538082753,0,,,,0.0,0.0,1
15531,595249.7515326748,7475125.703494148,680.5310682191453,0,,,,0.0,0.0,1
15531,596233.2043846705,7473863.975540701,671.5406067410188,0,,,,0.0,0.0,1
15531,594997.7590531736,7472968.5032326635,621.3949929913322,0,,,,0.0,0.0,1
15531,594192.6169030414,7472355.064007482,636.5413852355148,0,,,,0.0,0.0,1
15531,594200.289196386,7472063.855920928,650.7709511079157,0,,,,0.0,0.0,1
15531,596675.0697513544,7471236.211872002,616.532598644997,0,,,,0.0,0.0,1
15531,600382.9578919094,7471293.168875077,606.1649360235152,0,,,,0.0,0.0,1
15531,603050.0237880333,7470587.432936675,596.6390825669487,0,,,,0.0,0.0,1
7966,523045.5533070912,7465319.127094048,473.18758779339976,0,,,,0.0,0.0,1
7966,520244.6638809965,7468240.921768283,385.0623768542493,0,,,,0.0,0.0,1
7966,514614.8024550395,7470919.103470657,358.5794462219108,0,,,,0.0,0.0,1
7966,513607.1324945451,7471839.5935447,350.5544509678559,0,,,,0.0,0.0,1
7966,509928.91403407656,7474796.696485427,376.90982470258336,0,,,,0.0,0.0,1
7966,508165.1616580473,7477887.854670361,374.3410838452806,0,,,,0.0,0.0,1
7966,507979.7623662174,7478917.040891928,387.8696115781905,0,,,,0.0,0.0,1
16816,515411.12486989837,7469402.344439882,378.3808084088034,0,,,,0.0,0.0,1
16816,510310.2123644578,7470758.7772093555,424.1945102385178,0,,,,0.0,0.0,1
16816,507311.68943968136,7472803.918286807,589.4221196879906,0,,,,0.0,0.0,1
16816,506886.6789008814,7473036.586898773,533.2836464732195,0,,,,0.0,0.0,1
16816,503403.5302823781,7473936.596072976,460.89761954443793,0,,,,0.0,0.0,1
16816,500009.6840642382,7475155.308345213,479.0536845131024,0,,,,0.0,0.0,1
17182,509862.86058432015,7471008.024711072,458.5334008587917,0,,,,0.0,0.0,1
17182,506708.7367141627,7472072.133442786,448.6560480901281,0,,,,0.0,0.0,1
17182,505119.04539143044,7472870.915404772,478.06393553069,0,,,,0.0,0.0,1
17182,503860.31088105607,7473045.733719964,468.4588171665365,0,,,,0.0,0.0,1
17182,501128.3145689674,7474251.245567688,452.6401287630148,0,,,,0.0,0.0,1
17182,500048.23839720513,7474449.659764597,466.76547167480135,0,,,,0.0,0.0,1
12627,567013.6569949519,7475407.704337948,771.3023000456074,0,,,,0.0,0.0,1
12627,571172.9288344065,7471792.352694035,909.4362100588746,0,,,,0.0,0.0,1
12627,571377.9006170769,7471484.137698469,876.2862825289642,0,,,,0.0,0.0,1
12627,572127.9712558357,7470806.023054154,725.2125612110485,0,,,,0.0,0.0,1
16503,502209.9261604393,7478696.50044374,485.0553020514277,0,,,,0.0,0.0,1
16503,504618.993612639,7477905.374993162,449.8943703141494,0,,,,0.0,0.0,1
16503,505927.7366644509,7476264.375640562,434.88578360510513,0,,,,0.0,0.0,1
16503,506378.2753794171,7475193.726748413,446.5432990449237,0,,,,0.0,0.0,1
16503,509439.53998944425,7473534.640099709,385.7227032629878,0,,,,0.0,0.0,1
16503,509949.9020814439,7473358.068402088,379.82836412003365,0,,,,0.0,0.0,1
2229,517569.0676711391,7473044.70878421,383.672957976778,0,,,,0.0,0.0,1
2229,515630.7465657941,7476635.750791028,380.5892494363085,0,,,,0.0,0.0,1
2229,515320.02938902477,7478004.670637812,391.3797290133099,0,,,,0.0,0.0,1
2229,515063.09146544524,7478992.281360049,399.32706793741056,0,,,,0.0,0.0,1
7344,546475.0216128277,7455298.204784599,478.77458668661234,0,,,,0.0,0.0,1
7344,544209.7781004371,7459313.132176593,430.95783580299405,0,,,,0.0,0.0,1
7344,540533.4312200248,7462289.82814823,402.1318629875992,0,,,,0.0,0.0,1
7344,536135.72976821,7464340.169043381,408.8626059951548,0,,,,0.0,0.0,1
7344,530848.0712526977,7465902.499444099,467.9209807973456,0,,,,0.0,0.0,1
7344,523225.94268111215,7469249.493599757,445.1518964986428,0,,,,0.0,0.0,1
7344,517561.2178798549,7473077.054619931,383.672957976778,0,,,,0.0,0.0,1
7344,512290.77623833553,7478265.626900135,384.23475335657145,0,,,,0.0,0.0,1
7344,511802.837580469,7478910.849012605,388.78375137784064,0,,,,0.0,0.0,1
7344,509439.14510182675,7484501.280165489,436.68762678194656,0,,,,0.0,0.0,1
7344,507510.6705736846,7488256.07865397,603.9988827017389,0,,,,0.0,0.0,1
7344,506348.3211051085,7491267.474829215,597.0448402505838,0,,,,0.0,0.0,1
7344,505122.36089135107,7494213.302381431,602.8738989969254,0,,,,0.0,0.0,1
7344,503501.0215150313,7496854.871052367,498.3843890462204,0,,,,0.0,0.0,1
7344,501173.8062523485,7500032.7379789855,479.374210152846,0,,,,0.0,0.0,1
7344,500338.4218870631,7502243.28191008,449.7049918269355,0,,,,0.0,0.0,1
6519,564053.5020668369,7481593.440592134,782.6696148828775,0,,,,0.0,0.0,1
6519,568296.9058853787,7478665.781888737,682.9076194804618,0,,,,0.0,0.0,1
6519,569974.4841363071,7475953.985693598,740.6571763312729,0,,,,0.0,0.0,1
6519,571025.7170491403,7474559.356504645,753.5803680313769,0,,,,0.0,0.0,1
6519,573848.101176964,7472352.383036893,689.542234058684,0,,,,0.0,0.0,1
6519,574458.9381575552,7471880.804274929,699.7395511296858,0,,,,0.0,0.0,1
958,505799.7132618496,7474233.255581264,464.76603739806666,0,,,,0.0,0.0,1
958,502960.90649475966,7476857.058622299,493.7491609763647,0,,,,0.0,0.0,1
958,502161.89208899735,7478776.728875007,487.9741442378254,0,,,,0.0,0.0,1
958,501780.5302442624,7479842.276406101,499.49634294606506,0,,,,0.0,0.0,1
958,500172.14479944366,7482700.389622878,614.2076160331083,0,,,,0.0,0.0,1
958,500095.84924301115,7482866.485370866,604.0552719791394,0,,,,0.0,0.0,1
6825,568691.8118254943,7497193.6392948255,641.0486071868131,0,,,,0.0,0.0,1
6825,570669.0685892602,7495841.834006815,652.8581006073318,0,,,,0.0,0.0,1
6825,577070.4770238363,7491337.057909096,698.6765112836775,0,,,,0.0,0.0,1
6825,582709.598802887,7485627.99184046,758.5534195376521,0,,,,0.0,0.0,1
6825,589246.0694015739,7482829.7887605885,702.4925530772202,0,,,,0.0,0.0,1
6825,592179.6907513993,7482408.217140807,680.2186861674481,0,,,,0.0,0.0,1
6825,592830.0272868193,7482316.28969029,658.5828415145481,0,,,,0.0,0.0,1
6825,594280.8999720638,7480850.074798543,642.5001456031675,0,,,,0.0,0.0,1
6825,595078.3767240876,7479995.9403692335,637.6140366950623,0,,,,0.0,0.0,1
6825,598139.959256479,7479294.560683948,625.795148663993,0,,,,0.0,0.0,1
6825,601129.6173572347,7478212.946432196,619.8508002400162,0,,,,0.0,0.0,1
6825,602980.3091305488,7477118.025076636,612.7546512932465,0,,,,0.0,0.0,1
7436,524563.8200554582,7480131.6677028285,397.9589492269256,0,,,,0.0,0.0,1
7436,529771.5277971628,7480934.181080923,415.9071524868044,0,,,,0.0,0.0,1
7436,537735.2992927728,7480688.387611602,440.2162469898478,0,,,,0.0,0.0,1
7436,538410.9112220765,7480459.564630852,452.5108753208149,0,,,,0.0,0.0,1
7436,540861.2834652602,7481030.112828436,466.9310624650786,0,,,,0.0,0.0,1
7436,543536.8060902061,7479679.597557947,473.25294522783423,0,,,,0.0,0.0,1
7436,544936.8388996801,7478574.159542657,461.8418699984372,0,,,,0.0,0.0,1
2996,593980.7843721152,7481274.624769396,650.3662354046648,0,,,,0.0,0.0,1
2996,591234.974169092,7481706.87814554,677.4273419571982,0,,,,0.0,0.0,1
2996,587743.1166358335,7481058.816226883,705.2088044199945,0,,,,0.0,0.0,1
2996,582187.1353250367,7480673.56656895,816.9251193218594,0,,,,0.0,0.0,1
2996,581272.3367248267,7480790.73310276,824.0401424968788,0,,,,0.0,0.0,1
2996,578234.7015927994,7480700.914509962,744.8821581867512,0,,,,0.0,0.0,1
2996,573220.2906158891,7480401.691541094,676.189959421202,0,,,,0.0,0.0,1
2996,572804.0418732249,7478682.937066416,679.3394840054945,0,,,,0.0,0.0,1
16754,567013.424196864,7478174.071242498,710.3655032706833,0,,,,0.0,0.0,1
16754,565417.3464883729,7479141.358111125,816.479190201765,0,,,,0.0,0.0,1
16754,560388.9184863729,7482673.498992428,660.5656407560657,0,,,,0.0,0.0,1
2840,571340.937538468,7485616.922464384,631.4214171998198,0,,,,0.0,0.0,1
2840,574995.6846154066,7482061.430803528,802.1106992949393,0,,,,0.0,0.0,1
2840,575849.7275529626,7481636.735300206,731.3582457508951,0,,,,0.0,0.0,1
2840,578007.3939628755,7480971.239698309,751.9512247806517,0,,,,0.0,0.0,1
2840,579537.840505102,7480658.975356969,770.8172246088791,0,,,,0.0,0.0,1
7967,507933.140960742,7478855.898591642,387.8696115781905,0,,,,0.0,0.0,1
7967,506876.7677361333,7482521.267412079,424.23457693190096,0,,,,0.0,0.0,1
7967,505923.65428103384,7484635.405261346,436.1523913239074,0,,,,0.0,0.0,1
7967,504945.8620860956,7486869.009916725,474.5766816246181,0,,,,0.0,0.0,1
7967,504914.490477089,7488458.4349145265,609.8195982479979,0,,,,0.0,0.0,1
17127,500081.6342461553,7460599.816304558,283.38533380635573,0,,,,0.0,0.0,1
17127,507965.28839889186,7458920.498740736,299.23981561205363,0,,,,0.0,0.0,1
17127,509570.2025010731,7458718.522014167,302.4249167670535,0,,,,0.0,0.0,1
17127,512801.1640978743,7458171.187860513,318.1683455131322,0,,,,0.0,0.0,1
17127,518833.80538901896,7456424.44144354,330.49237749998406,0,,,,0.0,0.0,1
17127,519080.2402003524,7455937.283988239,336.3165400080355,0,,,,0.0,0.0,1
6522,507869.3459803157,7487389.211647192,494.9480687672841,0,,,,0.0,0.0,1
6522,508264.2265117382,7485038.02499936,463.96137874515045,0,,,,0.0,0.0,1
6522,508501.51691377483,7484571.47517256,456.21512678234535,0,,,,0.0,0.0,1
6522,509201.4894922196,7482425.98440888,434.65441273473016,0,,,,0.0,0.0,1
10762,521316.64102554,7482611.939813481,451.7673461084949,0,,,,0.0,0.0,1
10762,518816.84506793285,7485037.735640627,520.4260359543582,0,,,,0.0,0.0,1
10762,517740.6751961217,7485729.532340998,763.91295294145,0,,,,0.0,0.0,1
10762,515414.73245557124,7486955.837530639,563.1406759888008,0,,,,0.0,0.0,1
10762,513569.90905862494,7487659.780646993,508.7062446009835,0,,,,0.0,0.0,1
8551,581030.1945178348,7480769.88072478,821.9829680983573,0,,,,0.0,0.0,1
8551,578451.1763690048,7482106.18222634,874.0167176173561,0,,,,0.0,0.0,1
8551,576474.7736410256,7483700.579282266,748.3381494074912,0,,,,0.0,0.0,1
8551,575912.9809164982,7484479.9934934545,721.3166365596034,0,,,,0.0,0.0,1
8551,575028.8780170177,7486853.554385109,804.6353756853953,0,,,,0.0,0.0,1
8551,573796.8584933876,7488604.174651812,653.7522978578677,0,,,,0.0,0.0,1
8551,569937.6202006058,7490625.168101231,633.6660310209669,0,,,,0.0,0.0,1
7099,517890.7330691305,7488408.002435264,570.9940181495076,0,,,,0.0,0.0,1
7099,520242.4580154557,7485367.543932273,643.755667507731,0,,,,0.0,0.0,1
7099,521956.70903925574,7483596.754282082,516.3085149385486,0,,,,0.0,0.0,1
7099,522267.90228493075,7483312.616672264,459.9406050323794,0,,,,0.0,0.0,1
7439,560086.8739034055,7479679.674863666,644.9098565887881,0,,,,0.0,0.0,1
7439,557369.6067028516,7481573.518865852,584.3559674032781,0,,,,0.0,0.0,1
7439,551275.6684670658,7485573.067840626,542.2941633162541,0,,,,0.0,0.0,1
7439,546570.2567385519,7487333.983982699,660.1551734704499,0,,,,0.0,0.0,1
7439,542500.6305317467,7488785.044180843,812.4307089553652,0,,,,0.0,0.0,1
7439,541635.6011732531,7489254.727552556,625.5938507109465,0,,,,0.0,0.0,1
7439,537318.9153134116,7490613.554361208,492.6880105312679,0,,,,0.0,0.0,1
7439,532176.8789308098,7491858.416089009,522.2884041256902,0,,,,0.0,0.0,1
7439,528323.0328098536,7492754.0677573485,468.45652692813553,0,,,,0.0,0.0,1
7439,527377.6669502239,7492969.011459743,482.669558457972,0,,,,0.0,0.0,1
5997,500055.22315890144,7490169.416675245,604.5719705282856,0,,,,0.0,0.0,1
5997,502929.96630257607,7487179.301521151,525.5279596873606,0,,,,0.0,0.0,1
5997,504378.38660890516,7485773.364440173,453.38924456593816,0,,,,0.0,0.0,1
5997,505422.3400378457,7484181.967755902,437.0128700658135,0,,,,0.0,0.0,1
5997,506728.33182169514,7481678.04013241,437.6053929080786,0,,,,0.0,0.0,1
5997,507102.87075953255,7481347.088930108,420.1513274243202,0,,,,0.0,0.0,1
5993,546546.5239339521,7487310.333253423,660.1551734704499,0,,,,0.0,0.0,1
5993,543978.3600227912,7489418.9732864,889.7772276172198,0,,,,0.0,0.0,1
5993,542981.4883465809,7490168.473474221,660.1633246704585,0,,,,0.0,0.0,1
5993,542509.081350835,7490747.840778618,605.5059926947014,0,,,,0.0,0.0,1
5993,541887.1517205695,7492783.034976732,532.0042248904152,0,,,,0.0,0.0,1
5993,541928.6392494977,7493269.519190479,549.2275235539195,0,,,,0.0,0.0,1
12642,561841.0086597939,7495608.304642929,603.6002693992011,0,,,,0.0,0.0,1
12642,566174.9614031442,7494850.46399487,639.4512083059285,0,,,,0.0,0.0,1
12642,566287.3211172853,7494824.998392801,637.9356857261071,0,,,,0.0,0.0,1
12642,569550.2594080858,7490297.983015718,623.9982726710704,0,,,,0.0,0.0,1
12642,571267.0084705566,7485618.225609832,631.4214171998198,0,,,,0.0,0.0,1
6205,511871.10216866527,7478864.474507542,388.78375137784064,0,,,,0.0,0.0,1
6205,508616.69519615686,7481640.28252214,428.655672093591,0,,,,0.0,0.0,1
6205,507282.32425742614,7484851.237726872,440.9658277459603,0,,,,0.0,0.0,1
6205,505950.12939061207,7487062.439536258,510.7040350684707,0,,,,0.0,0.0,1
6205,505783.1705336106,7487153.425704511,504.44526743797815,0,,,,0.0,0.0,1
6205,504590.8409584195,7488799.079861658,671.0423608385126,0,,,,0.0,0.0,1
6205,503275.30775712506,7490749.17306404,589.8266118769,0,,,,0.0,0.0,1
6205,501388.13900152897,7494563.867258906,562.4934991253467,0,,,,0.0,0.0,1
6205,500093.5289319456,7495553.081660863,522.1702659448754,0,,,,0.0,0.0,1
