eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
12658,551215.1937752678,7499791.547386128,528.7680265330318,0,,,,0.0,0.0,1
12658,552723.5900214034,7498709.907721425,541.8593214535349,0,,,,0.0,0.0,1
12660,509483.5982730286,7514214.204749941,523.8653067240126,0,,,,0.0,0.0,1
12660,511814.64132445905,7511390.455901524,545.0798932953307,0,,,,0.0,0.0,1
12660,513464.80192014086,7510438.184604546,533.4223288960434,0,,,,0.0,0.0,1
12660,514423.9175207811,7510108.901063048,553.6613704820585,0,,,,0.0,0.0,1
12660,515704.2328584758,7509713.61869979,564.7825932396147,0,,,,0.0,0.0,1
12660,518857.6537522457,7509289.702985979,638.5720103289384,0,,,,0.0,0.0,1
12660,520999.4535820134,7508988.196765776,579.7598242768389,0,,,,0.0,0.0,1
15552,515336.0728593187,7509757.182139186,557.3562609451363,0,,,,0.0,0.0,1
15552,513105.33344060945,7509420.012580006,558.1699522489946,0,,,,0.0,0.0,1
15552,512521.4635878344,7509955.223389331,551.4545877252534,0,,,,0.0,0.0,1
15552,511353.50277675415,7510777.549947179,549.763651650707,0,,,,0.0,0.0,1
15552,509893.1108399276,7512500.788581554,532.0012756561216,0,,,,0.0,0.0,1
15552,508145.3389463086,7514983.261484885,531.7466924003744,0,,,,0.0,0.0,1
16769,522368.2812610835,7512032.485271388,581.2868059476646,0,,,,0.0,0.0,1
16769,519607.69822600373,7512944.809687031,598.4259067774094,0,,,,0.0,0.0,1
16769,518758.1654061102,7513108.151436352,587.8186614650692,0,,,,0.0,0.0,1
16769,516235.0631696949,7513528.97501343,549.2135322602205,0,,,,0.0,0.0,1
2248,522777.82760177815,7511515.281533747,582.7663601211523,0,,,,0.0,0.0,1
2248,520541.1814334865,7514127.173810543,611.3601946167274,0,,,,0.0,0.0,1
2248,519025.53215744003,7515825.541707003,598.0493195835795,0,,,,0.0,0.0,1
2248,517970.5621387321,7517112.016085225,568.4485128367749,0,,,,0.0,0.0,1
8973,528073.2270110814,7523719.280663185,555.0025430948003,0,,,,0.0,0.0,1
8973,530901.4106554443,7521205.679883682,575.6271674432671,0,,,,0.0,0.0,1
8973,531296.198105538,7520901.86433095,579.7999437858616,0,,,,0.0,0.0,1
8973,532490.6041559863,7519685.16358345,613.6565349641667,0,,,,0.0,0.0,1
8973,533082.3440912046,7519425.594276925,605.0930269492213,0,,,,0.0,0.0,1
10659,531041.8474770669,7528333.85128377,574.0509949107919,0,,,,0.0,0.0,1
10659,528645.7202376595,7529317.656438565,586.8872611480192,0,,,,0.0,0.0,1
10659,527421.7195965383,7529693.409163088,612.9531366005068,0,,,,0.0,0.0,1
10659,525025.6298739902,7529764.715386963,575.5047493433143,0,,,,0.0,0.0,1
16896,524084.7750413904,7455340.562712189,423.82233536921774,0,,,,0.0,0.0,1
16896,521803.9636960151,7459169.193149416,354.8748876503455,0,,,,0.0,0.0,1
16896,520743.4313771282,7461119.285848349,422.73428307937473,0,,,,0.0,0.0,1
16896,519004.5782173051,7463652.660070194,370.3023485324175,0,,,,0.0,0.0,1
16896,515773.4877103596,7464668.944543163,341.91437384518133,0,,,,0.0,0.0,1
16245,543570.4964150144,7455340.820341376,501.5197965528012,0,,,,0.0,0.0,1
16245,541058.0514918882,7459758.686247878,422.9883467165072,0,,,,0.0,0.0,1
16245,539112.323248182,7463065.625517837,401.8951167519793,0,,,,0.0,0.0,1
12618,511092.858490695,7462858.877574845,325.5702445347029,0,,,,0.0,0.0,1
12618,512230.55882576306,7460559.63587319,341.67904236025254,0,,,,0.0,0.0,1
12618,513233.5106420525,7459771.693974735,325.3695954070476,0,,,,0.0,0.0,1
12618,514736.6289987518,7458966.580837299,328.05775864121824,0,,,,0.0,0.0,1
12618,517052.17917993665,7457564.076193968,356.07713950423334,0,,,,0.0,0.0,1
16397,520878.2905272672,7460869.475984149,399.7854620991609,0,,,,0.0,0.0,1
16397,526780.2093941771,7460884.379241311,536.5869674367586,0,,,,0.0,0.0,1
16397,529355.2398744975,7461179.598028758,491.73024622174574,0,,,,0.0,0.0,1
16397,530513.7622346127,7460797.329693011,433.0750480174669,0,,,,0.0,0.0,1
16397,532819.4668755579,7459702.158547907,381.0571041253055,0,,,,0.0,0.0,1
16397,533841.7998892601,7459419.3773922855,382.4652044348103,0,,,,0.0,0.0,1
2837,527889.8490153165,7464739.592983035,444.2622677563497,0,,,,0.0,0.0,1
2837,530565.5153383337,7462549.76459629,427.6541786819553,0,,,,0.0,0.0,1
2837,531497.6925748078,7461714.130787729,408.3310541725029,0,,,,0.0,0.0,1
2837,532424.3331186585,7460600.936189372,383.2378910790113,0,,,,0.0,0.0,1
2837,533670.7854396529,7459643.123468944,382.3555075179107,0,,,,0.0,0.0,1
2837,536423.1847762481,7456289.358231485,520.3357989649967,0,,,,0.0,0.0,1
15527,512772.1286397983,7465096.890763608,322.80743713753134,0,,,,0.0,0.0,1
15527,513671.47365443123,7462945.897444622,338.74845795116187,0,,,,0.0,0.0,1
15527,513197.98594294663,7459758.875854983,325.3695954070476,0,,,,0.0,0.0,1
313,521572.8820524429,7467181.078059669,414.5694099990072,0,,,,0.0,0.0,1
313,529832.0008356659,7464521.162006174,455.2291855354406,0,,,,0.0,0.0,1
313,538625.5596346087,7463265.539056047,399.5220098367405,0,,,,0.0,0.0,1
5001,530679.8253812807,7466033.6839261735,466.1578026429793,0,,,,0.0,0.0,1
5001,533202.2463650645,7465734.883690973,438.80248124149887,0,,,,0.0,0.0,1
5001,538476.7351295683,7465345.612312484,417.07895651411286,0,,,,0.0,0.0,1
16502,500061.7851170721,7473638.110497145,405.3336813368627,0,,,,0.0,0.0,1
16502,504591.456911985,7471545.635779884,370.1599480324983,0,,,,0.0,0.0,1
16502,510402.0193995593,7467725.314750096,318.74575135499515,0,,,,0.0,0.0,1
16502,513761.13605091034,7464137.21890207,329.9222124955644,0,,,,0.0,0.0,1
16502,513850.5682774012,7464086.638578974,331.1200580071447,0,,,,0.0,0.0,1
16502,516964.84266606864,7461618.179320083,364.7753353567246,0,,,,0.0,0.0,1
16502,517588.9285487124,7459972.308152288,344.45748252262206,0,,,,0.0,0.0,1
16502,518338.12737238174,7457277.078043257,335.5242240154611,0,,,,0.0,0.0,1
7805,597346.0393771186,7469068.596923041,641.2857865068407,0,,,,0.0,0.0,1
7805,596270.1115433257,7465603.860888847,687.2807598414977,0,,,,0.0,0.0,1
7805,596182.255726745,7465375.609380119,689.7989928789975,0,,,,0.0,0.0,1
7805,594967.8530168041,7462881.593281523,812.116543792174,0,,,,0.0,0.0,1
16825,530967.0394496309,7462011.433351651,424.6680648295325,0,,,,0.0,0.0,1
16825,526347.0549977727,7464172.994222804,467.6423377900426,0,,,,0.0,0.0,1
16825,521226.76249445305,7466260.805059627,510.5251056931564,0,,,,0.0,0.0,1
16825,519773.1744431798,7467238.732038273,470.18299983386805,0,,,,0.0,0.0,1
16825,514033.6654778002,7470563.795662181,344.77769334136855,0,,,,0.0,0.0,1
16825,508367.7946422117,7474556.564399697,393.3394939042497,0,,,,0.0,0.0,1
16825,505892.4677088688,7476277.644490485,434.88578360510513,0,,,,0.0,0.0,1
16744,602507.9774601219,7469154.800699759,605.1747414810243,0,,,,0.0,0.0,1
16744,597465.8761533503,7469589.998126817,632.6202884380725,0,,,,0.0,0.0,1
16744,592750.400233604,7470113.929782525,646.0761763763904,0,,,,0.0,0.0,1
16744,589044.6735017891,7470239.728361446,667.4528336225203,0,,,,0.0,0.0,1
16744,586520.3095200902,7470670.9696058845,649.626818588755,0,,,,0.0,0.0,1
16744,585019.1282637425,7470782.253348687,646.7926490113366,0,,,,0.0,0.0,1
16744,583804.211636185,7470919.957965588,650.696031552131,0,,,,0.0,0.0,1
16744,579661.7278035785,7470902.732316884,681.8824868170009,0,,,,0.0,0.0,1
16744,578818.0724810469,7470800.763005821,679.9025983054792,0,,,,0.0,0.0,1
16744,576290.8532464816,7470938.329835985,710.5225851038407,0,,,,0.0,0.0,1
16744,572486.947230725,7470845.082212906,695.8745460370803,0,,,,0.0,0.0,1
16744,571189.6476290345,7471017.570047801,890.7368806995053,0,,,,0.0,0.0,1
16744,567100.9454745473,7472570.104463359,1008.858871903437,0,,,,0.0,0.0,1
16744,564880.7847815031,7472925.7806485975,751.2546414143299,0,,,,0.0,0.0,1
16744,563110.3340617006,7472327.352319124,641.9854752876554,0,,,,0.0,0.0,1
16744,561928.2311824153,7471931.821235551,632.6477538082753,0,,,,0.0,0.0,1
15531,595304.690121042,7475198.797643388,680.5310682191453,0,,,,0.0,0.0,1
15531,596274.2603523087,7473817.650247625,671.5406067410188,0,,,,0.0,0.0,1
15531,595003.3075613028,7472973.701336456,621.3949929913322,0,,,,0.0,0.0,1
15531,594239.6020978524,7472384.349434408,636.5413852355148,0,,,,0.0,0.0,1
15531,594255.4961991964,7472004.125111096,650.7709511079157,0,,,,0.0,0.0,1
15531,596657.9569412852,7471258.857684154,616.532598644997,0,,,,0.0,0.0,1
15531,600360.659926462,7471307.98738973,606.1649360235152,0,,,,0.0,0.0,1
15531,603013.2641770797,7470607.318496578,596.6390825669487,0,,,,0.0,0.0,1
7966,523055.15155991056,7465362.66456221,473.18758779339976,0,,,,0.0,0.0,1
7966,520189.1931953085,7468214.581319187,385.0623768542493,0,,,,0.0,0.0,1
7966,514676.5806162086,7470944.773191698,358.5794462219108,0,,,,0.0,0.0,1
7966,513621.96155750897,7471744.586487097,350.5544509678559,0,,,,0.0,0.0,1
7966,509877.3061084596,7474719.482993979,376.90982470258336,0,,,,0.0,0.0,1
7966,508205.95974790875,7477888.584654297,374.3410838452806,0,,,,0.0,0.0,1
7966,507907.8859555756,7478882.140748754,387.8696115781905,0,,,,0.0,0.0,1
16816,515413.3657271024,7469410.59817354,378.3808084088034,0,,,,0.0,0.0,1
16816,510343.6256586463,7470735.028402542,424.1945102385178,0,,,,0.0,0.0,1
16816,507259.6452941824,7472776.983198496,589.4221196879906,0,,,,0.0,0.0,1
16816,506811.3786263953,7473078.828055737,533.2836464732195,0,,,,0.0,0.0,1
16816,503433.4749810608,7473895.079962121,460.89761954443793,0,,,,0.0,0.0,1
16816,500047.16552865336,7475086.930167057,479.0536845131024,0,,,,0.0,0.0,1
17182,509843.4877985602,7471048.70122527,458.5334008587917,0,,,,0.0,0.0,1
17182,506655.9600830894,7472124.987560641,448.6560480901281,0,,,,0.0,0.0,1
17182,505081.6342491384,7472906.945370919,478.06393553069,0,,,,0.0,0.0,1
17182,503827.88674285676,7473020.718687795,468.4588171665365,0,,,,0.0,0.0,1
17182,501051.3232306427,7474163.4554627575,452.6401287630148,0,,,,0.0,0.0,1
17182,500084.05849180726,7474474.388775937,466.76547167480135,0,,,,0.0,0.0,1
12627,567034.239980128,7475348.253310249,771.3023000456074,0,,,,0.0,0.0,1
12627,571081.4496618126,7471807.31491835,909.4362100588746,0,,,,0.0,0.0,1
12627,571377.6582369672,7471490.734351352,876.2862825289642,0,,,,0.0,0.0,1
12627,572125.7819507446,7470822.193720004,725.2125612110485,0,,,,0.0,0.0,1
16503,502221.0032079921,7478639.101912819,485.0553020514277,0,,,,0.0,0.0,1
16503,504665.58219020395,7477872.548024206,449.8943703141494,0,,,,0.0,0.0,1
16503,505899.9961227453,7476211.183531358,434.88578360510513,0,,,,0.0,0.0,1
16503,506403.93645289494,7475274.669298344,446.5432990449237,0,,,,0.0,0.0,1
16503,509409.18249055045,7473581.494434186,385.7227032629878,0,,,,0.0,0.0,1
16503,509971.3870254221,7473327.146546802,379.82836412003365,0,,,,0.0,0.0,1
2229,517502.9996412727,7473124.976847391,383.672957976778,0,,,,0.0,0.0,1
2229,515667.54797999345,7476631.946269728,380.5892494363085,0,,,,0.0,0.0,1
2229,515235.5292859892,7478007.109386814,391.3797290133099,0,,,,0.0,0.0,1
2229,515131.10636564414,7478900.6008581715,399.32706793741056,0,,,,0.0,0.0,1
7344,546499.3349867761,7455358.190353246,478.77458668661234,0,,,,0.0,0.0,1
7344,544280.1229189078,7459352.992900515,430.95783580299405,0,,,,0.0,0.0,1
7344,540516.9677321443,7462362.5211625565,402.1318629875992,0,,,,0.0,0.0,1
7344,536125.261640865,7464321.620000853,408.8626059951548,0,,,,0.0,0.0,1
7344,530895.1813006409,7465874.349442974,467.9209807973456,0,,,,0.0,0.0,1
7344,523213.07678802166,7469222.413147616,445.1518964986428,0,,,,0.0,0.0,1
7344,517559.3192556864,7473091.604241991,383.672957976778,0,,,,0.0,0.0,1
7344,512328.6520937422,7478345.859077708,384.23475335657145,0,,,,0.0,0.0,1
7344,511814.31083399546,7478835.445442907,388.78375137784064,0,,,,0.0,0.0,1
7344,509437.13164019113,7484463.178068517,436.68762678194656,0,,,,0.0,0.0,1
7344,507515.11457067495,7488319.39452785,603.9988827017389,0,,,,0.0,0.0,1
7344,506378.9241245342,7491256.929559875,597.0448402505838,0,,,,0.0,0.0,1
7344,505120.92999979295,7494171.525049339,602.8738989969254,0,,,,0.0,0.0,1
7344,503501.7637346004,7496884.8056893265,498.3843890462204,0,,,,0.0,0.0,1
7344,501140.47972319723,7500004.741439548,479.374210152846,0,,,,0.0,0.0,1
7344,500407.7938648273,7502200.55257137,449.7049918269355,0,,,,0.0,0.0,1
6519,563988.5968859643,7481571.970564352,782.6696148828775,0,,,,0.0,0.0,1
6519,568311.2874638669,7478606.924298103,682.9076194804618,0,,,,0.0,0.0,1
6519,569912.769545182,7476027.3321138425,740.6571763312729,0,,,,0.0,0.0,1
6519,571106.0049691903,7474568.936421373,753.5803680313769,0,,,,0.0,0.0,1
6519,573816.9789539161,7472331.9713564,689.542234058684,0,,,,0.0,0.0,1
6519,574424.2269076009,7471885.363494139,699.7395511296858,0,,,,0.0,0.0,1
958,505799.6275945966,7474202.438020601,464.76603739806666,0,,,,0.0,0.0,1
958,502984.59810104745,7476863.337768788,493.7491609763647,0,,,,0.0,0.0,1
958,502214.2610562952,7478805.43579087,487.9741442378254,0,,,,0.0,0.0,1
958,501778.1837648759,7479930.976186597,499.49634294606506,0,,,,0.0,0.0,1
958,500208.98857820744,7482752.3015629565,614.2076160331083,0,,,,0.0,0.0,1
958,500008.11728953087,7482919.089406445,604.0552719791394,0,,,,0.0,0.0,1
6825,568744.3215562307,7497153.309738606,641.0486071868131,0,,,,0.0,0.0,1
6825,570657.2249178461,7495759.970666439,652.8581006073318,0,,,,0.0,0.0,1
6825,577002.0353984716,7491360.2041990245,698.6765112836775,0,,,,0.0,0.0,1
6825,582737.1324076555,7485703.847539237,758.5534195376521,0,,,,0.0,0.0,1
6825,589274.8476899975,7482755.279920129,702.4925530772202,0,,,,0.0,0.0,1
6825,592166.566188691,7482402.086876118,680.2186861674481,0,,,,0.0,0.0,1
6825,592868.3676759775,7482309.689762324,658.5828415145481,0,,,,0.0,0.0,1
6825,594242.3953513219,7480803.38919747,642.5001456031675,0,,,,0.0,0.0,1
6825,595019.9595661457,7480004.954965334,637.6140366950623,0,,,,0.0,0.0,1
6825,598119.5844292028,7479253.253518688,625.795148663993,0,,,,0.0,0.0,1
6825,601053.678850643,7478176.3172852285,619.8508002400162,0,,,,0.0,0.0,1
6825,602993.0560407323,7477132.084421805,612.7546512932465,0,,,,0.0,0.0,1
7436,524572.915554984,7480125.748271621,397.9589492269256,0,,,,0.0,0.0,1
7436,529789.4029332106,7480886.443322541,415.9071524868044,0,,,,0.0,0.0,1
7436,537739.459735727,7480625.530915788,440.2162469898478,0,,,,0.0,0.0,1
7436,538372.5968988329,7480483.234510857,452.5108753208149,0,,,,0.0,0.0,1
7436,540898.0782934256,7480981.509846693,466.9310624650786,0,,,,0.0,0.0,1
7436,543514.9605075719,7479761.217721264,473.25294522783423,0,,,,0.0,0.0,1
7436,544943.2791571501,7478573.286055963,461.8418699984372,0,,,,0.0,0.0,1
2996,593962.9830834215,7481348.987410665,650.3662354046648,0,,,,0.0,0.0,1
2996,591266.5806476036,7481628.873402322,677.4273419571982,0,,,,0.0,0.0,1
2996,587777.9694694487,7481030.140301077,705.2088044199945,0,,,,0.0,0.0,1
2996,582212.01344046,7480751.467781328,816.9251193218594,0,,,,0.0,0.0,1
2996,581328.4720999883,7480747.425939625,824.0401424968788,0,,,,0.0,0.0,1
2996,578199.8774466189,7480611.342105075,744.8821581867512,0,,,,0.0,0.0,1
2996,573209.6161705807,7480374.281149486,676.189959421202,0,,,,0.0,0.0,1
2996,572779.5360021408,7478735.920287219,679.3394840054945,0,,,,0.0,0.0,1
16754,567015.3953599205,7478177.166321449,710.3655032706833,0,,,,0.0,0.0,1
16754,565459.2436303621,7479184.088686393,816.479190201765,0,,,,0.0,0.0,1
16754,560368.0668462386,7482677.543839224,660.5656407560657,0,,,,0.0,0.0,1
2840,571328.6612290976,7485642.986674582,631.4214171998198,0,,,,0.0,0.0,1
2840,575031.4278343982,7482058.057652036,802.1106992949393,0,,,,0.0,0.0,1
2840,575856.1790347664,7481620.800634929,731.3582457508951,0,,,,0.0,0.0,1
2840,578015.2139940272,7480921.494787163,751.9512247806517,0,,,,0.0,0.0,1
2840,579449.8597574588,7480642.871661906,770.8172246088791,0,,,,0.0,0.0,1
7967,507976.7736327868,7478849.429660897,387.8696115781905,0,,,,0.0,0.0,1
7967,506843.6757280558,7482497.515853261,424.23457693190096,0,,,,0.0,0.0,1
7967,505931.09617965925,7484598.5446731625,436.1523913239074,0,,,,0.0,0.0,1
7967,504849.1873848562,7486884.190042096,474.5766816246181,0,,,,0.0,0.0,1
7967,504899.7350331507,7488459.841695535,609.8195982479979,0,,,,0.0,0.0,1
17127,500081.87614934694,7460649.647282941,283.38533380635573,0,,,,0.0,0.0,1
17127,508054.7901458267,7458933.700779919,299.23981561205363,0,,,,0.0,0.0,1
17127,509566.44754250156,7458756.869422675,302.4249167670535,0,,,,0.0,0.0,1
17127,512772.9710541018,7458148.196356775,318.1683455131322,0,,,,0.0,0.0,1
17127,518898.14930283587,7456445.339818834,330.49237749998406,0,,,,0.0,0.0,1
17127,519087.28166131186,7455883.535740763,336.3165400080355,0,,,,0.0,0.0,1
6522,507957.2447719647,7487345.52054138,494.9480687672841,0,,,,0.0,0.0,1
6522,508353.77118214814,7485010.783559291,463.96137874515045,0,,,,0.0,0.0,1
6522,508441.89186089585,7484589.501953275,456.21512678234535,0,,,,0.0,0.0,1
6522,509252.5919444221,7482444.645832229,434.65441273473016,0,,,,0.0,0.0,1
10762,521411.2787021376,7482618.985293753,451.7673461084949,0,,,,0.0,0.0,1
10762,518774.2256150912,7484963.808114926,520.4260359543582,0,,,,0.0,0.0,1
10762,517765.84838028956,7485723.145041207,763.91295294145,0,,,,0.0,0.0,1
10762,515332.9861246077,7487013.066606005,563.1406759888008,0,,,,0.0,0.0,1
10762,513564.8967541625,7487605.646889599,508.7062446009835,0,,,,0.0,0.0,1
8551,581030.1181125434,7480775.256995157,821.9829680983573,0,,,,0.0,0.0,1
8551,578398.9348942826,7482098.187788045,874.0167176173561,0,,,,0.0,0.0,1
8551,576483.9081530996,7483709.941744514,748.3381494074912,0,,,,0.0,0.0,1
8551,575853.0387367498,7484474.886395037,721.3166365596034,0,,,,0.0,0.0,1
8551,575072.6217878085,7486859.881318214,804.6353756853953,0,,,,0.0,0.0,1
8551,573820.7881167167,7488662.689727634,653.7522978578677,0,,,,0.0,0.0,1
8551,569951.2316483097,7490591.436661079,633.6660310209669,0,,,,0.0,0.0,1
7099,517907.719644666,7488451.342002838,570.9940181495076,0,,,,0.0,0.0,1
7099,520283.1931908497,7485388.797723258,643.755667507731,0,,,,0.0,0.0,1
7099,521984.5146991418,7483572.586492917,516.3085149385486,0,,,,0.0,0.0,1
7099,522237.34361005324,7483304.9985598745,459.9406050323794,0,,,,0.0,0.0,1
7439,560032.8625748623,7479691.596495973,644.9098565887881,0,,,,0.0,0.0,1
7439,557415.4413717963,7481515.9297366645,584.3559674032781,0,,,,0.0,0.0,1
7439,551268.7567871653,7485601.122898969,542.2941633162541,0,,,,0.0,0.0,1
7439,546560.8373967783,7487254.977555144,660.1551734704499,0,,,,0.0,0.0,1
7439,542501.8883907892,7488793.269153917,812.4307089553652,0,,,,0.0,0.0,1
7439,541646.7549549125,7489277.6047549695,625.5938507109465,0,,,,0.0,0.0,1
7439,537336.1709076244,7490619.298448597,492.6880105312679,0,,,,0.0,0.0,1
7439,532223.8038158226,7491833.05301444,522.2884041256902,0,,,,0.0,0.0,1
7439,528385.8896106746,7492710.853513375,468.45652692813553,0,,,,0.0,0.0,1
7439,527398.3106173202,7492947.090630476,482.669558457972,0,,,,0.0,0.0,1
5997,500047.2372878692,7490266.285636225,604.5719705282856,0,,,,0.0,0.0,1
5997,502937.69357696176,7487244.689354716,525.5279596873606,0,,,,0.0,0.0,1
5997,504323.29003397503,7485841.837666802,453.38924456593816,0,,,,0.0,0.0,1
5997,505447.66292914114,7484226.578418311,437.0128700658135,0,,,,0.0,0.0,1
5997,506715.0231854055,7481591.192235469,437.6053929080786,0,,,,0.0,0.0,1
5997,507147.317161334,7481363.436131644,420.1513274243202,0,,,,0.0,0.0,1
5993,546547.9264679583,7487280.365528297,660.1551734704499,0,,,,0.0,0.0,1
5993,543985.7410267744,7489349.540371734,889.7772276172198,0,,,,0.0,0.0,1
5993,543011.8270227191,7490135.979219699,660.1633246704585,0,,,,0.0,0.0,1
5993,542528.5762776331,7490677.327002869,605.5059926947014,0,,,,0.0,0.0,1
5993,541938.5043823499,7492775.085833208,532.0042248904152,0,,,,0.0,0.0,1
5993,541920.3624349139,7493240.601805129,549.2275235539195,0,,,,0.0,0.0,1
12642,561816.1918188559,7495611.759480689,603.6002693992011,0,,,,0.0,0.0,1
12642,566201.9219242365,7494819.216704241,639.4512083059285,0,,,,0.0,0.0,1
12642,566316.5484312711,7494808.346293661,637.9356857261071,0,,,,0.0,0.0,1
12642,569531.1477101266,7490362.377609185,623.9982726710704,0,,,,0.0,0.0,1
12642,571304.799499608,7485577.401225145,631.4214171998198,0,,,,0.0,0.0,1
6205,511806.6830213519,7478858.433384573,388.78375137784064,0,,,,0.0,0.0,1
6205,508587.26205971197,7481561.350943183,428.655672093591,0,,,,0.0,0.0,1
6205,507275.67643116927,7484937.85247082,440.9658277459603,0,,,,0.0,0.0,1
6205,505867.67474947975,7487056.4073373955,510.7040350684707,0,,,,0.0,0.0,1
6205,505808.0633172006,7487211.49360282,504.44526743797815,0,,,,0.0,0.0,1
6205,504563.8019963742,7488806.395757805,671.0423608385126,0,,,,0.0,0.0,1
6205,503269.33943866,7490793.2939036405,589.8266118769,0,,,,0.0,0.0,1
6205,501407.2645162249,7494588.652024808,562.4934991253467,0,,,,0.0,0.0,1
6205,500035.8324756583,7495489.144455019,522.1702659448754,0,,,,0.0,0.0,1
