layerId,easting,northing,altitude,type
9,514278.35249989067,7506663.521551142,562.2712514055116,0
9,500058.5350067921,7504983.271827232,495.0278415690333,0
9,500086.65004613687,7505056.832979063,495.92912310928574,0
9,501410.0097409761,7499266.412497559,481.0269397535944,0
9,500868.0735583296,7498990.365950444,467.3774710495786,0
9,500821.52888671495,7498959.477273821,467.968922059276,0
9,500667.802724986,7499146.615136244,464.5383280682564,0
9,500193.262930468,7498855.246834835,469.7954430907404,0
16,518715.7340672252,7495664.2216243185,520.594330824416,0
16,518347.4279330622,7494518.669561724,530.230520177543,0
16,518160.64408689755,7494522.463126935,527.5841119166965,0
16,516810.28626877686,7495764.652431119,533.3876026948809,0
16,515849.07333699183,7494604.89060186,558.6083169393775,0
16,514474.2328532343,7493959.390934555,568.1329182043204,0
16,514523.3047421795,7493994.680018141,568.5376231190528,0
16,512114.8223971721,7492382.3570837695,540.2558624537941,0
16,511704.1220364742,7492170.2429870935,542.6334292820471,0
16,510393.92882934073,7491298.229819099,552.3762091373214,0
16,509327.7887943817,7489684.783656296,532.1428519937521,0
16,507481.5786092517,7488384.364191504,600.437125979806,0
16,507501.95258615876,7488349.036275538,603.4294754443696,0
16,506324.75792259886,7486578.054648383,494.7837183679261,0
16,505368.38452165877,7485676.083861279,470.1300075822821,0
16,505381.14046550216,7485709.991692043,469.970239562348,0
16,505319.3251164923,7485633.63972436,467.81394000146,0
16,505012.79524009285,7485170.534536082,449.7881511558589,0
16,505656.8934554496,7483734.508096616,437.6488178221401,0
16,505254.58864078234,7481845.042864763,483.3286256925543,0
16,505210.52001253463,7481260.512292837,492.06392796732666,0
16,504954.703928061,7479053.081260934,458.8723541188941,0
16,504773.60769871273,7478155.249897587,454.0706256834543,0
20,544356.6949331075,7472568.994491821,447.0033577267307,0
20,544583.9563898166,7472944.457948794,444.5109016908344,0
20,541343.8001512035,7470884.561259786,449.53909938979393,0
20,541230.5488254139,7470442.550581233,444.5780335074125,0
20,544327.0427579771,7472554.151265464,447.0033577267307,0
20,524639.3842152379,7480130.50100917,397.7004294564418,0
20,523851.74401549145,7478005.430941663,379.9380502111447,0
20,523872.7339822933,7475610.780271448,400.3920320316752,0
20,524810.0712765937,7473373.124585153,397.11864881433087,0
20,526061.1819845468,7471628.553364285,420.6125574148491,0
20,527106.2684505569,7470741.613757755,439.9510297983848,0
20,528808.6177606822,7469451.400972614,423.9644027664468,0
20,529458.6034009567,7469136.083549661,428.2761932996957,0
20,530713.9561657328,7468584.439939843,451.6553611049634,0
20,531918.1534088815,7468036.1401292235,445.643829915852,0
20,534923.9809086341,7467496.828775087,426.36708404962246,0
20,535398.7668722215,7467536.3911408195,424.1968837718677,0
20,544595.0179943416,7472999.191635599,444.5109016908344,0
20,544849.579371791,7474147.400512575,448.3571497113167,0
20,544559.5447760645,7474688.859848852,452.7875428240454,0
20,544399.276791745,7476925.336288822,457.2416315360486,0
20,544578.9822208615,7476907.187244597,457.32607735340406,0
20,545269.8100479827,7477270.9589329185,465.7492114252881,0
20,544955.9494081675,7478547.159553135,461.7904886055275,0
20,544481.4785283924,7476969.416716703,457.2416315360486,0
20,544400.7029262102,7477128.203919926,459.34514580002406,0
20,544627.7628289188,7473005.619569883,444.5109016908344,0
20,544518.334725436,7473005.930154093,443.89608356511206,0
20,528814.2806021243,7469409.857436674,423.9644027664468,0
20,544611.663257908,7474988.467938775,454.6183704070992,0
20,544740.3514853275,7475378.94458437,457.9206731308889,0
20,544442.9852681073,7476739.908880612,456.3877495653576,0
20,544450.4216078622,7476980.2621903485,457.2416315360486,0
20,544698.2822275343,7474959.694048376,454.6183704070992,0
20,535328.240342483,7467488.134908747,424.1968837718677,0
20,538015.017197376,7467533.539739893,417.608109707546,0
20,540671.2239103747,7469091.646748961,456.6342277117567,0
20,541660.4939260423,7469572.525389972,438.7515106651366,0
20,542815.5793346971,7470289.427003678,436.9907827930656,0
20,543254.8141928541,7471222.1544586215,448.3152228782238,0
20,544273.1730784767,7472577.912169428,447.0033577267307,0
20,539528.4699188014,7468990.539086554,434.3863380291592,0
20,540328.6279959416,7469475.028980377,439.0934972062983,0
20,535351.7938468204,7467489.253194571,424.1968837718677,0
20,544650.0563706151,7474725.205571642,452.7875428240454,0
20,544682.8881809898,7475009.2361397995,454.6183704070992,0
20,541657.328189985,7477573.614444397,455.1010272039401,0
20,541605.9766354838,7477822.614381125,455.8547462824788,0
20,544565.0552138308,7474700.537476078,452.7875428240454,0
20,543189.1750153172,7481002.396776083,470.465578335247,0
20,540815.8055716864,7482085.45136206,496.0095324619646,0
20,537178.8165925515,7482673.114610372,449.6725064257568,0
20,533651.4824354512,7483249.219419437,437.4159059494104,0
20,531571.7506684401,7483880.3374250885,417.67931692542686,0
20,530368.0574200673,7483628.613366193,416.5391834287612,0
20,528678.9306121462,7482808.22786808,420.3149221058722,0
20,526214.5380850412,7481795.769294758,397.08871621500606,0
20,524652.741301228,7480166.696155628,398.383786663718,0
20,544984.5853847433,7478563.087309259,462.00707758594456,0
20,543646.9678680227,7480522.947034685,474.4409907056219,0
20,527096.2614478722,7470671.886967858,439.9510297983848,0
20,528131.5305325566,7469848.812984986,425.8859408837639,0
20,528738.032191365,7469504.51884801,425.3778273921986,0
20,528821.6545936777,7469417.537585384,423.9644027664468,0
20,527065.4043738134,7470655.990394208,439.9510297983848,0
13,504976.7237705298,7488576.64134084,630.739254746823,0
13,504949.89263894106,7488443.798254623,612.3292417944951,0
13,506656.71136147465,7490474.721369648,560.9016220789349,0
13,505933.91591967613,7489445.923921456,593.8710426472898,0
13,504995.02174374054,7488600.467316533,649.1118324576405,0
15,511876.13364647795,7495626.356242061,578.9304469087456,0
15,510589.3992300516,7495244.244148278,576.6001152537045,0
15,509995.1530168965,7495363.310949718,579.0483689411509,0
15,509440.2226615855,7494898.30183247,587.493030217413,0
15,507438.6247841369,7493249.553365972,601.7474702144264,0
15,507042.5127678681,7492914.758440743,635.9892981520037,0
15,506090.51006583776,7492008.751135165,665.4790847638715,0
15,515372.0127567789,7497386.376176337,532.3473285316447,0
15,515230.1765557756,7497328.2226856435,533.2861594779798,0
15,513691.89738795196,7496605.15282296,553.1394974766581,0
15,512331.5364371481,7495846.798219291,568.2206029386565,0
8,565456.7703601453,7490245.675004185,619.1833851156404,0
8,567164.4018855343,7489633.824299728,617.585847386118,0
8,568492.6066157147,7488416.212142292,634.9968109769228,0
8,569048.3344091855,7486817.847345815,607.9699978218822,0
8,568905.9985712419,7486349.338797687,612.1538527117514,0
8,567990.1293080105,7486236.5620960975,617.5706993090033,0
8,565744.38631022,7486236.070346631,608.9230920145312,0
8,561753.9148334863,7485719.501569364,592.397879492439,0
8,558220.2159197839,7485892.399187899,564.7255247152194,0
8,554338.4834832045,7487210.964030638,547.0780237475245,0
8,552103.757708413,7488324.768102349,544.8517172553275,0
8,550291.756942269,7489066.437537961,575.1243228084719,0
8,550184.9333236817,7489259.98894388,570.1205866952373,0
8,550204.990969766,7489256.998156368,568.0527283114566,0
8,550318.1200168446,7489535.874540871,558.2498391516576,0
8,551289.6282910769,7489967.340880612,565.4019985371231,0
8,553953.5823057413,7490234.786605352,567.0027401268342,0
8,554864.4283172177,7490169.6838812195,561.0942482392642,0
8,555045.6433170075,7489909.987357946,557.6332813344773,0
8,555155.1293471772,7489526.044771511,554.0456083152189,0
8,555717.760293868,7489906.88815932,557.6437730613782,0
8,556907.4673297331,7490163.153709861,565.8611684750206,0
8,559994.5931113546,7490177.0705937175,605.0183391621556,0
8,561819.6288244821,7490364.046049056,571.4109504192213,0
8,563516.9756168191,7490397.896520005,591.0198070496444,0
8,564606.6310051965,7490319.033477507,594.117140894198,0
8,516883.04917166935,7502384.613190781,516.5571181678116,0
8,515049.7262189336,7502515.60409642,501.57442898766135,0
8,513865.0397172214,7502349.353238283,499.8127409335432,0
8,513395.8323647009,7502102.094956773,499.0102239031244,0
8,512343.3977992486,7502704.029691035,490.4689215708752,0
8,508295.05039077747,7501718.576566697,477.3653921738932,0
8,505500.08273637155,7501521.973337627,464.8612336197958,0
8,504117.07420702395,7501381.059282832,465.4560741614615,0
8,503784.9587086424,7501475.215040117,467.2828696561376,0
8,503756.45137872995,7501408.678985558,467.38843225458106,0
8,501591.33136505075,7501205.4881832255,458.11448644607935,0
8,501100.36042169644,7501035.800451581,463.0963531341709,0
8,500053.56122755987,7504416.380538231,484.9109043157249,0
8,503954.9872776328,7504563.797796578,496.519962300009,0
8,508368.9696551331,7504530.202194642,515.2586869158678,0
8,509570.02374605904,7504773.535197264,509.5444548435751,0
8,509302.75138881174,7505083.205244614,521.1548088226504,0
8,513043.06400163396,7505671.328290095,536.1136092612078,0
8,514587.6774298914,7506019.680684841,523.4886446512448,0
8,501164.93077861925,7499987.514770191,478.9616161871815,0
8,500777.35239260696,7499880.594118324,465.45696367675214,0
8,500499.62412033067,7499751.687244776,458.3914997577669,0
8,528013.4399661075,7507745.088473967,571.4110190383441,0
8,532536.4204423267,7508472.50631944,594.452263928197,0
8,532808.7903917205,7507450.423397731,593.6568721647499,0
8,528402.7523396456,7505008.017382434,559.3339571111877,0
8,525130.4074079561,7504478.869177884,536.4106061239105,0
8,520331.77870393766,7503753.035494218,525.0586135519079,0
8,516519.39009815134,7502936.893351084,509.9480948117082,0
8,515213.57878530724,7505488.662743162,528.7220885577291,0
8,518661.2155595054,7506250.787988998,529.7066210513024,0
8,526830.2009727204,7507490.63028769,564.2448754715531,0
9,515894.5256897275,7506101.398268897,531.3382056152836,0
9,518538.67712669866,7506723.762531748,542.8312062496232,0
9,523659.7440827469,7507588.707618682,547.0846607015019,0
9,529513.394337267,7508783.545566823,580.1738649114453,0
9,533847.7421134905,7510086.23885305,614.9797085386936,0
9,536343.3162187244,7510061.084284914,635.0921651132194,0
9,535699.2530354365,7508749.776785797,619.4049379215761,0
9,535205.3671050948,7507791.816147869,606.8484618126254,0
9,534849.626900087,7507497.904381547,604.0412734837083,0
9,533169.566728402,7506594.768075152,584.2197594439638,0
9,530910.6643929326,7505537.990911089,569.6383997489722,0
9,529246.5376044645,7504683.652965259,562.0331371009822,0
9,523342.4341368934,7503832.698720992,531.4983263673917,0
9,519416.83138589887,7503103.939405948,517.8657326455225,0
9,516817.10851684125,7502508.944541107,515.5206459654661,0
9,514942.0707795772,7505955.6536858445,526.1330187010392,0
9,515433.94862658187,7506000.372759147,534.7428946825094,0
16,565628.0093875878,7498918.07036499,608.8333968829198,0
16,568678.6430165591,7498726.962749456,733.0672163777663,0
16,570009.2720160878,7499374.955934737,830.5629825142307,0
16,570420.0146469832,7499436.421331089,843.9738638859857,0
16,572056.5009096862,7499341.2655217685,876.1762887509655,0
16,574011.5917155714,7499024.940507072,835.1691722046518,0
16,574325.8145052529,7498770.325360696,796.2521696487333,0
9,562063.6958211936,7490925.028068705,568.3987698039849,0
9,563603.2596686911,7490997.4925248055,586.812413170368,0
9,565256.0996057217,7490954.844762985,613.5550967205844,0
9,567312.6938234417,7490242.060130636,622.2597398569746,0
9,568271.9070713687,7489678.693459014,613.329101693467,0
9,568919.2597795193,7488651.934262641,612.89507407524,0
9,569392.1754012028,7487506.357967021,632.1791118308633,0
9,569963.2646287447,7486313.7023989055,613.6004969742613,0
9,569813.8919958638,7485850.433988363,611.2849449465753,0
9,568877.4566801136,7485817.372110145,617.7858545496588,0
9,567110.5662273164,7485762.878590229,622.358827453523,0
9,565655.8068444018,7485650.214966316,606.1884654380115,0
9,564255.8601808978,7485362.995853497,604.8283846313761,0
9,563895.3871616224,7485302.826527084,606.6321613087584,0
9,561365.8719370934,7485102.70924909,601.5147338657761,0
9,559545.0599340633,7485043.261940114,588.042039293464,0
9,557360.8133207208,7485527.931235843,563.4654264491799,0
9,554290.6948054549,7486594.489931202,556.0953822065255,0
9,551321.2278538357,7488061.232323878,556.8639899663938,0
9,549553.0788160951,7489104.30038274,581.827374257514,0
9,550203.1605645369,7490115.491404377,561.4851932026254,0
9,552280.1968810568,7490422.635359341,565.9024495747557,0
9,554181.7223409544,7490654.6430563135,576.8945755437667,0
9,556520.3701667081,7490515.634496277,575.8555012374234,0
9,559264.085449849,7490533.1722237095,584.6018590261307,0
9,560992.9548092203,7491048.55240762,581.1053526955054,0
9,561926.1269922367,7490880.397505539,568.493698297947,0
14,603058.8206201969,7507855.634287846,677.1801035028864,0
14,599643.5449574564,7509293.565019043,673.3735588172914,0
14,598581.888683679,7512058.996574711,661.9595948917671,0
14,595439.0837643191,7514906.783216744,666.6180443256782,0
14,594259.4203298009,7517204.308708208,660.0882824252006,0
14,597886.9425494791,7517212.8432949,657.5604150801482,0
14,595550.9475604581,7519504.318078532,659.8055127962717,0
14,594349.597990652,7522304.437538372,658.9146242927854,0
14,597263.5404800077,7524555.196165942,639.5039847061869,0
14,595975.4921582901,7526254.30019963,641.5859752892648,0
14,594377.8092570538,7530757.436690954,640.2137975885475,0
14,596589.0619199047,7532293.079905099,625.8396763895446,0
14,594353.1329013398,7533796.593571091,622.4726986312813,0
14,592027.9610591849,7534454.581347339,617.5737842772462,0
14,590876.818161639,7535610.227307721,612.5376597194111,0
14,589218.328238408,7536081.952389488,611.1696234986673,0
14,586800.9363999444,7535975.732942116,607.1680090350937,0
14,585767.8783987535,7535243.565336497,606.4631171866301,0
14,585323.0208073911,7533694.416334199,606.1497620168092,0
14,585104.3387345133,7532563.994622427,603.1356936132172,0
14,583294.615118786,7532056.678229274,601.4092758631854,0
14,578971.8434672251,7532762.3133987095,601.2919655024386,0
14,575732.3397550093,7532837.04593571,599.7252926550132,0
14,571982.4949811347,7532288.3537414875,599.7339134344787,0
14,570257.8501840542,7531292.0965001155,594.2405184404861,0
14,567869.980143386,7529498.604035397,596.7328351546739,0
14,566833.4141279415,7528764.2830543555,599.789554368873,0
14,565806.2989800207,7528901.559786656,596.7088496241566,0
14,563282.4812765382,7530135.471622635,597.2473991392754,0
14,559242.8595478719,7530613.961689264,611.9361710503349,0
14,557230.3023759286,7531190.208724724,588.2500023277015,0
14,555001.0862063762,7531241.854657215,583.7860901329605,0
14,554378.5535025225,7530772.124931574,583.2540674299305,0
14,554389.8112665714,7530321.896980508,584.3674830956801,0
14,554660.3647143213,7530003.557647723,587.588846860779,0
14,555966.8931359265,7529219.389573149,609.7962053718531,0
14,557300.8006690213,7528315.430384932,611.0652994592326,0
14,557380.750269365,7527562.123418437,614.387562795878,0
14,553265.1348305593,7527802.775872775,597.8992340753439,0
14,547141.72297302,7529127.295061374,610.494141074219,0
14,547912.7445970136,7529702.630568711,594.6969973182638,0
14,549577.8426365359,7530423.377055222,589.5548921950543,0
14,553013.4554334985,7530721.357534531,584.8701109113587,0
14,551931.2376005115,7531463.215944965,580.3104252961924,0
14,546929.8204302537,7532625.797971909,590.6944417843183,0
14,544832.3022273119,7532582.234343475,580.5514971196387,0
14,545481.8443276775,7531261.153087713,596.3553165174001,0
14,540780.2909034464,7532211.686387295,585.2108286027534,0
14,535380.0164498865,7533423.3864287,569.4563086328823,0
14,531748.5377243811,7534277.05848614,561.4577859660466,0
14,531013.1451203132,7533208.798171909,565.198784044642,0
14,530557.4663006618,7532459.571640442,569.3814398510747,0
14,528246.6485331195,7532225.76171136,566.8935345943788,0
14,528208.411072228,7531310.151237195,588.4583266666334,0
14,526884.9083974102,7530964.188617919,567.7256617270828,0
14,522585.55022457574,7534081.205241036,572.9927473989405,0
14,521903.3299362811,7535840.343738907,578.8869822324627,0
14,522953.3322129356,7536473.453265322,576.0427862915096,0
14,521199.9486132763,7539147.391218675,562.1877976286027,0
14,516898.52924206294,7540473.038450296,545.982658256402,0
14,511269.54197389295,7540353.324244247,530.4083242717907,0
14,508456.0613516236,7538864.241362325,515.142938842793,0
14,505100.6322132052,7537504.042473444,509.6505096013684,0
14,503251.27015196456,7535822.949087353,511.91164614148295,0
14,503340.82575165073,7534872.733801374,511.3690864308727,0
14,502485.80877556826,7534408.562482521,490.40981144359273,0
14,503025.6454346236,7533332.92156293,510.3977921573877,0
14,501750.21199701994,7532162.76871168,489.6020580605143,0
14,500063.8805750152,7531811.766010899,505.2294983845213,0
14,602017.4688491988,7505067.672465839,690.7583553381177,0
14,600737.8126447711,7506024.680044118,690.6275998366782,0
14,601192.6554109318,7506173.990594006,689.4648947983167,0
14,603020.3743023968,7505712.392384465,696.2615584220678,0
14,603013.6267217771,7504445.402105909,697.5953504797578,0
14,602812.8198931161,7504595.585543364,696.8216476044881,0
10,500784.49202173203,7506489.495370556,529.2874071161872,0
10,501752.2444338171,7506420.683080315,519.0060974315884,0
10,501752.89094227477,7506486.568721534,520.8662702283177,0
10,502366.41053471173,7506591.99745084,553.7454725041506,0
10,506367.9842078084,7506284.433635759,543.7075961131193,0
10,507809.1990108466,7506115.070867676,549.6772054557828,0
10,508538.30133351614,7506172.986889145,547.9132524740457,0
10,508210.51150799374,7506645.978149219,598.0158710986639,0
10,511164.3983065924,7506861.712655631,521.5396963110002,0
10,513355.4302946363,7507168.867720505,627.7519836099689,0
10,500078.5881581755,7506442.436943383,517.1106508464937,0
10,500311.5198987984,7506408.013141891,513.9254064428849,0
10,514075.7230544224,7506759.588352759,573.9910041581605,0
10,515471.72823185945,7507222.6187630575,644.1908725916871,0
10,517573.2086292655,7507541.084662408,625.3084956109159,0
10,521220.5728713467,7508002.5793276215,548.388094182397,0
10,524728.7826848422,7508710.398136237,560.5503293996223,0
10,528697.6872804561,7509705.997696288,583.4200024183839,0
10,533447.3354440999,7511153.994176698,624.5250924308627,0
10,537190.7215244443,7511129.296127174,638.0998137669446,0
10,539126.8545203427,7509004.028581468,620.736644856911,0
10,538944.5752523426,7508412.28873562,618.2928230665799,0
10,537362.8110377456,7506945.665066264,601.7425708505089,0
10,533973.5689549152,7505721.936887048,585.5982779377168,0
10,530706.6082818975,7503992.331561541,579.536464899704,0
10,530398.0779249014,7503840.213267364,579.8047394695875,0
10,530254.067226893,7504030.271539481,578.6833051893198,0
10,527417.8595971516,7503261.316505577,550.6314801050116,0
10,524270.54922922055,7502901.715023486,548.871290458033,0
10,518660.20925552206,7502178.665760979,526.5668378340226,0
10,517399.64613801043,7501835.212052137,521.1607583237267,0
10,517556.6478809682,7501495.056646355,519.1187899084812,0
10,516729.554490732,7501390.851680295,514.2273783157713,0
10,514923.02720566007,7501273.484989727,521.4061202763849,0
10,514305.03305785,7501049.904720841,519.5624934628344,0
10,513068.27452242916,7501143.157201134,508.75686254169887,0
10,511909.52056505485,7500482.781331614,522.7414465053288,0
10,510792.59104417166,7500013.120538344,512.0101737713562,0
10,510668.43560478895,7499934.173951372,506.8816680602352,0
10,513318.7537193103,7501356.629578097,506.8081615485057,0
10,503541.43679274054,7496888.89654894,498.45010646438607,0
10,502931.07370149,7496416.947427402,510.6631589382002,0
10,502897.9036267446,7496334.914767243,513.1465137165955,0
10,502485.441872591,7496775.078868139,492.1324614220276,0
10,501841.6628772001,7496591.929642583,504.431135421172,0
10,500013.776457443,7496306.037023689,502.8593803606807,0
10,509644.80641951156,7500248.6901666755,505.1779218914469,0
10,506486.56764879223,7499448.629445079,525.8829046014782,0
10,505761.0991339807,7499357.518710403,520.938279587146,0
10,506037.1496915212,7498964.680286682,526.7961107243434,0
10,504262.5257755415,7498541.029805473,514.9012303550057,0
10,502753.9650320532,7497787.055905318,490.476991693845,0
11,507684.01900122815,7472724.14892688,625.1180097796587,0
11,510782.4102407758,7471392.920939964,643.6582374761484,0
11,512866.7218738748,7469835.839242543,395.05932391250536,0
11,512859.8725145397,7469887.810065151,406.3519362212064,0
11,512963.4810492674,7469776.786799588,424.32044894661055,0
11,514699.8230494388,7468645.230308819,492.8001386654364,0
11,517591.3229636086,7466781.961339475,460.8135961226324,0
11,519395.6938140149,7465658.756387214,540.9682933392678,0
11,520709.1185615865,7465201.667185488,500.0928826177827,0
11,523934.4572158277,7464158.47513282,531.118059808797,0
11,525791.1816477581,7462897.017552113,467.9722165224549,0
11,525005.8758337209,7461993.486529763,469.7000759381291,0
11,521183.1945790341,7461914.325037272,454.7216736808359,0
11,520376.17886727746,7461879.470988743,450.721313072416,0
11,507312.3386808886,7472811.963770888,592.1956537070715,0
9,518651.38860994787,7463832.047237211,372.9196852158688,0
9,516905.62907084683,7463806.148558061,393.14864202338407,0
9,514353.3644535035,7464032.683932374,335.2890878395748,0
9,500504.0459823369,7473500.828438916,394.8543053833608,0
9,505045.7157615262,7472075.73226218,423.04897264540455,0
9,507776.19709245494,7471071.9276462905,392.2543245442873,0
9,510146.47882188624,7469802.192086237,329.5136451326091,0
9,513248.48363968957,7468262.564825821,403.2507293173651,0
9,516559.7232713081,7466173.348481104,416.3021924945917,0
9,517958.29119004944,7465350.485860264,398.2414760120241,0
9,519427.6477431271,7464548.17149159,416.5174888943814,0
9,520905.1680130046,7463924.292724511,394.870890633386,0
9,522729.24676434044,7463431.552622811,446.4021248062824,0
9,522394.12214558164,7463319.159989308,434.3451657124408,0
9,521317.35288738704,7462942.898242048,409.2326713858527,0
9,519876.63935017417,7463031.991614114,380.475834518325,0
9,513542.7534287389,7463384.216044496,335.00227689378903,0
9,512596.3049109255,7462105.198919601,421.6815508085706,0
9,512877.99609072023,7461828.636635866,438.57165882525766,0
9,513573.89142230165,7460957.963756224,412.5455131838298,0
21,539494.0001003747,7468939.882331937,434.3863380291592,0
21,541302.7009054373,7470933.291495824,449.53909938979393,0
21,542247.7716096516,7472231.150653667,451.6691112964431,0
21,542577.8790634208,7472323.850142644,452.48943159657,0
21,544332.810946089,7472586.243197341,447.0033577267307,0
21,537735.4033485686,7468089.29634,430.964494465794,0
21,538227.8437597633,7468393.540105318,429.5854120598109,0
21,539118.4696211962,7468843.525783453,425.6495274166476,0
21,535342.338100011,7467490.6939688185,424.1968837718677,0
21,535934.8029980178,7467998.381903187,422.4853297123043,0
21,536219.3786896403,7468053.6380114155,421.2288108552645,0
21,537423.3425373647,7468146.375402293,438.15288405324,0
13,566687.1034710257,7479482.34683978,746.5049236976597,0
13,566353.4998777128,7478616.092927166,728.8941933431241,0
13,565483.6176712544,7479083.392422066,816.8648443243101,0
13,565286.9968590286,7478831.003152963,828.2742207149325,0
13,566307.56249557,7476935.840637193,816.1718390695414,0
13,568239.3117604543,7474859.873047533,757.5432446088226,0
13,570503.13491372,7473132.046925984,744.0370031286802,0
13,571429.6115115988,7472204.5434262855,787.8930218466751,0
13,572011.1168309508,7471052.882952785,741.3335844193887,0
13,571973.9907288466,7470863.820197549,737.5674604316212,0
13,566840.8920309937,7479625.751717326,762.6132651053914,0
14,571767.3376643382,7470897.967788128,765.2610614692094,0
14,572044.8013980523,7468822.331832199,662.6427261038264,0
14,570340.1798238603,7467340.486268791,647.3088677597342,0
14,567773.8433918457,7465880.924926119,603.0511972586423,0
14,563948.4170088227,7466997.614334318,613.7717319814317,0
14,561800.4542062473,7468425.435083118,590.9716948563441,0
14,561265.0248082423,7468751.77963348,633.9728368162059,0
14,560570.9001508171,7470500.22868145,666.6762125004934,0
14,561421.7103774686,7473062.994192964,632.4309335050089,0
14,561183.2785789385,7475242.999696216,692.4647037461226,0
14,560647.8736046472,7477033.860326969,706.0795781985373,0
14,559397.1376382142,7479648.3301863745,625.5889939043468,0
14,558468.5654062406,7480815.738738829,608.1272104888325,0
14,573083.4153170096,7479815.733708332,676.0802137357597,0
14,570610.0215560148,7479568.455517488,661.6057263131788,0
14,568711.8895728792,7479274.67018012,682.7692455681274,0
14,568058.8772239945,7478877.961265323,689.8413192943833,0
14,568048.094286939,7478806.920601824,690.1768470331024,0
14,568179.5873977853,7477966.5689667715,690.6997341334683,0
14,567965.1769309303,7476944.565276605,706.8492061337877,0
14,568592.4596143521,7475721.011806846,730.1013948726792,0
14,570753.4341232324,7474031.662290999,719.4671006893335,0
14,572564.9409681391,7472335.4572271975,689.1956923501114,0
14,572901.8423037173,7471592.9989003455,685.0188780083037,0
14,572439.3356667653,7470866.082753734,695.9817563090335,0
15,572912.6077094047,7479382.035189343,677.0882663506349,0
15,570479.1453867845,7478767.349998754,683.0954187105802,0
15,569625.9968436975,7477956.028371329,702.1969971684641,0
15,569637.5026350284,7477706.312968455,704.0906072585381,0
15,570099.4662865342,7476213.653789484,729.3767431936102,0
15,569989.0680514221,7475989.624229623,740.0733927878712,0
15,573785.8992830449,7472334.432398034,689.6577273401849,0
15,573761.878196656,7471374.771952936,675.5695195002158,0
19,601756.8591162963,7480599.708535727,654.4282470788618,0
19,600064.1088500167,7480266.622400519,639.4640043183817,0
19,597479.1411456565,7480150.063974526,635.2698967874795,0
19,595873.89628236,7479731.761067096,637.710226467957,0
19,596084.0485154708,7479711.145854748,634.9175406033454,0
19,595889.8706533336,7479635.699425711,636.7849300985105,0
19,592691.2283748866,7479022.248363468,645.3723317870396,0
19,591159.2013047535,7478196.955060566,659.2377566820255,0
19,592535.5308913004,7477405.141933309,665.9676799257255,0
19,593197.9250666527,7476676.435332012,681.9708111270417,0
19,592962.4587595687,7476435.588968709,688.2729516846371,0
19,591295.5218083529,7476455.050450438,705.983314558893,0
19,590033.3803038795,7476096.303841684,698.4509656891446,0
19,589428.1806258323,7475433.049614449,702.7784162491361,0
19,588098.5773987054,7474204.477277971,721.7839957836165,0
19,590393.3812411778,7471845.477490609,694.3572400976891,0
19,591753.8220890571,7470587.10872103,675.5310487855902,0
19,591763.0142716065,7469966.362183837,688.1645803750437,0
19,603040.563566577,7480463.386140637,653.3542488894489,0
19,602193.3285147386,7480495.298162312,660.4333690780054,0
20,603018.2223423846,7474412.8207888175,619.027521410442,0
20,600343.2380225717,7475117.55240094,662.7382167846611,0
20,599882.1860868713,7475162.423790275,662.793705675647,0
20,597147.9403480579,7475093.022956906,680.9004828769673,0
20,595750.0762768553,7475152.109259036,680.3718634695731,0
20,595247.2422224241,7475203.458636981,680.5950074903355,0
20,593238.1558126494,7475289.0603464935,639.6130923315636,0
20,591987.2610116102,7474152.344170259,633.0768276817206,0
20,592136.9686653524,7472819.231603047,640.168128381148,0
20,591469.7443292395,7472575.991528842,643.6578801672046,0
20,591608.420210957,7472447.049990463,647.8858397032586,0
20,592651.188776553,7471717.3168484485,690.302824278502,0
20,594464.4867763581,7471166.8262921,690.194048427566,0
20,595575.6345104659,7470679.707533961,621.1946591946256,0
20,597094.3070329265,7469631.3623106675,627.1852190362291,0
20,597749.6126296176,7469555.115877723,633.9329213033096,0
20,597906.2419028176,7469472.384388876,632.2569801348787,0
20,597404.8395484802,7468140.700862112,650.5111242172159,0
20,597841.8011156718,7467451.869169829,663.2025178925721,0
20,602032.8807169214,7466917.157932053,614.4482669663145,0
20,602493.479775877,7466918.639185212,610.9769508710422,0
20,603045.1758962428,7479863.969512772,637.5861616628956,0
20,600640.9951041272,7479502.273577099,629.2582414072499,0
20,598309.8327260793,7479199.911841802,623.2798459348886,0
20,598483.4090867217,7479208.92162832,622.766319906781,0
20,597705.4208287037,7479090.250712522,628.0619573109651,0
20,595736.1095858837,7478593.803597021,633.8177967802454,0
20,595370.1263280454,7478462.339659044,632.7179623207273,0
20,595642.2581085752,7477262.392711565,641.9982642622219,0
20,598745.4965098175,7476647.064686578,716.8400378498695,0
20,601544.7090183877,7476346.108264463,655.1290947338551,0
20,602754.3820195968,7476195.866791375,611.1423396052942,0
10,508656.2981245114,7471039.197627323,427.5925028271579,0
10,512837.1732422369,7468943.422021777,433.1792531595496,0
10,515673.27942929376,7467085.86941303,439.1199399805345,0
10,517935.9676628246,7465868.58638198,416.1627778609487,0
10,520186.79543534754,7464682.199071421,425.97593182301927,0
10,520515.1596367103,7464557.857739669,423.4394722348693,0
10,522716.74278491695,7463974.423593479,479.1527438832095,0
10,523852.38429054583,7463257.841606037,410.9417811962089,0
10,522862.5669471881,7462832.863014472,394.9072346917036,0
10,520452.3560733075,7462489.889285158,396.3613391837886,0
