layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544557.7011494332,7514049.961568177,751.1539547683793,4,39.12778732525767,19.933398444960744,1.0,b's0'
15,553022.110635247,7484604.229993624,519.2034568054207,4,62.33579860777061,328.6446020786172,1.0,b's0'
13,544478.0342529475,7514021.843166294,768.3415355237125,4,54.9515512817101,322.3417572078425,1.0,b's0'
10,512969.4398862231,7462387.793319301,384.8840913019341,4,23.155715133829418,279.9650105847048,1.0,b's0'
18,584208.9918018517,7469639.353807748,666.3111650615069,4,16.36890660412918,37.33453169397808,1.0,b's0'
13,529153.0233242448,7512971.5682784645,653.0143699268455,4,43.6155079502772,24.86332503380828,1.0,b's0'
0,534036.7085336726,7482227.174521712,433.3956099154658,4,62.829138832501826,352.86789441557534,1.0,b's0'
16,530863.5055860622,7530532.15647475,589.4918636465629,4,37.82900214978202,35.671390669133984,1.0,b's0'
12,536752.1055765195,7516180.510273915,785.5029968252502,4,70.39843955126503,4.9637285169056895,1.0,b's0'
16,530669.9963085332,7530194.881581946,602.9404548529351,4,14.246380300992897,82.61894012741192,1.0,b's0'
16,531020.8120543142,7530079.871451058,588.5077156425567,4,39.37518122530899,26.024466950773615,1.0,b's0'
12,536975.9470894419,7516103.552087102,783.4137974587229,4,55.77152310748394,29.350860304194725,1.0,b's0'
9,559867.4968080242,7490611.602999947,599.5420353820183,4,31.457766709273336,310.9442374155146,1.0,b's0'
18,587165.0842330086,7478490.337352156,688.9307599134588,4,46.80726499989193,310.9015680849275,1.0,b's0'
17,514848.52113931073,7524590.00982219,536.5017116444643,4,34.000101438617754,62.779611492424124,1.0,b's0'
