layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544580.3373750416,7514059.306401134,751.1539547683793,4,64.57412489024242,313.9597150632361,1.0,b's0'
15,553072.1705001096,7484538.396764108,519.2034568054207,4,106.88781494486138,36.27169709492665,1.0,b's0'
13,544425.5449127076,7514053.173908094,768.3415355237125,4,32.08419795984888,290.5917755834507,1.0,b's0'
10,512980.90470272204,7462400.157872738,384.8840913019341,4,39.37236414313852,50.74356466888696,1.0,b's0'
18,584211.7556152503,7469642.264411853,666.3111650615069,4,51.429413062164905,23.50883299873476,1.0,b's0'
13,529125.48775032,7512960.117454332,653.0143699268455,4,39.768959628984405,338.9873846668585,1.0,b's0'
0,533990.4867662403,7482191.667711201,433.3956099154658,4,109.455088804659,359.8062640294625,1.0,b's0'
16,530904.8693235918,7530517.454679903,589.4918636465629,4,13.860928377485521,353.963271759371,1.0,b's0'
12,536742.5189242508,7516210.497867342,785.5029968252502,4,67.62649034674648,304.819632275487,1.0,b's0'
16,530687.4263166445,7530214.567380032,602.9404548529351,4,35.42408364737695,37.112113969384325,1.0,b's0'
16,531018.2268820062,7530136.152084773,588.5077156425567,4,79.28743553171294,348.0570218068882,1.0,b's0'
12,537019.0786161183,7516075.548472592,783.4137974587229,4,47.48871565883466,339.12463818019023,1.0,b's0'
9,559831.7969337975,7490622.489004366,599.5420353820183,4,47.52947710702395,43.23899032590771,1.0,b's0'
18,587114.7241121356,7478538.265103944,688.9307599134588,4,74.85407630391526,322.88942024564557,1.0,b's0'
17,514820.3558323119,7524579.229389742,536.5017116444643,4,30.561392680956935,350.7263653677761,1.0,b's0'
