layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544538.2118787699,7514006.998624938,751.1539547683793,4,58.14749692908376,330.39946441142047,1.0,b's0'
15,553021.9337901785,7484514.242234665,519.2034568054207,4,29.788059387887742,330.1567338944932,1.0,b's0'
13,544473.9647671574,7514086.771907789,768.3415355237125,4,59.59509415306367,289.9712893943578,1.0,b's0'
10,513019.58513554954,7462355.097873027,384.8840913019341,4,56.80623173441472,350.4774584517984,1.0,b's0'
18,584207.773279579,7469595.9873173935,666.3111650615069,4,53.19587677842514,7.276451190897603,1.0,b's0'
13,529179.7906226414,7512986.492097779,653.0143699268455,4,24.113251710668706,115.54279290882141,1.0,b's0'
0,534009.0507110872,7482203.064619901,433.3956099154658,4,68.43409963934815,29.196529663027547,1.0,b's0'
16,530878.6424970694,7530471.000009248,589.4918636465629,4,74.29678511665176,18.65152312542307,1.0,b's0'
12,536769.4562121998,7516147.1376221245,785.5029968252502,4,46.00807020592516,346.4316180219386,1.0,b's0'
16,530631.0123559319,7530132.986364381,602.9404548529351,4,48.58858133838463,344.0611204893381,1.0,b's0'
16,531070.033842768,7530097.0104041975,588.5077156425567,4,41.54663010273998,343.0849685955038,1.0,b's0'
12,536978.3844436692,7516098.186147409,783.4137974587229,4,33.824989588045874,42.71275137090515,1.0,b's0'
9,559818.7394788995,7490620.358258994,599.5420353820183,4,35.820439574257755,352.5080276766598,1.0,b's0'
18,587090.8879894434,7478543.204143722,688.9307599134588,4,22.51964410862827,346.92285626928367,1.0,b's0'
17,514781.7709815181,7524518.796963414,536.5017116444643,4,10.952493281261638,113.1721711134868,1.0,b's0'
