layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544538.2118787699,7514006.998624938,751.1539547683793,4,12.713268907415397,154.89800252260466,1.0,b's0'
15,553021.9337901785,7484514.242234665,519.2034568054207,4,119.99359335945367,339.8378213338001,1.0,b's0'
13,544473.9647671574,7514086.771907789,768.3415355237125,4,51.7725186834231,166.7366458328096,1.0,b's0'
10,513019.58513554954,7462355.097873027,384.8840913019341,4,21.476235771317235,52.2525874296723,1.0,b's0'
18,584207.773279579,7469595.9873173935,666.3111650615069,4,36.48316423019222,106.20591600571231,1.0,b's0'
13,529179.7906226414,7512986.492097779,653.0143699268455,4,26.745751226330135,54.44527762454618,1.0,b's0'
0,534009.0507110872,7482203.064619901,433.3956099154658,4,70.28078916303636,6.258498265122228,1.0,b's0'
16,530878.6424970694,7530471.000009248,589.4918636465629,4,46.03542482076798,61.872655279828734,1.0,b's0'
12,536769.4562121998,7516147.1376221245,785.5029968252502,4,38.77614353110461,339.72883493264965,1.0,b's0'
16,530631.0123559319,7530132.986364381,602.9404548529351,4,17.89703694162519,45.15363026843568,1.0,b's0'
16,531070.033842768,7530097.0104041975,588.5077156425567,4,31.485413512559063,56.84814887766146,1.0,b's0'
12,536978.3844436692,7516098.186147409,783.4137974587229,4,12.28501636685931,191.22447264104892,1.0,b's0'
9,559818.7394788995,7490620.358258994,599.5420353820183,4,44.08711516933102,58.914979212149376,1.0,b's0'
18,587090.8879894434,7478543.204143722,688.9307599134588,4,5.0735187957237,82.42297845423508,1.0,b's0'
17,514781.7709815181,7524518.796963414,536.5017116444643,4,88.17412519002139,80.52032711157375,1.0,b's0'
