layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544557.7011494332,7514049.961568177,751.1539547683793,4,82.0494903477672,3.3754574538696147,1.0,b's0'
15,553022.110635247,7484604.229993624,519.2034568054207,4,62.915041389508005,349.5915671153491,1.0,b's0'
13,544478.0342529475,7514021.843166294,768.3415355237125,4,46.543609144942884,69.99316875848604,1.0,b's0'
10,512969.4398862231,7462387.793319301,384.8840913019341,4,10.757099979776413,337.8125590500413,1.0,b's0'
18,584208.9918018517,7469639.353807748,666.3111650615069,4,41.586587179495645,226.14647378216864,1.0,b's0'
13,529153.0233242448,7512971.5682784645,653.0143699268455,4,3.67064070833257,186.3050453185026,1.0,b's0'
0,534036.7085336726,7482227.174521712,433.3956099154658,4,24.410657052688833,292.9358340232318,1.0,b's0'
16,530863.5055860622,7530532.15647475,589.4918636465629,4,41.96499378066586,20.533537810806365,1.0,b's0'
12,536752.1055765195,7516180.510273915,785.5029968252502,4,79.94315782660276,329.5924936248085,1.0,b's0'
16,530669.9963085332,7530194.881581946,602.9404548529351,4,43.58868038086829,320.13167874286944,1.0,b's0'
16,531020.8120543142,7530079.871451058,588.5077156425567,4,80.47714496387958,319.94894180786906,1.0,b's0'
12,536975.9470894419,7516103.552087102,783.4137974587229,4,22.911955780851372,250.56714978140792,1.0,b's0'
9,559867.4968080242,7490611.602999947,599.5420353820183,4,110.07098941923842,322.8634832548392,1.0,b's0'
18,587165.0842330086,7478490.337352156,688.9307599134588,4,73.24954366881855,283.484689642725,1.0,b's0'
17,514848.52113931073,7524590.00982219,536.5017116444643,4,73.80160076508909,233.7616703148044,1.0,b's0'
