layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544580.3373750416,7514059.306401134,751.1539547683793,4,47.42140143580294,259.15705404492803,1.0,b's0'
15,553072.1705001096,7484538.396764108,519.2034568054207,4,120.7479833062373,290.17281445790024,1.0,b's0'
13,544425.5449127076,7514053.173908094,768.3415355237125,4,2.4342636362190007,83.30421120688311,1.0,b's0'
10,512980.90470272204,7462400.157872738,384.8840913019341,4,59.555203102074785,4.328650030753977,1.0,b's0'
18,584211.7556152503,7469642.264411853,666.3111650615069,4,41.71903254793324,189.41401819270845,1.0,b's0'
13,529125.48775032,7512960.117454332,653.0143699268455,4,63.64007078617707,353.67973080174795,1.0,b's0'
0,533990.4867662403,7482191.667711201,433.3956099154658,4,87.92265494909833,341.0278662668027,1.0,b's0'
16,530904.8693235918,7530517.454679903,589.4918636465629,4,58.44122983662517,30.675384923325055,1.0,b's0'
12,536742.5189242508,7516210.497867342,785.5029968252502,4,80.17922994298057,22.439555228091592,1.0,b's0'
16,530687.4263166445,7530214.567380032,602.9404548529351,4,26.880811611871415,291.3022611181618,1.0,b's0'
16,531018.2268820062,7530136.152084773,588.5077156425567,4,101.1848606254397,58.824596755246546,1.0,b's0'
12,537019.0786161183,7516075.548472592,783.4137974587229,4,54.18951028581981,189.32267621676203,1.0,b's0'
9,559831.7969337975,7490622.489004366,599.5420353820183,4,40.03047832292552,359.52702077686786,1.0,b's0'
18,587114.7241121356,7478538.265103944,688.9307599134588,4,28.568466452201058,6.563417819293306,1.0,b's0'
17,514820.3558323119,7524579.229389742,536.5017116444643,4,44.43082408901915,15.921846793600253,1.0,b's0'
