layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544538.2118787699,7514006.998624938,751.1539547683793,4,58.09574022156198,345.764856933324,1.0,b's0'
15,553021.9337901785,7484514.242234665,519.2034568054207,4,120.56706337455273,36.344711285732046,1.0,b's0'
13,544473.9647671574,7514086.771907789,768.3415355237125,4,6.9122909132188965,338.256180199737,1.0,b's0'
10,513019.58513554954,7462355.097873027,384.8840913019341,4,74.60829074399213,351.0107147473783,1.0,b's0'
18,584207.773279579,7469595.9873173935,666.3111650615069,4,49.975021114595826,324.96539429399127,1.0,b's0'
13,529179.7906226414,7512986.492097779,653.0143699268455,4,41.10192610921633,7.63392555993164,1.0,b's0'
0,534009.0507110872,7482203.064619901,433.3956099154658,4,61.852054144346965,354.61643946885164,1.0,b's0'
16,530878.6424970694,7530471.000009248,589.4918636465629,4,38.56813731534498,18.31092093927691,1.0,b's0'
12,536769.4562121998,7516147.1376221245,785.5029968252502,4,59.70458426226669,55.21840852104043,1.0,b's0'
16,530631.0123559319,7530132.986364381,602.9404548529351,4,41.91488246238227,263.2733694582623,1.0,b's0'
16,531070.033842768,7530097.0104041975,588.5077156425567,4,48.69650782619249,15.969390526312225,1.0,b's0'
12,536978.3844436692,7516098.186147409,783.4137974587229,4,98.78955551609897,335.8682544010214,1.0,b's0'
9,559818.7394788995,7490620.358258994,599.5420353820183,4,133.26675390037101,35.12532876656286,1.0,b's0'
18,587090.8879894434,7478543.204143722,688.9307599134588,4,26.330896546077916,48.57200733119373,1.0,b's0'
17,514781.7709815181,7524518.796963414,536.5017116444643,4,17.93885595246907,335.1784392315832,1.0,b's0'
