layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544557.7011494332,7514049.961568177,751.1539547683793,4,66.58834331907649,11.899658331665876,1.0,b's0'
15,553022.110635247,7484604.229993624,519.2034568054207,4,68.18335042137468,304.42566805522836,1.0,b's0'
13,544478.0342529475,7514021.843166294,768.3415355237125,4,20.80927820160231,261.44977841951174,1.0,b's0'
10,512969.4398862231,7462387.793319301,384.8840913019341,4,35.73629918512122,201.52495650098854,1.0,b's0'
18,584208.9918018517,7469639.353807748,666.3111650615069,4,16.928496967456027,217.6748980525366,1.0,b's0'
13,529153.0233242448,7512971.5682784645,653.0143699268455,4,49.482625128213726,15.657881996080505,1.0,b's0'
0,534036.7085336726,7482227.174521712,433.3956099154658,4,101.81734314347612,334.83372784492497,1.0,b's0'
16,530863.5055860622,7530532.15647475,589.4918636465629,4,56.676396942137806,249.3936610484218,1.0,b's0'
12,536752.1055765195,7516180.510273915,785.5029968252502,4,48.86826302299254,290.4462719809346,1.0,b's0'
16,530669.9963085332,7530194.881581946,602.9404548529351,4,51.545669898407745,298.1244523900226,1.0,b's0'
16,531020.8120543142,7530079.871451058,588.5077156425567,4,11.65564845590852,352.84775857661793,1.0,b's0'
12,536975.9470894419,7516103.552087102,783.4137974587229,4,37.471153403817524,325.8862891408485,1.0,b's0'
9,559867.4968080242,7490611.602999947,599.5420353820183,4,36.43443619109406,0.44979029264698056,1.0,b's0'
18,587165.0842330086,7478490.337352156,688.9307599134588,4,66.72641516492023,249.26784448947342,1.0,b's0'
17,514848.52113931073,7524590.00982219,536.5017116444643,4,8.968809841329488,338.4016525139725,1.0,b's0'
