layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544557.7011494332,7514049.961568177,751.1539547683793,4,56.846385523307326,52.328730674048415,1.0,b's0'
15,553022.110635247,7484604.229993624,519.2034568054207,4,103.80390275959346,351.21604427050215,1.0,b's0'
13,544478.0342529475,7514021.843166294,768.3415355237125,4,25.516181290247843,162.69809248564002,1.0,b's0'
10,512969.4398862231,7462387.793319301,384.8840913019341,4,67.58280527073786,13.129328266005416,1.0,b's0'
18,584208.9918018517,7469639.353807748,666.3111650615069,4,31.891947228701262,115.51048693030305,1.0,b's0'
13,529153.0233242448,7512971.5682784645,653.0143699268455,4,21.174601018403052,38.52341502627729,1.0,b's0'
0,534036.7085336726,7482227.174521712,433.3956099154658,4,74.404094624232,27.818000139442802,1.0,b's0'
16,530863.5055860622,7530532.15647475,589.4918636465629,4,33.037785459454675,274.05150818556393,1.0,b's0'
12,536752.1055765195,7516180.510273915,785.5029968252502,4,54.65583753390432,347.2768334434792,1.0,b's0'
16,530669.9963085332,7530194.881581946,602.9404548529351,4,36.082717312976804,224.43136885988554,1.0,b's0'
16,531020.8120543142,7530079.871451058,588.5077156425567,4,62.09970589148669,10.351372615079356,1.0,b's0'
12,536975.9470894419,7516103.552087102,783.4137974587229,4,37.1688530781027,324.4479484674704,1.0,b's0'
9,559867.4968080242,7490611.602999947,599.5420353820183,4,54.112315569981085,307.83931743699947,1.0,b's0'
18,587165.0842330086,7478490.337352156,688.9307599134588,4,24.538790070435823,243.8779347345528,1.0,b's0'
17,514848.52113931073,7524590.00982219,536.5017116444643,4,19.63944565599546,164.52699368149,1.0,b's0'
