layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544538.2118787699,7514006.998624938,751.1539547683793,4,23.306929314787965,65.09131415835668,1.0,b's0'
15,553021.9337901785,7484514.242234665,519.2034568054207,4,73.408410718178,321.06973807782697,1.0,b's0'
13,544473.9647671574,7514086.771907789,768.3415355237125,4,87.75252525755745,349.52795039603353,1.0,b's0'
10,513019.58513554954,7462355.097873027,384.8840913019341,4,27.058063497974963,273.01811542841904,1.0,b's0'
18,584207.773279579,7469595.9873173935,666.3111650615069,4,61.86530822546716,109.0316186769648,1.0,b's0'
13,529179.7906226414,7512986.492097779,653.0143699268455,4,59.989659735982436,289.19570096938514,1.0,b's0'
0,534009.0507110872,7482203.064619901,433.3956099154658,4,46.10935033751168,303.16732272216734,1.0,b's0'
16,530878.6424970694,7530471.000009248,589.4918636465629,4,41.99266945345203,338.47501893087565,1.0,b's0'
12,536769.4562121998,7516147.1376221245,785.5029968252502,4,60.9035631268398,306.6166899495692,1.0,b's0'
16,530631.0123559319,7530132.986364381,602.9404548529351,4,15.611367518527956,66.52005135203825,1.0,b's0'
16,531070.033842768,7530097.0104041975,588.5077156425567,4,70.88384811587139,23.46131359799881,1.0,b's0'
12,536978.3844436692,7516098.186147409,783.4137974587229,4,64.55554410786524,15.83132049983601,1.0,b's0'
9,559818.7394788995,7490620.358258994,599.5420353820183,4,69.33527328025548,72.4098436947661,1.0,b's0'
18,587090.8879894434,7478543.204143722,688.9307599134588,4,36.74918662692267,160.73766549637605,1.0,b's0'
17,514781.7709815181,7524518.796963414,536.5017116444643,4,3.7874378324441977,222.66901627483912,1.0,b's0'
