layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544580.3373750416,7514059.306401134,751.1539547683793,4,17.93404233633376,258.84281537703896,1.0,b's0'
15,553072.1705001096,7484538.396764108,519.2034568054207,4,73.07240980680723,256.9599550539717,1.0,b's0'
13,544425.5449127076,7514053.173908094,768.3415355237125,4,20.97734706735828,11.484276948865556,1.0,b's0'
10,512980.90470272204,7462400.157872738,384.8840913019341,4,37.77291990947322,36.06946259371546,1.0,b's0'
18,584211.7556152503,7469642.264411853,666.3111650615069,4,33.233013526542074,179.58564536282984,1.0,b's0'
13,529125.48775032,7512960.117454332,653.0143699268455,4,34.13508747762739,355.9105349585887,1.0,b's0'
0,533990.4867662403,7482191.667711201,433.3956099154658,4,79.52340011258869,342.2970329886339,1.0,b's0'
16,530904.8693235918,7530517.454679903,589.4918636465629,4,37.22915099554765,72.31859642393789,1.0,b's0'
12,536742.5189242508,7516210.497867342,785.5029968252502,4,76.43764765384238,311.6491594403356,1.0,b's0'
16,530687.4263166445,7530214.567380032,602.9404548529351,4,1.40432227454248,244.27682197702904,1.0,b's0'
16,531018.2268820062,7530136.152084773,588.5077156425567,4,81.48047947608467,352.3172659129638,1.0,b's0'
12,537019.0786161183,7516075.548472592,783.4137974587229,4,93.14350036391957,343.47873272392036,1.0,b's0'
9,559831.7969337975,7490622.489004366,599.5420353820183,4,64.2044840906953,338.0987035027189,1.0,b's0'
18,587114.7241121356,7478538.265103944,688.9307599134588,4,71.8239122848363,11.458963029188453,1.0,b's0'
17,514820.3558323119,7524579.229389742,536.5017116444643,4,40.16080272104146,165.11944639358842,1.0,b's0'
