layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544557.7011494332,7514049.961568177,751.1539547683793,4,57.34865690508967,301.78471274789047,1.0,b's0'
15,553022.110635247,7484604.229993624,519.2034568054207,4,105.1311870172893,11.101542351278567,1.0,b's0'
13,544478.0342529475,7514021.843166294,768.3415355237125,4,59.14040496001761,313.5651596678112,1.0,b's0'
10,512969.4398862231,7462387.793319301,384.8840913019341,4,40.36659403643978,323.7927576044252,1.0,b's0'
18,584208.9918018517,7469639.353807748,666.3111650615069,4,37.48762241879267,71.92069321063025,1.0,b's0'
13,529153.0233242448,7512971.5682784645,653.0143699268455,4,32.802125955485536,33.02106632639942,1.0,b's0'
0,534036.7085336726,7482227.174521712,433.3956099154658,4,71.04962190057955,11.256869456320658,1.0,b's0'
16,530863.5055860622,7530532.15647475,589.4918636465629,4,102.56974419214045,356.01726418025373,1.0,b's0'
12,536752.1055765195,7516180.510273915,785.5029968252502,4,81.7187952303503,35.40501353921451,1.0,b's0'
16,530669.9963085332,7530194.881581946,602.9404548529351,4,16.937255851453912,36.72281801030164,1.0,b's0'
16,531020.8120543142,7530079.871451058,588.5077156425567,4,61.25509253426343,304.52459071937784,1.0,b's0'
12,536975.9470894419,7516103.552087102,783.4137974587229,4,49.00551793892667,7.746797995711063,1.0,b's0'
9,559867.4968080242,7490611.602999947,599.5420353820183,4,100.39520137226799,84.24836157101925,1.0,b's0'
18,587165.0842330086,7478490.337352156,688.9307599134588,4,78.36934076383203,28.35157481257903,1.0,b's0'
17,514848.52113931073,7524590.00982219,536.5017116444643,4,25.60231128452753,241.21150803431954,1.0,b's0'
