layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544580.3373750416,7514059.306401134,751.1539547683793,4,56.97178559114392,27.353446877287695,1.0,b's0'
15,553072.1705001096,7484538.396764108,519.2034568054207,4,75.28466834001796,304.6454629982056,1.0,b's0'
13,544425.5449127076,7514053.173908094,768.3415355237125,4,88.14226929753104,354.3648671518587,1.0,b's0'
10,512980.90470272204,7462400.157872738,384.8840913019341,4,9.29180236388055,159.98658257831528,1.0,b's0'
18,584211.7556152503,7469642.264411853,666.3111650615069,4,101.12511040944482,12.95593620365446,1.0,b's0'
13,529125.48775032,7512960.117454332,653.0143699268455,4,46.19983957022152,343.85375675209133,1.0,b's0'
0,533990.4867662403,7482191.667711201,433.3956099154658,4,80.63734855081628,322.7513726907322,1.0,b's0'
16,530904.8693235918,7530517.454679903,589.4918636465629,4,54.76064065572529,38.99813450744222,1.0,b's0'
12,536742.5189242508,7516210.497867342,785.5029968252502,4,33.33773823080378,15.162707364404469,1.0,b's0'
16,530687.4263166445,7530214.567380032,602.9404548529351,4,47.33065734543361,153.13263318845543,1.0,b's0'
16,531018.2268820062,7530136.152084773,588.5077156425567,4,46.26276534518836,43.90647627918332,1.0,b's0'
12,537019.0786161183,7516075.548472592,783.4137974587229,4,38.911250144818005,120.69055984396994,1.0,b's0'
9,559831.7969337975,7490622.489004366,599.5420353820183,4,46.698614228087166,6.927480605267476,1.0,b's0'
18,587114.7241121356,7478538.265103944,688.9307599134588,4,61.99442823473541,354.00093670893204,1.0,b's0'
17,514820.3558323119,7524579.229389742,536.5017116444643,4,68.46535971730725,68.11155509600411,1.0,b's0'
