layerId,easting,northing,altitude,type,dipDir,dip,dipPolarity,layer
13,544568.8356321956,7514041.725253303,751.1539547683793,4,45.26748175819594,31.584943135693152,1.0,b's0'
15,553039.5115678423,7484585.590291187,519.2034568054207,4,81.58337950828263,354.96109956432474,1.0,b's0'
13,544430.1267793735,7514017.83573154,768.3415355237125,4,42.90175628615129,20.05096910306679,1.0,b's0'
10,512982.06830121134,7462387.8351958245,384.8840913019341,4,15.60874286593905,131.63250614955496,1.0,b's0'
18,584232.5231277628,7469575.723456227,666.3111650615069,4,64.03431111406549,15.209473774249943,1.0,b's0'
13,529129.861129466,7512968.60729485,653.0143699268455,4,47.33661747426651,281.31104556581136,1.0,b's0'
0,533992.849385405,7482161.403393006,433.3956099154658,4,70.52611515499052,329.7968616316148,1.0,b's0'
16,530861.947518547,7530502.269797907,589.4918636465629,4,27.799077904967945,281.90939431767674,1.0,b's0'
12,536719.5697922733,7516186.86723893,785.5029968252502,4,59.2932434037031,289.19879150728866,1.0,b's0'
16,530684.2370206148,7530185.353019878,602.9404548529351,4,20.939008250298144,150.22146179387488,1.0,b's0'
16,531054.6659994791,7530154.878468699,588.5077156425567,4,76.49752646338631,40.755802187629286,1.0,b's0'
12,536930.3803958537,7516079.970230239,783.4137974587229,4,22.901194910564755,325.70979064213554,1.0,b's0'
9,559808.4501514396,7490658.140749299,599.5420353820183,4,42.63732480712132,56.92309907006188,1.0,b's0'
18,587122.8632148383,7478541.930385282,688.9307599134588,4,49.56504197181488,21.923127023489428,1.0,b's0'
17,514782.53081394226,7524531.061641632,536.5017116444643,4,55.133163010283944,158.10003492062026,1.0,b's0'
