eventId,easting,northing,altitude,type,dipDir,dip,dipPolarity,val,displacement,posOnly
2843,514402.776754923,7500224.954817079,523.9600101600705,0,,90.0,,0.0,0.0,1
2843,516070.6630122307,7498840.2042094385,549.1388203232482,0,,90.0,,0.0,0.0,1
2843,517388.01474856783,7497653.574355037,534.0084003284671,0,,90.0,,0.0,0.0,1
2843,518765.18133328826,7495676.758724906,520.4894173998476,0,,90.0,,0.0,0.0,1
2843,519953.3286156505,7492046.900450167,519.4863744718613,0,,90.0,,0.0,0.0,1
14378,504092.86095371627,7512495.895300708,555.6077465544189,0,,90.0,,0.0,0.0,1
14378,508103.2904279528,7510920.826620582,548.6288686007591,0,,90.0,,0.0,0.0,1
14378,509430.2176973204,7509347.284021363,565.1246011523693,0,,90.0,,0.0,0.0,1
14378,510355.9417336192,7508342.931016359,546.7119400248381,0,,90.0,,0.0,0.0,1
14378,513446.2624014906,7507165.310893449,627.1993757463783,0,,90.0,,0.0,0.0,1
14378,514870.24893030216,7505939.1703432705,525.8426760489269,0,,90.0,,0.0,0.0,1
14378,515207.0067020094,7505472.102582413,528.4188394520011,0,,90.0,,0.0,0.0,1
14378,516329.0083292619,7503166.273904679,507.1374611633408,0,,90.0,,0.0,0.0,1
14378,517281.4962084053,7501905.218470766,521.1968501507412,0,,90.0,,0.0,0.0,1
14378,518457.6989834667,7500485.134130189,530.3896202332489,0,,90.0,,0.0,0.0,1
14378,518922.9749588282,7499344.078771693,532.7829080204357,0,,90.0,,0.0,0.0,1
14378,519271.5032471649,7498420.710289565,515.5841399630373,0,,90.0,,0.0,0.0,1
14378,520619.37429568695,7495385.412825042,507.4629925593084,0,,90.0,,0.0,0.0,1
12658,546544.905323614,7512590.37631391,633.5715368688767,0,,90.0,,0.0,0.0,1
12658,547960.8838444765,7510995.127603408,589.1403323705853,0,,90.0,,0.0,0.0,1
12658,548899.3429239749,7509041.237607897,548.0253229847979,0,,90.0,,0.0,0.0,1
12658,548874.6501023796,7507068.995871971,541.5795853426429,0,,90.0,,0.0,0.0,1
12658,548617.5517746143,7502229.479147138,522.4534069963818,0,,90.0,,0.0,0.0,1
12658,551221.3263105268,7499824.880372827,528.7680265330318,0,,90.0,,0.0,0.0,1
12658,552720.3395991336,7498686.34907654,541.8593214535349,0,,90.0,,0.0,0.0,1
12660,509530.62567344465,7514255.599595437,523.8653067240126,0,,90.0,,0.0,0.0,1
12660,511757.58216463425,7511435.436941014,545.0798932953307,0,,90.0,,0.0,0.0,1
12660,513454.48788104794,7510439.631626301,533.4223288960434,0,,90.0,,0.0,0.0,1
12660,514443.3669411377,7510108.920250473,553.6613704820585,0,,90.0,,0.0,0.0,1
12660,515757.006744044,7509675.128716742,564.7825932396147,0,,90.0,,0.0,0.0,1
12660,518850.94984309643,7509288.884867485,638.5720103289384,0,,90.0,,0.0,0.0,1
12660,520998.60233015096,7509025.878241831,579.7598242768389,0,,90.0,,0.0,0.0,1
15552,515409.00541196833,7509833.800159748,557.3562609451363,0,,90.0,,0.0,0.0,1
15552,513101.0229795281,7509368.804309022,558.1699522489946,0,,90.0,,0.0,0.0,1
15552,512558.18272642756,7509980.254096842,551.4545877252534,0,,90.0,,0.0,0.0,1
15552,511381.940406943,7510820.522659176,549.763651650707,0,,90.0,,0.0,0.0,1
15552,509861.6807117705,7512544.636357016,532.0012756561216,0,,90.0,,0.0,0.0,1
15552,508119.01148049,7514986.545955063,531.7466924003744,0,,90.0,,0.0,0.0,1
16769,522388.18284195056,7512029.861581733,581.2868059476646,0,,90.0,,0.0,0.0,1
16769,519614.0631542493,7512908.054560066,598.4259067774094,0,,90.0,,0.0,0.0,1
16769,518794.31857431686,7513073.127287789,587.8186614650692,0,,90.0,,0.0,0.0,1
16769,516284.04585081094,7513466.228831889,549.2135322602205,0,,90.0,,0.0,0.0,1
2248,522752.8681910918,7511510.948222818,582.7663601211523,0,,90.0,,0.0,0.0,1
2248,520501.14094087755,7514097.157785265,611.3601946167274,0,,90.0,,0.0,0.0,1
2248,518983.33784430486,7515907.20979088,598.0493195835795,0,,90.0,,0.0,0.0,1
2248,517961.689581751,7517086.340560631,568.4485128367749,0,,90.0,,0.0,0.0,1
8973,528116.957994009,7523719.9631259935,555.0025430948003,0,,90.0,,0.0,0.0,1
8973,530940.4427188147,7521288.303629367,575.6271674432671,0,,90.0,,0.0,0.0,1
8973,531289.8481414049,7520902.731475005,579.7999437858616,0,,90.0,,0.0,0.0,1
8973,532524.1752328046,7519765.136172863,613.6565349641667,0,,90.0,,0.0,0.0,1
8973,533078.6148961615,7519376.200874994,605.0930269492213,0,,90.0,,0.0,0.0,1
10659,531046.4500863759,7528291.648772024,574.0509949107919,0,,90.0,,0.0,0.0,1
10659,528713.5072145818,7529330.062200113,586.8872611480192,0,,90.0,,0.0,0.0,1
10659,527431.332279451,7529610.857098457,612.9531366005068,0,,90.0,,0.0,0.0,1
10659,525064.0965548347,7529797.496375037,575.5047493433143,0,,90.0,,0.0,0.0,1
16896,524152.5540796765,7455365.301658233,423.82233536921774,0,,90.0,,0.0,0.0,1
16896,521780.42730416375,7459150.518378986,354.8748876503455,0,,90.0,,0.0,0.0,1
16896,520771.84848021413,7461150.606927998,422.73428307937473,0,,90.0,,0.0,0.0,1
16896,518937.04244329914,7463651.433564411,370.3023485324175,0,,90.0,,0.0,0.0,1
16896,515706.4522962827,7464666.6484882785,341.91437384518133,0,,90.0,,0.0,0.0,1
16245,543520.6427420054,7455384.86188372,501.5197965528012,0,,90.0,,0.0,0.0,1
16245,540960.9723774157,7459701.113534215,422.9883467165072,0,,90.0,,0.0,0.0,1
16245,539105.1717935111,7463018.213252978,401.8951167519793,0,,90.0,,0.0,0.0,1
12618,511073.5158392799,7462904.581330239,325.5702445347029,0,,90.0,,0.0,0.0,1
12618,512253.52864929463,7460564.950833209,341.67904236025254,0,,90.0,,0.0,0.0,1
12618,513217.7320874301,7459731.654941666,325.3695954070476,0,,90.0,,0.0,0.0,1
12618,514721.05502041377,7458989.321697417,328.05775864121824,0,,90.0,,0.0,0.0,1
12618,517012.14056586067,7457538.546678089,356.07713950423334,0,,90.0,,0.0,0.0,1
16397,520849.2370041846,7460876.578969528,399.7854620991609,0,,90.0,,0.0,0.0,1
16397,526776.3248295335,7460819.325592172,536.5869674367586,0,,90.0,,0.0,0.0,1
16397,529341.0650647789,7461119.751384399,491.73024622174574,0,,90.0,,0.0,0.0,1
16397,530489.8902632311,7460788.503587029,433.0750480174669,0,,90.0,,0.0,0.0,1
16397,532844.1867912982,7459718.712349385,381.0571041253055,0,,90.0,,0.0,0.0,1
16397,533852.9291966517,7459429.398592314,382.4652044348103,0,,90.0,,0.0,0.0,1
2837,527816.8731565233,7464702.256633664,444.2622677563497,0,,90.0,,0.0,0.0,1
2837,530656.0651588901,7462554.9386579655,427.6541786819553,0,,90.0,,0.0,0.0,1
2837,531504.968005964,7461716.732820988,408.3310541725029,0,,90.0,,0.0,0.0,1
2837,532411.2284443339,7460564.560077296,383.2378910790113,0,,90.0,,0.0,0.0,1
2837,533690.5308181554,7459688.016358231,382.3555075179107,0,,90.0,,0.0,0.0,1
2837,536423.6326178658,7456289.347868566,520.3357989649967,0,,90.0,,0.0,0.0,1
15527,512790.9425378864,7465115.355591781,322.80743713753134,0,,90.0,,0.0,0.0,1
15527,513714.7911036082,7462981.357708141,338.74845795116187,0,,90.0,,0.0,0.0,1
15527,513177.73882886244,7459760.916367919,325.3695954070476,0,,90.0,,0.0,0.0,1
313,521556.68190839177,7467144.830730383,414.5694099990072,0,,90.0,,0.0,0.0,1
313,529891.5118764951,7464537.206325909,455.2291855354406,0,,90.0,,0.0,0.0,1
313,538635.1735458253,7463262.731271915,399.5220098367405,0,,90.0,,0.0,0.0,1
5001,530599.1638848971,7466031.209381336,466.1578026429793,0,,90.0,,0.0,0.0,1
5001,533192.7404840231,7465724.951502754,438.80248124149887,0,,90.0,,0.0,0.0,1
5001,538489.1250123936,7465358.369257269,417.07895651411286,0,,90.0,,0.0,0.0,1
16502,500010.0566982932,7473618.565962377,405.3336813368627,0,,90.0,,0.0,0.0,1
16502,504520.08882025926,7471591.279450933,370.1599480324983,0,,90.0,,0.0,0.0,1
16502,510371.84523536055,7467691.072496471,318.74575135499515,0,,90.0,,0.0,0.0,1
16502,513784.276736626,7464129.011224357,329.9222124955644,0,,90.0,,0.0,0.0,1
16502,513885.9234634308,7464040.283643857,331.1200580071447,0,,90.0,,0.0,0.0,1
16502,517020.34861448145,7461588.826371757,364.7753353567246,0,,90.0,,0.0,0.0,1
16502,517646.56390823366,7460028.833599302,344.45748252262206,0,,90.0,,0.0,0.0,1
16502,518348.4506845411,7457367.512128951,335.5242240154611,0,,90.0,,0.0,0.0,1
7805,597410.3042613345,7469039.611175645,641.2857865068407,0,,90.0,,0.0,0.0,1
7805,596201.4216708755,7465649.357119257,687.2807598414977,0,,90.0,,0.0,0.0,1
7805,596154.5233020949,7465283.450396495,689.7989928789975,0,,90.0,,0.0,0.0,1
7805,594950.8859118209,7462912.145100931,812.116543792174,0,,90.0,,0.0,0.0,1
16825,530997.1494141656,7462048.202691111,424.6680648295325,0,,90.0,,0.0,0.0,1
16825,526371.7864360424,7464249.221054381,467.6423377900426,0,,90.0,,0.0,0.0,1
16825,521215.06452431786,7466253.025710637,510.5251056931564,0,,90.0,,0.0,0.0,1
16825,519789.8163004637,7467175.919493874,470.18299983386805,0,,90.0,,0.0,0.0,1
16825,514019.40770747885,7470545.001601028,344.77769334136855,0,,90.0,,0.0,0.0,1
16825,508421.5463824064,7474581.369666559,393.3394939042497,0,,90.0,,0.0,0.0,1
16825,505892.5255366344,7476220.397959058,434.88578360510513,0,,90.0,,0.0,0.0,1
16744,602587.7374810893,7469140.215333908,605.1747414810243,0,,90.0,,0.0,0.0,1
16744,597432.6410839033,7469571.070991717,632.6202884380725,0,,90.0,,0.0,0.0,1
16744,592737.619494781,7470093.685477972,646.0761763763904,0,,90.0,,0.0,0.0,1
16744,589028.502995013,7470281.248594272,667.4528336225203,0,,90.0,,0.0,0.0,1
16744,586540.5536069393,7470710.372680961,649.626818588755,0,,90.0,,0.0,0.0,1
16744,585049.2712827751,7470796.561911262,646.7926490113366,0,,90.0,,0.0,0.0,1
16744,583825.5593142383,7470911.6559512075,650.696031552131,0,,90.0,,0.0,0.0,1
16744,579640.3248732027,7470951.827008296,681.8824868170009,0,,90.0,,0.0,0.0,1
16744,578809.8580125638,7470745.576852487,679.9025983054792,0,,90.0,,0.0,0.0,1
16744,576258.5701993612,7470898.554357098,710.5225851038407,0,,90.0,,0.0,0.0,1
16744,572443.5038978376,7470763.634466597,695.8745460370803,0,,90.0,,0.0,0.0,1
16744,571131.1581056598,7471038.189852657,890.7368806995053,0,,90.0,,0.0,0.0,1
16744,567144.7501881501,7472497.344189609,1008.858871903437,0,,90.0,,0.0,0.0,1
16744,564887.1195835517,7472888.011367016,751.2546414143299,0,,90.0,,0.0,0.0,1
16744,563132.9014382868,7472358.535385143,641.9854752876554,0,,90.0,,0.0,0.0,1
16744,561989.1122107654,7471967.645811478,632.6477538082753,0,,90.0,,0.0,0.0,1
15531,595292.2432444491,7475152.22563087,680.5310682191453,0,,90.0,,0.0,0.0,1
15531,596227.2378357421,7473813.554890008,671.5406067410188,0,,90.0,,0.0,0.0,1
15531,595001.023285724,7473066.407859651,621.3949929913322,0,,90.0,,0.0,0.0,1
15531,594158.170633212,7472391.322160616,636.5413852355148,0,,90.0,,0.0,0.0,1
15531,594257.6579039918,7471982.478491821,650.7709511079157,0,,90.0,,0.0,0.0,1
15531,596731.8218146571,7471331.749341776,616.532598644997,0,,90.0,,0.0,0.0,1
15531,600354.6985806773,7471251.800030246,606.1649360235152,0,,90.0,,0.0,0.0,1
15531,603020.7875112632,7470621.765288443,596.6390825669487,0,,90.0,,0.0,0.0,1
7966,523090.8614262844,7465407.942914787,473.18758779339976,0,,90.0,,0.0,0.0,1
7966,520259.12856186467,7468223.932016478,385.0623768542493,0,,90.0,,0.0,0.0,1
7966,514659.74719402567,7470977.127606151,358.5794462219108,0,,90.0,,0.0,0.0,1
7966,513603.4599832653,7471746.053428872,350.5544509678559,0,,90.0,,0.0,0.0,1
7966,509899.0183370256,7474718.616003953,376.90982470258336,0,,90.0,,0.0,0.0,1
7966,508136.02528346254,7477891.844457607,374.3410838452806,0,,90.0,,0.0,0.0,1
7966,507952.405554136,7478854.868970988,387.8696115781905,0,,90.0,,0.0,0.0,1
16816,515448.65612084436,7469360.5001720255,378.3808084088034,0,,90.0,,0.0,0.0,1
16816,510284.2883520059,7470826.007537593,424.1945102385178,0,,90.0,,0.0,0.0,1
16816,507255.02172035514,7472813.8286063485,589.4221196879906,0,,90.0,,0.0,0.0,1
16816,506820.5245199616,7473013.534908715,533.2836464732195,0,,90.0,,0.0,0.0,1
16816,503429.2495440761,7473862.270297631,460.89761954443793,0,,90.0,,0.0,0.0,1
16816,500052.0598418638,7475113.27433119,479.0536845131024,0,,90.0,,0.0,0.0,1
17182,509917.18887240835,7471022.773139473,458.5334008587917,0,,90.0,,0.0,0.0,1
17182,506721.35042905225,7472118.129589697,448.6560480901281,0,,90.0,,0.0,0.0,1
17182,505110.2857048641,7472891.4338059435,478.06393553069,0,,90.0,,0.0,0.0,1
17182,503865.07268736523,7473029.9194410555,468.4588171665365,0,,90.0,,0.0,0.0,1
17182,501103.64042121684,7474170.499173021,452.6401287630148,0,,90.0,,0.0,0.0,1
17182,500002.9614342582,7474443.651834447,466.76547167480135,0,,90.0,,0.0,0.0,1
12627,566981.7242795933,7475389.136825373,771.3023000456074,0,,90.0,,0.0,0.0,1
12627,571111.4859988012,7471827.126279731,909.4362100588746,0,,90.0,,0.0,0.0,1
12627,571336.4690549449,7471496.9929057155,876.2862825289642,0,,90.0,,0.0,0.0,1
12627,572124.5011488697,7470811.7054893635,725.2125612110485,0,,90.0,,0.0,0.0,1
16503,502189.8264672804,7478657.936907539,485.0553020514277,0,,90.0,,0.0,0.0,1
16503,504627.82642340235,7477946.556380221,449.8943703141494,0,,90.0,,0.0,0.0,1
16503,505850.9564643818,7476280.7004870055,434.88578360510513,0,,90.0,,0.0,0.0,1
16503,506449.86395503016,7475280.882875557,446.5432990449237,0,,90.0,,0.0,0.0,1
16503,509436.02443128754,7473544.004044053,385.7227032629878,0,,90.0,,0.0,0.0,1
16503,509963.907076437,7473303.959708409,379.82836412003365,0,,90.0,,0.0,0.0,1
2229,517556.9759169646,7473073.396039738,383.672957976778,0,,90.0,,0.0,0.0,1
2229,515646.07206524716,7476691.895900909,380.5892494363085,0,,90.0,,0.0,0.0,1
2229,515281.38624568685,7478026.820674503,391.3797290133099,0,,90.0,,0.0,0.0,1
2229,515097.3914122477,7478928.9625631645,399.32706793741056,0,,90.0,,0.0,0.0,1
7344,546506.3809716383,7455310.810422406,478.77458668661234,0,,90.0,,0.0,0.0,1
7344,544198.898309001,7459287.064968309,430.95783580299405,0,,90.0,,0.0,0.0,1
7344,540592.1845176193,7462350.983455804,402.1318629875992,0,,90.0,,0.0,0.0,1
7344,536105.1256398625,7464395.080706952,408.8626059951548,0,,90.0,,0.0,0.0,1
7344,530906.3237174685,7465889.3066485515,467.9209807973456,0,,90.0,,0.0,0.0,1
7344,523207.5573101078,7469216.423664006,445.1518964986428,0,,90.0,,0.0,0.0,1
7344,517526.1184105846,7473118.348625771,383.672957976778,0,,90.0,,0.0,0.0,1
7344,512349.8286063382,7478289.043105206,384.23475335657145,0,,90.0,,0.0,0.0,1
7344,511782.5653921447,7478897.221565612,388.78375137784064,0,,90.0,,0.0,0.0,1
7344,509422.6179329544,7484442.224220858,436.68762678194656,0,,90.0,,0.0,0.0,1
7344,507507.0589434136,7488315.94664929,603.9988827017389,0,,90.0,,0.0,0.0,1
7344,506414.2804683727,7491302.546355462,597.0448402505838,0,,90.0,,0.0,0.0,1
7344,505122.971088464,7494226.314623219,602.8738989969254,0,,90.0,,0.0,0.0,1
7344,503460.80872771714,7496863.728271262,498.3843890462204,0,,90.0,,0.0,0.0,1
7344,501188.10595947615,7499996.200996634,479.374210152846,0,,90.0,,0.0,0.0,1
7344,500380.2517461906,7502221.533360997,449.7049918269355,0,,90.0,,0.0,0.0,1
6519,563994.3590806902,7481552.471194559,782.6696148828775,0,,90.0,,0.0,0.0,1
6519,568294.5597546934,7478656.680317516,682.9076194804618,0,,90.0,,0.0,0.0,1
6519,569916.7616622167,7475973.1950865835,740.6571763312729,0,,90.0,,0.0,0.0,1
6519,571039.8199252613,7474521.419376119,753.5803680313769,0,,90.0,,0.0,0.0,1
6519,573862.5709072686,7472304.909684819,689.542234058684,0,,90.0,,0.0,0.0,1
6519,574458.8596372252,7471843.811789151,699.7395511296858,0,,90.0,,0.0,0.0,1
958,505789.2211480883,7474253.263687885,464.76603739806666,0,,90.0,,0.0,0.0,1
958,503007.00223137264,7476853.128512162,493.7491609763647,0,,90.0,,0.0,0.0,1
958,502217.9691187254,7478814.323956278,487.9741442378254,0,,90.0,,0.0,0.0,1
958,501722.8449091506,7479879.4526952915,499.49634294606506,0,,90.0,,0.0,0.0,1
958,500200.8148854526,7482737.273839966,614.2076160331083,0,,90.0,,0.0,0.0,1
958,500055.82811899815,7482917.737967902,604.0552719791394,0,,90.0,,0.0,0.0,1
6825,568737.0619112807,7497193.484491078,641.0486071868131,0,,90.0,,0.0,0.0,1
6825,570664.4510117356,7495828.020227748,652.8581006073318,0,,90.0,,0.0,0.0,1
6825,577078.7913761721,7491368.3461292265,698.6765112836775,0,,90.0,,0.0,0.0,1
6825,582758.2618835325,7485632.207033971,758.5534195376521,0,,90.0,,0.0,0.0,1
6825,589301.4382583403,7482807.153596781,702.4925530772202,0,,90.0,,0.0,0.0,1
6825,592187.0657524202,7482396.181595906,680.2186861674481,0,,90.0,,0.0,0.0,1
6825,592872.2281568608,7482290.626908526,658.5828415145481,0,,90.0,,0.0,0.0,1
6825,594236.7838453561,7480800.296737354,642.5001456031675,0,,90.0,,0.0,0.0,1
6825,595045.7547934126,7480081.516659088,637.6140366950623,0,,90.0,,0.0,0.0,1
6825,598124.38457262,7479302.370982285,625.795148663993,0,,90.0,,0.0,0.0,1
6825,601103.4188619952,7478185.796244931,619.8508002400162,0,,90.0,,0.0,0.0,1
6825,602979.444699679,7477157.906944282,612.7546512932465,0,,90.0,,0.0,0.0,1
7436,524598.1449223214,7480131.578265797,397.9589492269256,0,,90.0,,0.0,0.0,1
7436,529734.3427834869,7480894.256477918,415.9071524868044,0,,90.0,,0.0,0.0,1
7436,537705.4215018852,7480640.132627276,440.2162469898478,0,,90.0,,0.0,0.0,1
7436,538454.8344182627,7480470.1663794555,452.5108753208149,0,,90.0,,0.0,0.0,1
7436,540802.3111499667,7480944.311559701,466.9310624650786,0,,90.0,,0.0,0.0,1
7436,543494.8197304275,7479685.971756823,473.25294522783423,0,,90.0,,0.0,0.0,1
7436,544985.5954241138,7478493.705381362,461.8418699984372,0,,90.0,,0.0,0.0,1
2996,593993.903328227,7481346.892591345,650.3662354046648,0,,90.0,,0.0,0.0,1
2996,591271.4573220622,7481625.8904513465,677.4273419571982,0,,90.0,,0.0,0.0,1
2996,587794.3542193084,7481080.066099742,705.2088044199945,0,,90.0,,0.0,0.0,1
2996,582165.3348085353,7480655.596037656,816.9251193218594,0,,90.0,,0.0,0.0,1
2996,581284.5561824664,7480791.300365106,824.0401424968788,0,,90.0,,0.0,0.0,1
2996,578181.2390856418,7480705.480935118,744.8821581867512,0,,90.0,,0.0,0.0,1
2996,573159.7665873093,7480419.679804109,676.189959421202,0,,90.0,,0.0,0.0,1
2996,572782.3338457646,7478709.260122807,679.3394840054945,0,,90.0,,0.0,0.0,1
16754,567053.6748236071,7478199.608689516,710.3655032706833,0,,90.0,,0.0,0.0,1
16754,565451.8840260473,7479094.96261099,816.479190201765,0,,90.0,,0.0,0.0,1
16754,560374.953547392,7482688.426798487,660.5656407560657,0,,90.0,,0.0,0.0,1
2840,571301.5869732421,7485633.6178714745,631.4214171998198,0,,90.0,,0.0,0.0,1
2840,575050.8808762757,7482060.5970647875,802.1106992949393,0,,90.0,,0.0,0.0,1
2840,575856.294893452,7481605.162955489,731.3582457508951,0,,90.0,,0.0,0.0,1
2840,578017.2083838311,7480880.912697292,751.9512247806517,0,,90.0,,0.0,0.0,1
2840,579513.2135803578,7480692.004993365,770.8172246088791,0,,90.0,,0.0,0.0,1
7967,507976.62711843563,7478868.418118699,387.8696115781905,0,,90.0,,0.0,0.0,1
7967,506868.2267244913,7482428.546435975,424.23457693190096,0,,90.0,,0.0,0.0,1
7967,505916.2217057547,7484607.244029208,436.1523913239074,0,,90.0,,0.0,0.0,1
7967,504854.1696411406,7486867.108010278,474.5766816246181,0,,90.0,,0.0,0.0,1
7967,504900.59211516415,7488449.85561829,609.8195982479979,0,,90.0,,0.0,0.0,1
17127,500079.5087843691,7460580.67541501,283.38533380635573,0,,90.0,,0.0,0.0,1
17127,508046.30015870393,7458980.791669927,299.23981561205363,0,,90.0,,0.0,0.0,1
17127,509558.95822010207,7458760.402636224,302.4249167670535,0,,90.0,,0.0,0.0,1
17127,512743.2208727868,7458084.291438548,318.1683455131322,0,,90.0,,0.0,0.0,1
17127,518917.29584815656,7456393.116553489,330.49237749998406,0,,90.0,,0.0,0.0,1
17127,519172.45355624246,7455934.755303925,336.3165400080355,0,,90.0,,0.0,0.0,1
6522,507939.0984162213,7487327.986244916,494.9480687672841,0,,90.0,,0.0,0.0,1
6522,508284.9229883064,7485056.769590464,463.96137874515045,0,,90.0,,0.0,0.0,1
6522,508453.9896056793,7484614.403633566,456.21512678234535,0,,90.0,,0.0,0.0,1
6522,509280.32804898627,7482443.91902844,434.65441273473016,0,,90.0,,0.0,0.0,1
10762,521321.2527692238,7482643.3240468465,451.7673461084949,0,,90.0,,0.0,0.0,1
10762,518777.2128312131,7485026.101631877,520.4260359543582,0,,90.0,,0.0,0.0,1
10762,517795.72044566803,7485704.581041093,763.91295294145,0,,90.0,,0.0,0.0,1
10762,515405.0334858871,7486980.405791576,563.1406759888008,0,,90.0,,0.0,0.0,1
10762,513619.79786398786,7487602.671094733,508.7062446009835,0,,90.0,,0.0,0.0,1
8551,581045.83085189,7480790.783584031,821.9829680983573,0,,90.0,,0.0,0.0,1
8551,578442.9037097284,7482138.091207809,874.0167176173561,0,,90.0,,0.0,0.0,1
8551,576444.0294448565,7483750.397123387,748.3381494074912,0,,90.0,,0.0,0.0,1
8551,575891.5780199919,7484451.662738988,721.3166365596034,0,,90.0,,0.0,0.0,1
8551,575060.9388072713,7486903.137931671,804.6353756853953,0,,90.0,,0.0,0.0,1
8551,573810.6457007381,7488652.449284976,653.7522978578677,0,,90.0,,0.0,0.0,1
8551,569923.0897551057,7490583.440953248,633.6660310209669,0,,90.0,,0.0,0.0,1
7099,517860.7904289839,7488461.7593927495,570.9940181495076,0,,90.0,,0.0,0.0,1
7099,520228.5815762673,7485379.820453475,643.755667507731,0,,90.0,,0.0,0.0,1
7099,521932.3399981653,7483613.356381885,516.3085149385486,0,,90.0,,0.0,0.0,1
7099,522294.4070742058,7483267.970674078,459.9406050323794,0,,90.0,,0.0,0.0,1
7439,560056.5090401998,7479654.049618365,644.9098565887881,0,,90.0,,0.0,0.0,1
7439,557423.9559827999,7481528.291637618,584.3559674032781,0,,90.0,,0.0,0.0,1
7439,551336.7698989179,7485552.547143019,542.2941633162541,0,,90.0,,0.0,0.0,1
7439,546485.4413404644,7487300.603880002,660.1551734704499,0,,90.0,,0.0,0.0,1
7439,542521.4036669564,7488806.22575086,812.4307089553652,0,,90.0,,0.0,0.0,1
7439,541658.0409290935,7489269.049711099,625.5938507109465,0,,90.0,,0.0,0.0,1
7439,537390.102583568,7490577.680232835,492.6880105312679,0,,90.0,,0.0,0.0,1
7439,532253.0411794124,7491835.762156264,522.2884041256902,0,,90.0,,0.0,0.0,1
7439,528357.388924464,7492716.472790853,468.45652692813553,0,,90.0,,0.0,0.0,1
7439,527431.3038928466,7492939.12041425,482.669558457972,0,,90.0,,0.0,0.0,1
5997,500046.4038778935,7490254.34764459,604.5719705282856,0,,90.0,,0.0,0.0,1
5997,502911.70710247307,7487158.445833854,525.5279596873606,0,,90.0,,0.0,0.0,1
5997,504292.27492183197,7485844.8758442495,453.38924456593816,0,,90.0,,0.0,0.0,1
5997,505441.9683490592,7484153.7285097735,437.0128700658135,0,,90.0,,0.0,0.0,1
5997,506769.56503663555,7481661.043830926,437.6053929080786,0,,90.0,,0.0,0.0,1
5997,507105.39989707444,7481320.638200115,420.1513274243202,0,,90.0,,0.0,0.0,1
5993,546560.8745901469,7487284.674396979,660.1551734704499,0,,90.0,,0.0,0.0,1
5993,543887.3249115516,7489411.07017594,889.7772276172198,0,,90.0,,0.0,0.0,1
5993,542961.3526178916,7490174.381968736,660.1633246704585,0,,90.0,,0.0,0.0,1
5993,542527.6260053386,7490692.613981528,605.5059926947014,0,,90.0,,0.0,0.0,1
5993,541882.952046765,7492783.722389166,532.0042248904152,0,,90.0,,0.0,0.0,1
5993,541942.6881823064,7493245.652920548,549.2275235539195,0,,90.0,,0.0,0.0,1
12642,561877.9701802034,7495616.153543548,603.6002693992011,0,,90.0,,0.0,0.0,1
12642,566171.1694276383,7494867.6189766005,639.4512083059285,0,,90.0,,0.0,0.0,1
12642,566324.0914209725,7494797.295807283,637.9356857261071,0,,90.0,,0.0,0.0,1
12642,569531.9553766107,7490344.360807822,623.9982726710704,0,,90.0,,0.0,0.0,1
12642,571311.2578699793,7485584.109453795,631.4214171998198,0,,90.0,,0.0,0.0,1
6205,511805.86582916393,7478850.732562548,388.78375137784064,0,,90.0,,0.0,0.0,1
6205,508599.86448287766,7481567.312867635,428.655672093591,0,,90.0,,0.0,0.0,1
6205,507319.6186898305,7484886.0314631,440.9658277459603,0,,90.0,,0.0,0.0,1
6205,505931.74959391274,7487114.456397641,510.7040350684707,0,,90.0,,0.0,0.0,1
6205,505822.2729762086,7487207.146388433,504.44526743797815,0,,90.0,,0.0,0.0,1
6205,504574.1183671491,7488770.0669359155,671.0423608385126,0,,90.0,,0.0,0.0,1
6205,503279.75990652427,7490772.299462663,589.8266118769,0,,90.0,,0.0,0.0,1
6205,501401.25389285956,7494548.6441743765,562.4934991253467,0,,90.0,,0.0,0.0,1
6205,500056.4622227186,7495502.522183926,522.1702659448754,0,,90.0,,0.0,0.0,1
